Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,0,0,3.33632e+08,0,0,1425.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1425.3
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,0,1.28383e+09,0,7.89415e+08,0,2.86018e+08,1418.74,631.348,-6731.16,0,3521.33,0,702.623,2632.31,21497.6,21986,5023.66,24064.8,0,2985.6,19489.2,4253.32,100056.6,-6731.2,106787.8,1418.7
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,0,8.85889e+08,0,1.24938e+09,0,2.18027e+08,1412.25,0,-48963.2,0,2590.75,0,0,0,19186.2,16503.4,3942.35,18367.4,0,2554.16,17057.7,3982.56,35221.3,-48963.2,84184.5,1412.3
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,0,1.1737e+09,0,1.68345e+09,0,1.86679e+08,451995,0,-62797.7,0,1655.74,0,0,0,12217.6,10740.9,2640.86,12073.2,0,1617.23,10809,2575.49,-8467.7,-62797.7,54330.0,451995.0
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,2.41368e+09,0,2.11322e+09,0,8.04427e+07,565102,0,-64932.2,0,543.021,-542.629,0,0,5165.45,4405.46,1409.53,5573.36,0,440.557,3975.48,1245.17,-42716.8,-65474.8,22758.0,565102.0
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,2.41722e+09,0,2.1641e+09,0,5.64107e+07,554440,0,-86473,0,358.019,-9661.68,0,0,2992.45,3470.75,1224.31,4180.87,0,119.149,2362.97,939.478,-80486.7,-96134.7,15648.0,554440.0
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,2.13731e+09,0,2.37911e+09,0,2.33969e+07,535555,0,-105213,0,0,0,0,0,232.481,2077.69,916.548,1810.57,0,0,761.536,585.561,-98828.6,-105213.0,6384.4,535555.0
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,1.93454e+09,0,2.8429e+09,0,5.98815e+07,521918,0,-133054,0,0,0,0,0,2389.34,4580.04,1331.71,4274.97,0,0,2908.86,928.112,-116641.0,-133054.0,16413.0,521918.0
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,1.52878e+09,1.4346e+06,3.08366e+09,0,3.92036e+06,533840,0,-162618,0,0,0,0,0,0,0,544.759,509.205,0,0,0,0,-161564.0,-162618.0,1054.0,533840.0
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,1.25759e+09,1.52803e+06,2.79587e+09,0,0,521380,0,-169755,-1163.46,0,-84151.6,0,0,0,0,0,0,-55290.7,-866.487,0,0,-311227.2,-311227.2,0,521380.0
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,1.34644e+09,1.23969e+06,2.7576e+09,0,0,507223,0,-162859,-1473.71,0,-71748.4,0,0,0,0,0,0,-46127.9,-883.488,0,0,-283092.5,-283092.5,0,507223.0
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,1.49362e+09,1.02528e+06,2.52583e+09,0,4.38615e+06,493816,0,-148577,-85.2796,0,-19411.6,0,0,0,0,472.36,675.162,0,0,0,0,-166926.4,-168073.9,1147.5,493816.0
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,1.80867e+09,967920,2.4349e+09,0,2.6645e+07,493308,0,-144522,0,0,0,0,0,1654.44,0,1090.73,3937.79,0,0,0,601.818,-137237.2,-144522.0,7284.8,493308.0
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,1.88726e+09,2.05648e+06,2.80508e+09,0,1.43918e+07,493441,0,-160517,0,0,0,0,0,548.011,0,779.244,2235.7,0,0,0,414.669,-156539.4,-160517.0,3977.6,493441.0
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,1.85857e+09,2.48734e+06,3.13682e+09,0,0,520968,0,-170474,0,0,-41346.2,0,0,0,0,0,0,-17252.8,0,0,0,-229073.0,-229073.0,0,520968.0
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,1.80271e+09,1.32371e+06,2.90725e+09,0,0,561570,0,-171365,0,0,-85427.4,0,0,0,0,0,0,-60322.2,0,0,0,-317114.6,-317114.6,0,561570.0
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,1.86759e+09,0,2.7977e+09,0,0,568384,0,-163735,0,0,-109915,0,0,0,0,0,0,-92924.4,0,-1094.9,0,-367669.3,-367669.3,0,568384.0
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,1.74753e+09,0,2.79351e+09,0,0,547659,0,-155067,0,0,-107559,0,0,0,0,0,0,-87870.1,-19.6357,-1282.05,0,-351797.8,-351797.8,0,547659.0
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,2.13078e+09,0,2.58611e+09,0,0,564859,0,-137402,0,0,-41153.5,0,0,0,0,0,0,-16277.6,0,0,0,-194833.1,-194833.1,0,564859.0
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,2.62945e+09,0,1.75424e+09,0,1.98896e+07,536762,0,-83370.2,0,0,0,0,0,1779.75,0,718.623,2250.14,0,0,0,576.887,-78044.8,-83370.2,5325.4,536762.0
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,3.10903e+09,0,1.0542e+09,0,9.08466e+07,479853,0,-19234,0,402.892,0,0,0,6389.25,4253.8,1524.8,6569.67,0,288.219,3959.68,1434.33,5588.6,-19234.0,24822.6,479853.0
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,0,0,5.63887e+08,0,0,466314,0,-25585.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-25585.2,-25585.2,0,466314.0
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,0,0,3.33631e+08,0,0,1439.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,0,0,3.99928e+08,0,0,1432.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,0,0,3.33631e+08,0,0,1426.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,0,1.26812e+09,0,7.86497e+08,0,2.65477e+08,1419.78,429.493,-5901.91,0,2633.33,0,61.9251,1777.77,23477.6,17493.3,4171.61,20775.2,395.411,3082.05,19897.8,4737.49,93031.1,-5901.9,98933.0,1419.8
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,0,1.22161e+09,0,1.31133e+09,0,2.11506e+08,1413.29,0,-33150.9,0,1409.76,0,0,0,16345.2,9996.13,2798.02,12872.7,0,2023.79,13256.7,3408.34,28959.7,-33150.9,62110.6,1413.3
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,0,8.37699e+08,0,1.62453e+09,0,1.31012e+08,452545,0,-39965,0,912.915,0,0,0,13360.4,7158.71,2145.88,9747.13,0,1654.05,10791,2766.32,8571.4,-39965.0,48536.4,452545.0
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,3.43723e+09,0,2.11459e+09,0,8.86471e+07,565110,0,-45224,0,420.706,0,0,0,6779.52,3791.68,1458.94,5867.7,0,652.865,4769.9,1551.49,-19931.2,-45224.0,25292.8,565110.0
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,2.87561e+09,0,2.15351e+09,0,3.97868e+07,554448,0,-93931.8,0,0,0,0,0,2285.56,1861.95,1066.04,2133.21,0,0,2500.55,1092.23,-82992.3,-93931.8,10939.5,554448.0
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,2.2913e+09,0,2.38292e+09,0,1.49418e+07,535966,0,-109788,0,0,0,0,0,0,1263.22,890.614,0,0,0,1067.05,741.475,-105825.6,-109788.0,3962.4,535966.0
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,2.04437e+09,0,2.84545e+09,0,9.71855e+06,522363,0,-137064,-593.285,0,0,0,0,0,2.5706,545.969,0,0,0,1276.69,701.84,-135130.2,-137657.3,2527.1,522363.0
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,1.58398e+09,1.37359e+06,3.08392e+09,0,0,535457,0,-165935,-2136.93,0,-21501.1,0,0,0,0,0,0,-4543.02,-151.849,0,0,-194267.9,-194267.9,0,535457.0
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,1.31431e+09,2.01847e+06,2.79383e+09,0,0,521721,0,-172247,-3392.77,-955.906,-74061.5,0,0,0,0,0,0,-51510.3,-1766.25,0,0,-303933.7,-303933.7,0,521721.0
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,1.27624e+09,2.64219e+06,2.75966e+09,0,0,507978,0,-164997,-3704.19,-1366.57,-70636.8,0,0,0,0,0,0,-52701.2,-2199.04,-837.45,0,-296442.3,-296442.3,0,507978.0
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,1.33686e+09,2.92952e+06,2.52861e+09,0,0,494652,0,-150737,-3010.73,-86.9008,-18336.7,0,0,0,0,0,0,-2228.31,-872.238,0,0,-175271.9,-175271.9,0,494652.0
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,1.49631e+09,0,2.43342e+09,0,3.07061e+06,493571,0,-146393,-2093.52,0,-317.832,0,0,0,0,412.051,99.8585,0,0,0,284.428,-148008.0,-148804.4,796.3,493571.0
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,1.6488e+09,0,2.83525e+09,0,1.98006e+06,494801,0,-162030,-860.187,0,0,0,0,0,0,361.677,0,0,0,0,168.106,-162360.4,-162890.2,529.8,494801.0
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,1.57849e+09,1.99358e+06,3.13585e+09,0,0,521153,0,-172140,-790.908,0,-40839.9,0,0,0,0,0,0,-18495.3,0,0,0,-232266.1,-232266.1,0,521153.0
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,1.40811e+09,1.43891e+06,2.91308e+09,0,0,557727,0,-172717,-183.56,0,-84751.3,0,0,0,0,0,0,-60592.3,0,0,0,-318244.2,-318244.2,0,557727.0
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,1.33164e+09,1.94239e+06,2.79755e+09,0,0,567350,0,-164602,0,0,-97622.4,0,0,0,0,0,0,-76986.6,0,0,0,-339211.0,-339211.0,0,567350.0
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,1.14649e+09,0,2.79188e+09,0,0,547414,0,-155974,-84.3023,-13.0371,-106482,0,0,0,0,0,0,-87877.5,-316.063,-2030.41,0,-352777.3,-352777.3,0,547414.0
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,1.33922e+09,1.01394e+06,2.58639e+09,0,0,564792,0,-138159,0,0,-40600.7,0,0,0,0,0,0,-14533.6,0,0,0,-193293.3,-193293.3,0,564792.0
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,1.45783e+09,0,1.74787e+09,0,1.37203e+07,537110,0,-84692.8,0,0,0,0,0,0,0,814.783,2517.42,0,0,0,263.567,-81097.0,-84692.8,3595.8,537110.0
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,1.64714e+09,0,1.04576e+09,0,6.72679e+07,480626,0,-20910.2,0,117.266,0,0,0,3966.07,4046.52,1552.29,6548.45,0,0,1181.62,1000.58,-2497.4,-20910.2,18412.8,480626.0
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,0,0,5.83868e+08,0,0,466701,0,-27405.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-27405.6,-27405.6,0,466701.0
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,3.3368e+08,0,0,1439.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,0,0,3.99741e+08,0,0,1432.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,3.33632e+08,0,0,1426.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
01/07/2017 05:00,1,7,6,5,0,536400,0,79,0,1.24651e+09,0,7.46327e+08,0,2.36008e+08,1419.81,114.387,-15823.5,0,2686.62,0,0,4.61509,17719.5,19410.8,4979.42,23788.8,0,1676.22,13512.7,3623.31,71692.9,-15823.5,87516.4,1419.8
01/07/2017 06:00,1,7,6,6,0,540000,0,89,0,8.70459e+08,0,1.2284e+09,0,1.64305e+08,1413.31,0,-55126.3,0,2078.06,0,0,0,14432.6,14235.1,3759.52,17604.5,0,1344.61,10771.2,3029.38,12128.7,-55126.3,67255.0,1413.3
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,0,9.69316e+08,0,1.6939e+09,0,1.38689e+08,453153,0,-57106.9,0,1839.45,0,0,0,10268.1,11958.5,2588.19,12815.4,0,989.077,7634.43,2153.7,-6860.1,-57106.9,50246.8,453153.0
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,1.25197e+09,0,1.67716e+09,0,2.64516e+07,453258,0,-63714,0,13.4893,-7372.11,0,0,1078.57,1738.59,1232.85,4317.49,0,0,0,504.84,-62200.3,-71086.1,8885.8,453258.0
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,1.0976e+09,0,1.86525e+09,0,4.14503e+07,453470,0,-97650.6,0,478.786,-31118.1,0,0,0,3679.06,1536.81,5809.64,0,0,0,281.736,-116982.7,-128768.7,11786.0,453470.0
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,1.33444e+09,0,2.4064e+09,0,4.71846e+07,557249,0,-111330,0,511.283,-17652.9,0,0,385.356,4261.95,1568.73,5997.93,0,0,0,387.198,-115870.5,-128982.9,13112.4,557249.0
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,1.57574e+09,1.18198e+06,2.80774e+09,0,1.01721e+08,535595,0,-135379,0,382.242,0,0,0,2961.21,9056.79,2408.47,9953.46,0,0,2422,965.514,-107229.3,-135379.0,28149.7,535595.0
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,1.40287e+09,1.71336e+06,2.91822e+09,0,2.84192e+07,552772,0,-162733,0,0,-14567.1,0,0,0,2637.05,1181.99,3981.96,0,0,0,0,-169499.1,-177300.1,7801.0,552772.0
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,1.36968e+09,0,2.74221e+09,0,1.98017e+07,558539,0,-162717,0,0,-61222.4,0,0,0,1545.92,958.42,2939.09,-25112.5,0,0,0,-243608.5,-249051.9,5443.4,558539.0
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,1.28787e+09,0,2.68779e+09,0,4.56768e+06,535265,0,-157999,0,0,-57335.6,0,0,0,0,505.278,760.59,-28112.9,0,0,0,-242181.6,-243447.5,1265.9,535265.0
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,1.58656e+09,1.755e+06,2.4637e+09,0,4.82375e+07,522481,0,-147047,0,303.034,-18028.5,0,0,0,4873.19,1607.44,6353.74,0,0,0,255.462,-151682.6,-165075.5,13392.9,522481.0
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,1.63742e+09,0,2.44032e+09,0,6.275e+07,522699,0,-146251,0,685.269,-20146.1,0,0,980.351,5993.1,1790.86,7376.87,0,0,0,470.356,-149100.3,-166397.1,17296.8,522699.0
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,1.73302e+09,0,2.66373e+09,0,4.98579e+07,508416,0,-160781,0,488.55,-6076.04,0,0,502.749,4751.46,1528.07,6000.91,0,0,0,396.916,-153188.4,-166857.0,13668.7,508416.0
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,1.68805e+09,8.42943e+06,3.20231e+09,0,6.69491e+07,522684,0,-165807,0,830.118,-24102.8,0,0,1095.87,6369,1822.08,7484.46,0,0,219.818,506.343,-171582.1,-189909.8,18327.7,522684.0
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,1.30159e+09,846101,3.03093e+09,0,0,564572,0,-169406,0,0,-48022.5,0,0,0,0,0,0,-13384.9,0,0,0,-230813.4,-230813.4,0,564572.0
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,1.40374e+09,0,2.90119e+09,0,0,561714,0,-166777,0,0,-108939,0,0,0,0,0,0,-80999.8,0,0,0,-356715.8,-356715.8,0,561714.0
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,1.61604e+09,2.19266e+06,2.62702e+09,0,634094,553322,0,-152683,0,0,-81662.1,0,0,0,0,174.085,0,-52118,0,0,0,-286289.0,-286463.1,174.1,553322.0
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,1.75533e+09,0,2.55214e+09,0,125804,566405,0,-141397,0,0,-79270.4,0,0,0,0,33.629,0,-49353,0,0,0,-269986.8,-270020.4,33.6,566405.0
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,2.04571e+09,0,1.75161e+09,0,2.40464e+07,522603,0,-92497.5,0,219.104,-13884.6,0,0,0,2260.47,958.305,3013.3,0,0,0,0,-99930.9,-106382.1,6451.2,522603.0
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,2.29332e+09,0,1.08221e+09,0,7.7099e+07,495032,0,-27011,0,867.185,0,0,0,2934.01,5767.05,1599.5,6572.18,0,132.978,2395.05,828.359,-5914.7,-27011.0,21096.3,495032.0
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,6.04112e+06,0,6.17209e+08,0,0,481262,0,-32171,0,0,0,0,0,0,0,0,0,0,0,0,0,-32171.0,-32171.0,0,481262.0
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,0,0,3.33679e+08,0,0,1438.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1438.9
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,0,0,3.99741e+08,0,0,1432.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,0,0,3.33632e+08,0,0,1426.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,0,1.38316e+09,0,7.55975e+08,0,3.3544e+08,1419.91,1270.44,-6349.81,45.4105,4553.71,0,4085.99,5467.9,21405,26485.2,5867.03,27684,0,3426.65,20656.2,4458.69,119056.4,-6349.8,125406.2,1419.9
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,0,9.67911e+08,0,1.23569e+09,0,2.41046e+08,1413.41,148.372,-33922.7,0,3285.32,0,0,92.7158,19346.1,19477.5,4397.88,20626.1,0,3095.11,18552.5,4037.28,59136.2,-33922.7,93058.9,1413.4
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,0,1.36305e+09,0,1.74194e+09,0,2.49102e+08,453715,167.151,-55485,0,2788.68,0,0,0,13848.8,16088.3,3642.56,16866.3,0,2268.8,13371.4,2917.11,16474.1,-55485.0,71959.1,453715.0
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,2.45058e+09,0,1.6883e+09,0,8.42586e+07,453780,0,-64817,0,940.02,-15426.9,0,0,3808.37,5883.76,1669.28,6584.41,0,491.067,3413.66,1035.92,-56417.4,-80243.9,23826.5,453780.0
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,2.42757e+09,0,1.95247e+09,0,5.10032e+07,453967,0,-87111.9,0,601.613,-27876.5,0,0,1590.49,4009.91,1274.21,4447.35,0,141.972,1462.22,644.929,-100815.7,-114988.4,14172.7,453967.0
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,2.68851e+09,0,1.92826e+09,0,1.21192e+08,454156,0,-97992.7,0,431.628,0,0,0,3620.7,10541.8,2480.66,8128.73,0,0,6745.05,1604.73,-64439.4,-97992.7,33553.3,454156.0
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,2.32339e+09,0,2.70268e+09,0,9.65834e+07,559794,0,-129394,0,0,0,0,0,2922.79,8507.3,2053.94,7039.03,0,0,4985.46,1242.4,-102643.1,-129394.0,26750.9,559794.0
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,2.01898e+09,1.23912e+06,2.98352e+09,0,4.93536e+07,554317,0,-153604,0,0,0,0,0,772.693,4844.26,1411.33,4649.12,0,0,1365.3,627.502,-139933.8,-153604.0,13670.2,554317.0
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,1.72528e+09,1.14996e+06,2.65941e+09,0,1.30717e+07,523024,0,-157507,0,0,-18953.2,0,0,0,979.628,861.118,1724.16,0,0,0,0,-172895.3,-176460.2,3564.9,523024.0
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,1.68937e+09,2.80867e+06,2.65858e+09,0,7.71964e+06,523157,0,-152962,0,0,-23238.9,0,0,0,0,754.346,1338.41,0,0,0,0,-174108.1,-176200.9,2092.8,523157.0
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,1.95045e+09,0,2.39678e+09,0,2.72595e+07,495918,0,-141351,0,0,0,0,0,276.209,1853.14,1149.11,3743.92,0,0,0,427.624,-133901.0,-141351.0,7450.0,495918.0
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,2.06402e+09,0,2.37924e+09,0,8.53394e+07,494633,0,-139625,0,170.501,0,0,0,3279.06,6878.29,1958.26,7987.04,0,0,2232.89,976.697,-116142.3,-139625.0,23482.7,494633.0
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,1.92623e+09,2.72786e+07,2.63977e+09,0,6.65046e+07,495989,0,-154579,0,89.5498,-6481.04,0,0,2151.35,5619.83,1729,6645.25,0,0,1198.27,796.883,-142829.9,-161060.0,18230.1,495989.0
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,1.9103e+09,1.10797e+07,2.95541e+09,0,4.69638e+07,522666,0,-160557,0,0,-20255.7,0,0,803.781,4518.25,1465.48,5335.83,0,0,115.882,520.602,-168052.9,-180812.7,12759.8,522666.0
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,1.85712e+09,1.89362e+06,2.81459e+09,0,926876,549891,0,-159059,0,0,-36490.9,0,0,0,0,252.281,0,-11987.9,0,0,0,-207285.5,-207537.8,252.3,549891.0
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,1.82064e+09,0,2.63351e+09,0,61001.5,557758,0,-153420,0,0,-71594.3,0,0,0,0,15.0923,0,-47035.4,0,0,0,-272034.6,-272049.7,15.1,557758.0
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,1.84857e+09,0,2.634e+09,0,0,523551,0,-145426,0,0,-78524.1,0,0,0,0,0,0,-56142.3,0,0,0,-280092.4,-280092.4,0,523551.0
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,2.16933e+09,0,2.43528e+09,0,3.27629e+07,548389,0,-126426,0,0,-2554.76,0,0,892.364,2734.28,998.729,3307.89,0,0,446.656,472.655,-120128.2,-128980.8,8852.6,548389.0
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,2.70659e+09,0,1.62408e+09,0,1.12433e+08,523417,0,-72041.4,0,834.214,0,0,0,5629.24,7570.88,1896.95,8108.93,0,308.685,5230.91,1349.17,-41112.4,-72041.4,30929.0,523417.0
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,2.95601e+09,0,1.02143e+09,0,1.38882e+08,467538,0,-12783,0,1127.83,0,0,0,7238.91,9081.57,2169.08,9579.95,0,625.609,6874.64,1649.04,25563.6,-12783.0,38346.6,467538.0
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,2.16566e+07,0,5.68036e+08,0,2.52796e+06,468540,294.643,-6070.59,0,0,0,0,799.495,0,0,0,0,0,0,0,0,-4976.5,-6070.6,1094.1,468540.0
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,0,0,3.33632e+08,0,0,1438.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1438.6
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,0,0,3.99927e+08,0,0,1433.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,0,0,3.33631e+08,0,0,1426.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.5
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,0,1.41455e+09,0,7.9028e+08,0,3.267e+08,1419.95,1225.08,-4802.65,3.57979,3547.42,0,4124.06,5119.83,23763,23068.9,4959.21,23734.3,85.0454,3471.34,23136.1,4864.23,116299.4,-4802.7,121102.1,1420.0
01/09/2017 06:00,1,9,1,6,0,712800,-9.4,59,0,9.86654e+08,0,1.24891e+09,0,2.38067e+08,1413.45,194.067,-31133.8,0,2710.08,0,0,104.225,20290.4,18470,4132.77,19279.1,0,2876.25,19631.3,4231.26,60785.7,-31133.8,91919.5,1413.5
01/09/2017 07:00,1,9,1,7,0,716400,-9.4,59,0,1.33805e+09,0,1.68465e+09,0,2.31304e+08,454266,90.3934,-54435.4,0,2177.95,0,0,0,13876.6,14314.7,3209.28,14853.1,0,2013.7,13510.3,2928.53,12539.2,-54435.4,66974.6,454266.0
01/09/2017 08:00,1,9,1,8,0,720000,-9.4,64,0,2.85507e+09,0,2.11797e+09,0,1.1016e+08,565280,0,-57523.3,0,845.061,0,0,0,6344.29,6737.81,1744.59,7237.99,0,738.106,6008.62,1487.78,-26379.1,-57523.3,31144.2,565280.0
