Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,2.33294e+08,0,6.10025e+08,0,3.32625e+07,146366,731.909,1207.39,0,970.614,1843.71,1015.69,0,1172.74,0,1768.93,-1849.27,0,524.019,0,-135.085,7250.6,-1984.4,9235.0,146366.0
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,3.12477e+08,0,6.19412e+08,0,2.59737e+07,143516,331.898,926.81,0,846.282,1470.09,813.735,0,991.549,0,1541.07,0,0,289.587,0,0,7211.0,0,7211.0,143516.0
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,2.73238e+08,0,6.73637e+08,0,1.48961e+07,138691,0,397.538,0,594.171,967.59,517.013,-785.501,541.91,0,1117.29,-5589.08,0,0,0,0,-2239.1,-6374.6,4135.5,138691.0
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,3.14321e+08,0,7.89654e+08,0,2.42603e+07,135173,0,735.162,0,975.118,1501.82,844.057,0,932.386,0,1747.39,0,0,0,0,0,6735.9,0,6735.9,135173.0
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,1.28592e+08,0,8.46096e+08,0,4.05753e+06,138525,0,0,0,213.48,0,0,0,339.687,0,573.257,0,0,0,0,0,1126.4,0,1126.4,138525.0
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,1.78337e+08,0,7.70037e+08,0,0,135006,-1161.79,0,0,0,0,0,-9973.73,0,0,0,-14826.1,0,-170.673,0,0,-26132.3,-26132.3,0,135006.0
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,1.06357e+08,0,7.61619e+08,0,0,131451,-1511.48,0,0,0,0,-25.57,-10779.8,0,0,0,-15548.4,0,-483.933,0,-914.96,-29264.1,-29264.1,0,131451.0
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,2.53933e+08,0,7.0276e+08,0,4.25512e+06,128024,0,10.0693,0,0,480.349,0,0,345.655,0,505.347,0,0,0,0,0,1341.4,0,1341.4,128024.0
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,2.78571e+08,0,6.80917e+08,0,1.44851e+07,127707,0,656.212,0,0,1124.48,0,0,899.01,0,1433.18,0,0,0,0,0,4112.9,0,4112.9,127707.0
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,2.54556e+08,0,7.80588e+08,0,1.04014e+07,128037,0,474.303,0,82.5878,748.748,0,0,630.332,0,975.083,0,0,0,0,0,2911.1,0,2911.1,128037.0
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,1.64939e+08,0,8.67976e+08,0,0,134850,0,0,0,0,0,0,-1424.81,0,0,0,-4853.65,0,0,0,0,-6278.5,-6278.5,0,134850.0
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,1.96672e+08,0,8.10914e+08,0,0,144364,0,0,0,0,0,0,-10871.8,0,0,0,-13989,0,0,0,0,-24860.8,-24860.8,0,144364.0
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,1.75656e+08,0,7.79843e+08,0,0,146828,0,0,0,0,0,0,-14700.7,0,0,0,-17927.8,0,0,0,0,-32628.5,-32628.5,0,146828.0
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,2.57238e+08,0,7.82873e+08,0,0,141672,0,0,0,0,0,0,-10095.5,0,0,0,-13294.8,0,0,0,0,-23390.3,-23390.3,0,141672.0
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,3.05213e+08,0,7.31106e+08,0,0,146154,0,0,0,0,0,0,-994.693,0,0,0,-3221.36,0,0,0,0,-4216.1,-4216.1,0,146154.0
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,4.67216e+08,0,5.19986e+08,0,1.27284e+07,138990,0,636.116,0,244.979,941.524,176.974,0,622.696,0,911.365,0,0,0,0,0,3533.7,0,3533.7,138990.0
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,5.37219e+08,0,3.38651e+08,0,3.7145e+07,124382,603.571,1407.6,0,975.519,2213.55,972.196,0,1345.1,43.0087,2101.71,0,0,485.359,160.016,0,10307.6,0,10307.6,124382.0
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,5.79482e+07,0,1.46548e+08,0,3.25066e+06,120786,0,0,139.208,0,0,0,0,0,267.052,0,0,0,0,497.324,0,903.6,0,903.6,120786.0
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,0,0,8.77463e+07,0,0,535.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,0,0,1.04855e+08,0,0,532.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,0,0,8.77469e+07,0,0,528.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,72521.5,3.37486e+08,0,1.62298e+08,0,1.25261e+08,525.395,3985.73,3716.57,919.823,2837.18,5913.03,3206.73,0,3198.06,1113.96,5101.48,0,849.783,3120.07,1795.09,0,35757.5,0,35757.5,525.4
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,59250.8,1.26229e+08,372179,2.82545e+08,0,8.77949e+07,521.938,2991.62,3107.1,70.3459,2041.28,4909,2583.43,0,2502.47,166.853,3922.51,-370.97,0,1896.09,215.256,0,24035.0,-371.0,24406.0,521.9
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,40944.1,8.4486e+07,0,3.76692e+08,0,5.84935e+07,117276,2034.35,2203.1,0,1347.03,3455.85,1821.78,0,1710.82,0,2655.99,-1982.03,0,1020.56,0,0,14267.5,-1982.0,16249.5,117276.0
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,3.79027e+08,0,6.1099e+08,0,3.72918e+07,146381,993.008,1466.21,0,947.937,2232.35,1142.08,0,1265.62,0,1893.78,-1388.04,0,412.453,0,0,8965.4,-1388.0,10353.4,146381.0
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,4.30736e+08,0,6.16239e+08,0,2.05487e+07,143519,0,689.245,0,631.888,1613.37,786.616,0,611.682,0,1372.44,0,0,0,0,0,5705.2,0,5705.2,143519.0
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,2.91963e+08,0,6.74689e+08,0,1.28176e+07,138812,0,44.7577,0,513.515,1179.6,549.453,0,146.31,0,1125.34,-1057.42,0,0,0,0,2501.6,-1057.4,3559.0,138812.0
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,2.87295e+08,0,7.89899e+08,0,8.46884e+06,135297,0,116.719,0,218.45,918.895,407.729,0,33.378,0,656.116,0,0,0,0,0,2351.3,0,2351.3,135297.0
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,1.29148e+08,0,8.45795e+08,0,0,139019,-860.577,0,0,0,0,0,-2800.35,0,0,0,-5715.45,0,-498.545,0,0,-9874.9,-9874.9,0,139019.0
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,1.10782e+08,0,7.69883e+08,0,0,135104,-2961.02,0,0,0,0,0,-11856,0,0,0,-14787.5,0,-2127.14,0,0,-31731.7,-31731.7,0,135104.0
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,1.21295e+08,0,7.6058e+08,0,0,131683,-2840.38,0,0,0,0,-334.641,-8254.53,0,0,0,-11165.2,0,-2001.41,0,0,-24596.2,-24596.2,0,131683.0
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,1.44725e+08,0,7.03479e+08,0,0,127984,-1300.92,0,0,0,0,0,0,0,0,0,-1163.35,0,-468.261,0,0,-2932.5,-2932.5,0,127984.0
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,2.00714e+08,0,6.80243e+08,0,4.63739e+06,128062,0,161.893,0,0,438.799,0,0,211.772,0,475.087,0,0,0,0,0,1287.6,0,1287.6,128062.0
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,2.18385e+08,0,7.91599e+08,0,3.66823e+06,128001,0,116.976,0,0,308.541,0,0,190.562,0,402.288,0,0,0,0,0,1018.4,0,1018.4,128001.0
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,1.74474e+08,0,8.67844e+08,0,0,135329,0,0,0,0,0,0,-1720.77,0,0,0,-4867.15,0,0,0,0,-6587.9,-6587.9,0,135329.0
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,1.14026e+08,0,8.06858e+08,0,0,146649,0,0,0,0,0,0,-1998.21,0,0,0,-5323.85,0,0,0,0,-7322.1,-7322.1,0,146649.0
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,1.50779e+08,0,7.79863e+08,0,0,147433,0,0,0,0,0,0,-9906.89,0,0,0,-13625.9,0,0,0,0,-23532.8,-23532.8,0,147433.0
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,1.29479e+08,0,7.8242e+08,0,0,141819,-367.844,0,0,0,0,-0.51659,-14633.1,0,0,0,-17681.2,0,-153.663,0,0,-32836.3,-32836.3,0,141819.0
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,2.15592e+08,0,7.31106e+08,0,0,146199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,146199.0
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,2.17168e+08,0,5.18877e+08,0,1.07632e+07,139092,0,398.476,0,211.276,649.516,0,0,666.608,0,1062.64,0,0,0,0,0,2988.5,0,2988.5,139092.0
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,2.60597e+08,0,3.37292e+08,0,2.7979e+07,124522,0,1069.98,0,865.943,1760.53,544.035,0,1330.84,0,2158.59,0,0,40.8764,0,0,7770.8,0,7770.8,124522.0
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,0,0,1.50616e+08,0,0,120940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,120940.0
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,8.79219e+07,0,0,535.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,0,0,1.04854e+08,0,0,532.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,8.77462e+07,0,0,528.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
01/07/2017 05:00,1,7,6,5,0,536400,0,79,64274.5,3.43511e+08,0,1.52365e+08,0,1.16868e+08,525.408,2774.39,3277.49,778.83,3103.69,5325.49,2638.02,0,3741.49,756.937,6019.4,0,261.23,3130.54,1545.78,0,33353.3,0,33353.3,525.4
01/07/2017 06:00,1,7,6,6,0,540000,0,89,61943.7,1.31552e+08,0,2.78979e+08,0,9.11906e+07,521.95,2277.59,2763.81,197.098,2435.19,4487.37,2187.49,0,2989.17,178.236,4811.18,0,0,2536.74,485.507,0,25349.4,0,25349.4,522.0
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,49018.9,9.94927e+07,449894,3.92273e+08,0,7.08513e+07,117424,1780.38,2134.28,0,2029.98,3452.5,1705.06,0,2476.48,0,3972,-595.07,0,2130.86,0,0,19086.5,-595.1,19681.5,117424.0
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,5.52877e+07,0,5.001e+08,0,1.38168e+07,117454,0,480.754,0,442.886,706.213,117.183,0,835.14,0,1253.42,-2605.77,0,0,0,-290.368,939.5,-2896.1,3835.6,117454.0
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,1.21774e+08,0,5.44546e+08,0,2.17858e+07,117508,0,547.166,0,886.174,817.194,245.059,0,1223.51,0,1867.29,0,0,461.383,0,0,6047.8,0,6047.8,117508.0
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,1.46984e+08,0,6.80797e+08,0,2.4108e+07,144169,0,595.938,0,980.732,986.881,390.67,0,1243.86,0,1981.12,-5490.64,0,515.014,0,0,1203.6,-5490.6,6694.2,144169.0
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,2.94826e+08,0,7.81817e+08,0,4.09512e+07,138920,0,1089.28,0,1781.26,1997.55,1035.25,0,1914.24,0,3246.68,0,0,307.879,0,0,11372.1,0,11372.1,138920.0
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,1.91586e+08,0,8.05512e+08,0,1.261e+07,142814,0,143.082,0,710.424,270.013,0,0,917.917,0,1459.08,-4084.41,0,0,0,0,-583.9,-4084.4,3500.5,142814.0
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,1.96127e+08,0,7.60032e+08,0,8.65746e+06,144479,0,0,0,517.899,0,0,0,742.337,0,1143.81,-5021.48,0,0,0,0,-2617.4,-5021.5,2404.0,144479.0
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,1.82916e+08,0,7.45929e+08,0,3.50228e+06,138824,0,0,0,117.849,0,0,0,349.153,0,505.466,-4586.02,0,0,0,0,-3613.6,-4586.0,972.5,138824.0
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,2.82557e+08,0,6.88366e+08,0,2.35094e+07,135339,0,541.403,0,1062.39,934.469,307.537,0,1313.58,0,2119.42,0,0,249.405,0,0,6528.2,0,6528.2,135339.0
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,2.49154e+08,0,6.82683e+08,0,3.06923e+07,135376,0,776.572,0,1256.77,1254.23,533.997,0,1514.94,0,2393.04,-1922.97,0,793.152,0,0,6599.7,-1923.0,8522.7,135376.0
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,3.10054e+08,0,7.4545e+08,0,2.55377e+07,131786,0,646.132,0,1080.33,1065.04,489.29,0,1267.48,0,2017.43,-2505.2,0,524.843,0,0,4585.3,-2505.2,7090.5,131786.0
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,2.74235e+08,0,8.85127e+08,0,3.32187e+07,135353,59.8707,810.12,0,1362.99,1323.61,673.18,0,1537.64,0,2440.96,-2595.37,0,1015.17,0,0,6628.2,-2595.4,9223.5,135353.0
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,1.6615e+08,0,8.4323e+08,0,0,145488,0,0,0,0,0,0,-5147.33,0,0,0,-10676.2,0,0,0,0,-15823.5,-15823.5,0,145488.0
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,2.19595e+08,0,8.09762e+08,0,0,145200,0,0,0,0,0,0,-15433.1,0,0,0,-20915.3,0,0,0,0,-36348.4,-36348.4,0,145200.0
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,2.49914e+08,0,7.39644e+08,0,436453,143151,0,0,0,0,0,0,-3703.91,91.4554,0,29.4062,-9840.26,0,0,0,0,-13423.3,-13544.2,120.9,143151.0
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,1.85976e+08,0,7.21792e+08,0,0,146562,0,0,0,0,0,0,-7013.5,0,0,0,-12270.9,0,0,0,0,-19284.4,-19284.4,0,146562.0
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,4.12092e+08,0,5.19666e+08,0,1.33381e+07,135389,0,281.537,0,673.817,411.918,198.321,0,799.625,0,1200.99,0,0,136.412,0,0,3702.6,0,3702.6,135389.0
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,4.42839e+08,0,3.46327e+08,0,3.85508e+07,128339,632.11,993.011,213.591,1240.56,1592.08,911.835,0,1367.61,140.236,2151.91,0,0,1119.93,338.242,0,10701.1,0,10701.1,128339.0
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,1.12397e+08,0,1.60933e+08,0,9.11466e+06,124702,0,0,604.948,0,0,0,0,0,552.868,0,0,407.149,0,968.797,0,2533.8,0,2533.8,124702.0
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,0,0,8.7887e+07,0,0,535.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.6
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,0,0,1.04854e+08,0,0,532.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,0,0,8.77462e+07,0,0,528.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,90798.2,3.52258e+08,0,1.55806e+08,0,1.66206e+08,525.463,5111.39,3928.34,1605.14,4179.33,6362.24,3843.9,0,4325.39,1537.98,6912.37,0,1856.41,5355.63,2526.83,0,47545.0,0,47545.0,525.5
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,72309,1.67241e+08,0,2.81268e+08,0,1.17765e+08,522.005,4087.13,3249.56,478.578,3038.17,5239.47,3159.24,0,3188.93,454.571,5081.76,0,396.255,3669.05,699.016,0,32741.7,0,32741.7,522.0
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,65692,1.52749e+08,448311,3.96214e+08,0,1.10228e+08,117569,3649.58,2808.9,537.606,2961.52,4538.6,2755.01,0,3072.47,509.728,4901.32,-577.762,371.625,3732.52,782.901,0,30044.0,-577.8,30621.8,117569.0
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,2.74127e+08,0,5.01724e+08,0,3.85214e+07,117596,980.004,1125.41,0,1267.86,1744.69,1080.29,0,1367.34,0,2082.37,-2153.51,0,1046.59,0,-145.007,8396.0,-2298.5,10694.6,117596.0
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,3.38219e+08,0,5.6596e+08,0,2.64982e+07,117636,481.326,766.165,0,957.316,1186.06,767.329,0,1032.64,0,1562.82,0,0,603.089,0,0,7356.7,0,7356.7,117636.0
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,4.48972e+08,0,5.58795e+08,0,4.70413e+07,117678,0,1098.52,0,2052.91,2753.39,1695.51,0,1601.54,0,3375.24,0,0,483.281,0,0,13060.4,0,13060.4,117678.0
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,3.71913e+08,0,7.56564e+08,0,3.71511e+07,144747,0,946.303,0,1682.05,2167.94,1344.85,0,1408.95,0,2762.63,0,0,0,0,0,10312.7,0,10312.7,144747.0
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,2.93859e+08,0,8.22933e+08,0,2.30709e+07,145002,0,571.53,0,1070.7,1217.6,702.686,0,1008.15,0,1832.42,0,0,0,0,0,6403.1,0,6403.1,145002.0
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,1.76358e+08,0,7.38833e+08,0,7.74515e+06,135608,0,0,0,422.028,165.068,0,0,541.787,0,1020.51,-189.053,0,0,0,0,1960.3,-189.1,2149.4,135608.0
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,2.06809e+08,0,7.38528e+08,0,5.00025e+06,135454,0,0,0,0,49.5731,0,-2742.74,467.407,0,871.257,-8367.63,0,0,0,0,-9722.1,-11110.4,1388.2,135454.0
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,3.08427e+08,0,6.73745e+08,0,1.54134e+07,128223,0,450.712,0,527.118,904.386,76.0615,0,843.853,0,1476.71,0,0,0,0,0,4278.8,0,4278.8,128223.0
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,3.1793e+08,0,6.69019e+08,0,3.44501e+07,128509,0,1081.54,0,1373.08,1871.23,859.598,0,1606.51,0,2660.94,0,0,112.539,0,0,9565.4,0,9565.4,128509.0
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,2.94918e+08,0,7.33067e+08,0,2.94117e+07,128155,0,905.696,0,1228.41,1589.97,720.587,0,1396.73,0,2324.46,-247.116,0,0,0,0,7918.7,-247.1,8165.9,128155.0
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,2.86783e+08,0,8.21005e+08,0,2.37475e+07,135552,0,684.494,0,1044.22,1191.61,557.748,0,1179.65,0,1935.66,-3325.99,0,0,0,0,3267.4,-3326.0,6593.4,135552.0
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,2.60661e+08,0,7.85309e+08,0,1.03197e+06,143907,0,0,0,0,0,0,-4871.11,117.068,0,168.9,-9216.06,0,0,0,0,-13801.2,-14087.2,286.0,143907.0
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,2.53398e+08,0,7.41172e+08,0,0,144776,0,0,0,0,0,0,-7354.4,0,0,0,-11919.3,0,0,0,0,-19273.7,-19273.7,0,144776.0
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,2.63301e+08,0,7.4293e+08,0,0,135640,0,0,0,0,0,0,-8874.52,0,0,0,-13115.4,0,0,0,0,-21989.9,-21989.9,0,135640.0
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,3.31852e+08,0,6.93637e+08,0,1.74112e+07,141998,0,576.975,0,711.678,942.752,501.651,0,812.276,0,1289.06,0,0,0,0,0,4834.4,0,4834.4,141998.0
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,4.38045e+08,0,4.86426e+08,0,4.54694e+07,135593,787.717,1385.29,0,1522.77,2278.68,1317.94,0,1617.35,0,2615.31,0,0,1100.11,0,0,12625.2,0,12625.2,135593.0
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,5.17504e+08,0,3.30461e+08,0,6.13272e+07,121172,1247.06,1659.79,403.906,1776.6,2723.77,1598.9,0,1866.72,474.688,3017.67,0,0,1539.3,714.706,0,17023.1,0,17023.1,121172.0
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,1.26131e+08,0,1.47518e+08,0,1.12715e+07,121442,0,0,701.175,0,0,0,0,0,762.914,0,0,490.703,0,1178.33,0,3133.1,0,3133.1,121442.0
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,0,0,8.77465e+07,0,0,520.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,520.1
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,0,0,1.04961e+08,0,0,516.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,516.7
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,0,0,8.78303e+07,0,0,513.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,513.3
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,92404.6,3.23977e+08,0,1.63558e+08,0,1.48134e+08,519.186,4628,3863.45,1370.77,3579.81,6262.92,3791.35,0,3676.28,1460.96,5842.61,0,1456.07,4192.4,2240.71,0,42365.3,0,42365.3,519.2
01/09/2017 06:00,1,9,1,6,0,712800,-9.4,59,68573.6,1.57707e+08,0,2.84171e+08,0,1.11655e+08,534.775,3673.28,3311.12,406.198,2895.53,5336.4,3231.06,0,3013.33,474.217,4814.46,0,215.048,3046.09,623.218,0,31040.0,0,31040.0,534.8
01/09/2017 07:00,1,9,1,7,0,716400,-9.4,59,53775,1.34668e+08,807924,3.80687e+08,0,9.64946e+07,117754,3101.03,2705.21,361.571,2642.68,4363.76,2657.6,0,2728.72,404.46,4357.39,-950.78,49.0862,2906.01,528.589,0,25855.3,-950.8,26806.1,117754.0
01/09/2017 08:00,1,9,1,8,0,720000,-9.4,64,0,3.1696e+08,0,6.10642e+08,0,4.44842e+07,146063,1191.85,1440.33,0,1380.03,2249.84,1395.37,0,1460.73,0,2257.33,-1435.92,0,975.8,0,0,10915.4,-1435.9,12351.3,146063.0
01/09/2017 09:00,1,9,1,9,0,723600,-8.9,67,0,4.19084e+08,0,6.19244e+08,0,2.97589e+07,143439,502.242,978.127,0,1026.07,1653.01,1029.47,0,1035.63,0,1678.98,0,0,359.445,0,0,8263.0,0,8263.0,143439.0
01/09/2017 10:00,1,9,1,10,0,727200,-8.3,74,0,3.99862e+08,0,6.75719e+08,0,2.2866e+07,139183,140.423,750.558,0,893.634,1280.16,806.187,-112.715,891.108,0,1433.05,-5064.53,0,153.902,0,0,1171.8,-5177.2,6349.0,139183.0
01/09/2017 11:00,1,9,1,11,0,730800,-6.7,71,0,3.85754e+08,0,7.88817e+08,0,4.06865e+07,135710,810.111,1162.34,0,1434.56,1916.56,1217.4,0,1425.43,0,2289.91,0,0,1040.63,0,0,11296.9,0,11296.9,135710.0
01/09/2017 12:00,1,9,1,12,0,734400,-6.1,81,0,2.56734e+08,0,8.46609e+08,0,2.96145e+06,139571,0,0,0,216.755,0,0,-783.239,252.779,0,351.843,-5224.86,0,0,0,0,-5186.7,-6008.1,821.4,139571.0
01/09/2017 13:00,1,9,1,13,0,738000,-5,74,0,2.54375e+08,0,7.71076e+08,0,0,135750,0,0,0,0,0,0,-13113.8,0,0,0,-18679,0,0,0,-2295.03,-34087.8,-34087.8,0,135750.0
01/09/2017 14:00,1,9,1,14,0,741600,-5,74,0,2.33789e+08,0,7.61279e+08,0,0,131991,0,0,0,0,0,0,-4890.63,0,0,0,-10708.8,0,0,0,0,-15599.4,-15599.4,0,131991.0
01/09/2017 15:00,1,9,1,15,0,745200,-5,71,0,2.95996e+08,0,7.02887e+08,0,9.74521e+06,128662,0,310.887,0,0,491.082,0,0,753.087,0,1150.96,-729.58,0,0,0,0,1976.4,-729.6,2706.0,128662.0
01/09/2017 16:00,1,9,1,16,0,748800,-5,71,0,3.46295e+08,0,6.82169e+08,0,3.35578e+07,128311,395.486,1044.96,0,983.149,1669.75,446.873,0,1451.67,0,2303.8,0,0,1023.01,0,0,9318.7,0,9318.7,128311.0
