Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,4.27548e+09,1.00783e+08,6.10666e+09,0,1.46121e+09,5315.1,65.48,0,0,23944.5,5355.22,0,0,14445.1,0,80.5158,0,0,5965.76,0,0,8191.87,0,0,0,26479.5,7899.22,-59212.8,18952.5,0,28878.3,0,0,0,30261.6,0,0,0,4169.15,40798.4,9801.69,28425.9,11207.7,12455.2,0,18863.4,5112.05,12529.7,-74550.3,21843.2,0,36063.6,10130.7,6974.35,16027.9,21798.8,15890.1,3555.52,3770.6,18808.8,8442.68,13720.8,357146.7,-133763.1,490909.8,5315.1
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,5.81761e+09,1.47163e+08,8.46408e+09,0,2.06973e+09,16623,63.9709,0,0,20082.8,12003.3,0,0,14332.1,0,75.0761,0,0,5916.2,0,0,16669,0,0,0,22307.4,13617.2,-80809.7,33323.1,0,61051.9,0,0,0,45901.9,0,0,18084,4139.38,62889.2,9699.53,52167.1,16837.1,11892.4,17621.3,44897.1,4875.2,28972.7,-93044.1,45223.6,0,30421,8598.42,5911.3,13454.5,21622.8,15720.4,3394.1,-12120.9,17951,8031.22,13051.7,514824.3,-185974.7,700799.0,16623.0
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,9.3257e+09,1.14726e+08,9.95524e+09,0,2.39761e+09,18268.2,388.697,0,441.197,7414.23,9648.45,1155.01,866.164,13195.3,991.55,549.594,-555811,49524.5,5454.36,12925.5,31230.8,13873.2,20543.8,33847.8,8959.21,8025.17,14520.7,-97276.3,35836.2,0,50725.8,0,0,0,44465.9,0,0,104307,3818.03,60633.6,8916.11,58621.8,16291.6,11291.6,19572.1,34363.3,4636.23,23261.2,-107067,37613.3,0,11103.6,3335.89,2279.35,4728.97,19889.9,14457.3,3231.71,-20482.3,17043.3,7626.11,12387.3,63355.8,-780636.6,843992.4,18268.2
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,8.10342e+09,2.11413e+07,1.04691e+10,0,1.68222e+09,23701,300.803,0,204.541,4308.03,6441.38,758.964,449.015,954.695,741.097,414.768,-724191,40467.9,400.877,10408.2,24127.9,9318.98,15643.3,26755.6,6984.4,4400.32,9023.91,-798947,21977.2,34082.4,34091,21202.2,9162.11,13532.9,31883.7,23322,6193.73,5129.63,263.934,43495.7,325.829,38102.4,11752.1,0,0,22568.1,0,15411.7,0,24940.9,0,6022.32,2019.79,1414.09,2583.72,1277.46,632.517,0,0,0,0,0,-989645.9,-1523138.0,533492.1,23701.0
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,8.7079e+09,9.15018e+07,1.18265e+10,0,1.73227e+09,24840.5,606.042,0,1002.66,2919.42,4928.32,2549.98,1788.01,14585.7,1871.14,933.337,-626998,22213.4,6019.2,5955.4,13734.9,7253.31,8469.6,15083.9,3865.94,2855.32,7040.54,-941223,17098.3,22103.6,26373.3,13517.1,5940.6,7797.96,25472.8,14402.1,3861.59,0,4102.9,34761.8,9655.21,27155.4,9450.93,11578.7,0,17416.3,4744.67,11711.9,-101505,19186.4,0,4051.04,1386.16,896.153,1433.7,22211.3,16054,3208.66,-3160.22,17632.4,7635.61,12555,-1175814.5,-1672886.2,497071.7,24840.5
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,8.60557e+09,6.54006e+07,1.32302e+10,0,1.5055e+09,25216.2,465.88,0,766.289,5021.48,4246.75,2583.6,1889.83,14505.9,1865.43,932.751,-804613,15786.7,5933.4,4564.67,10396.2,6508.56,5660.97,11247.9,2708.13,5089.3,5527.37,-1.10306e+06,13378.9,11215.8,23668.1,7195.29,3278.18,3182.39,21470.2,7370.46,1867.94,0,3891.68,29168.3,9227.73,21483.4,7967.4,12580.3,0,15565.5,5092.53,10124.4,-74590.4,17305.4,0,7370.81,2147.75,1269.4,2550.54,21992.3,15773.2,3263.74,14236.8,19059.2,7774.89,13561.4,-1542528.4,-1982263.4,439735.0,25216.2
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,4.8542e+09,0,1.35239e+10,0,5.55656e+08,27889.7,61.5136,0,0,0,2444.22,1279.68,1089.1,294.02,1024.53,577.354,-687481,6888.38,133.429,2385.5,5147.27,4185.69,2034.01,5603.51,1111.56,0,4244.08,-885254,10276.7,1237.17,14896.9,1318.42,802.047,0,17730.5,1044.69,97.6737,0,0,23902.3,0,17130,6553.23,0,0,9977.23,0,5673.6,0,10995.8,0,0,0,0,0,215.77,107.31,0,0,0,0,0,-1412271.8,-1572735.0,160463.2,27889.7
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,5.80897e+09,6.15678e+07,1.32177e+10,0,4.83971e+08,31905.5,35.0763,0,0,0,1447.33,759.634,849.244,2464.22,860.053,501.929,-605076,3583.5,1020.87,1578.64,3296.64,2735.27,1112.17,3561,680.857,0,3887.97,-847598,9401.08,0,9085.31,166.105,289.775,0,16395.2,0,0,0,316.573,21835,561.627,15639.7,6065.79,1158.71,0,6422.99,461.399,3185.49,0,6972.74,-321198,0,0,0,0,3076.1,2364.59,24.6309,0,1325.28,0,1062.68,-1639686.8,-1773872.0,134185.2,31905.5
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,6.01917e+09,0,1.28213e+10,0,5.01974e+08,30340.3,112.126,0,17.8872,0,1414.51,778.873,932.834,4441.26,1089.7,569.224,-638597,2500.33,1834,1481.7,3064.46,2628.39,903.433,3240.23,602.366,0,3516.36,-820336,8445.75,0,8317.9,118.927,246.75,0,14610.3,0,0,0,907.127,19326.3,1894.16,13912.4,5511.09,2689.29,-101647,6065.45,1080.7,3089.2,0,6516.38,-408853,0,0,0,0,5852.16,4637.79,351.984,0,3091,649.304,2667.86,-1830323.5,-1969433.0,139109.5,30340.3
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,5.83653e+09,6.78751e+07,1.29598e+10,0,4.91653e+08,23606.1,105.294,0,0,0,1777.88,111.885,494.527,4610.41,770.308,489.708,-583048,1327.02,1918.04,1177.51,2359.6,3014.58,588.241,2479.22,474.407,0,3199.92,-769325,7628.95,0,9362.37,0,111.363,0,12716.3,0,0,0,1054.12,16623.7,2300.3,12270.2,4937.21,3425.69,0,6973.23,1404.94,4001.52,0,7412.3,-62292,0,0,0,0,5981.57,4879.26,690.039,0,4258.16,1499.29,3611.54,-1278624.4,-1414665.0,136040.6,23606.1
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,6.3297e+09,6.65664e+07,1.28913e+10,0,5.67955e+08,23139.5,86.9541,0,0,1814.93,2342.57,0,1.74732,5311.42,307.871,334.003,-563921,1751.16,2202.1,1282.1,2638.98,3561,996.548,2802.34,637.503,1361.03,3193.32,-755643,7451.14,0,11710.5,0,75.3766,0,12133.3,0,0,0,1402.67,15790.3,3146.29,11627.5,4633.72,4177.77,0,8464.78,1713.8,5296.24,0,9163.96,0,1636.39,928.464,426.306,514.579,7378.22,5751.23,1028.33,0,5397.09,2351.55,4361.55,-1162377.4,-1319564.0,157186.6,23139.5
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,7.25797e+09,1.57123e+08,1.38935e+10,0,9.71617e+08,26820.1,0,0,0,1078.97,2304.33,0,0,13757.2,0,0,-570535,1931.8,5756.94,1324.56,2765.6,3508.17,1245.43,2906.72,721.191,634.962,3240.49,-763154,7663.78,0,11353.8,0,104.116,0,12474.2,0,0,0,3454,16116,9057.72,11809.5,4727.88,14560.4,0,8302.09,6013.16,5277.97,-98236,9034.88,0,408.849,695.82,327.674,258.314,18571.3,14453.1,3561.75,23378.3,19772.8,8063.39,15976.4,-1165331.4,-1431925.0,266593.6,26820.1
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,6.74787e+09,1.56876e+08,1.53718e+10,0,1.01182e+09,20854.8,0,-21885.5,0,0,2115.09,0,0,17246.6,0,0,-583020,1627.32,7142.75,1146.5,2336.87,3179.3,1021.16,2396.15,646.005,0,3589.18,-767328,8501.08,0,10598.1,0,6.83352,0,13815.2,0,0,0,4781.42,18344.1,11286.1,12904.7,5199.45,16053.6,0,7492.03,6618.1,4748.76,-104522,8126.95,-136044,0,0,0,0,25224.9,19084.2,4407.19,9621.58,23545,10541.2,17825.6,-1331626.5,-1612799.5,281173.0,20854.8
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,4.46188e+09,6.47542e+07,1.54129e+10,0,3.61274e+08,19038.9,0,0,0,0,1358.8,0,0,1319.96,0,0,-572487,1119.93,594.393,948.663,1869.17,2075.2,752.102,1892.73,535.311,0,3628.03,-730471,8607.31,0,6614.92,0,45.9259,0,13979.1,0,0,0,335.222,18732.3,483.081,12978.8,5235.46,536.869,0,4734.42,253.028,2856.7,0,5044.81,-118148,0,0,0,0,1539.41,1216.72,82.7993,0,383.261,35.5947,380.52,-1320935.5,-1421106.0,100170.5,19038.9
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,6.94675e+09,2.14914e+08,1.54866e+10,0,8.69561e+08,10995.4,0,-133206,0,0,1644.64,0,0,14784,0,0,-548435,3024.47,6128.33,1453.33,3096.37,2474.05,1631.48,3229.4,894.376,0,3925.25,-697106,9292.99,0,8089.37,1109.55,633.382,80.9045,15096,909.953,348.362,0,4250.15,20292.9,10205.3,13945.6,5663.16,11695.3,0,5691.76,4823.93,3518.51,-150488,6096.26,-243825,0,0,0,0,22494.5,16607.4,3376.83,-18898.7,18013.5,8180.11,13290.7,-1545966.6,-1791958.7,245992.1,10995.4
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,6.31773e+09,2.34822e+08,1.47754e+10,0,8.27936e+08,19090.2,0,-149686,0,0,1233.14,0,0,13984.4,0,0,0,3284.41,5813.29,1506.5,3230.66,1836.32,1764.27,3420.15,938.789,0,4737.27,-630935,11275.8,0,5919.01,1134.15,612.718,191.112,18334,972.602,360.72,0,3955.64,24720.8,9273.58,16790.4,6843.92,13847.8,0,4188.92,5729.67,2520.37,-157036,4402.14,-190084,0,0,0,0,20774,15439.9,3876.23,-32204.8,20598.8,9175.33,15336.3,-901922.7,-1159945.8,258023.1,19090.2
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,6.40087e+09,1.78432e+08,1.2457e+10,0,8.56318e+08,14618.2,0,-174774,0,0,2359.23,0,0,14196.9,0,0,0,0,5905.87,0,0,3465.41,0,0,0,0,5196.05,0,12362.7,0,11906.5,0,0,0,20162.4,0,0,0,4035.07,27122.7,9435.2,18561.9,7532.33,12337.9,0,8140.32,5108.06,5276.12,-147760,8839.9,0,0,0,0,0,21089.8,15661.9,3455.41,-34189.6,18286.1,8161.39,13649,-94475.4,-356723.6,262248.2,14618.2
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,5.56522e+09,1.29591e+08,9.41994e+09,0,4.92062e+08,13536.6,0,-167751,0,1629.76,0,0,0,13844.6,0,0,0,0,5755.57,0,0,0,0,0,0,1374.09,0,0,0,0,0,0,0,0,0,0,0,0,3941.77,0,9230.7,0,0,12312.5,0,0,5094.23,0,-126350,0,0,1819.82,834.46,524.125,596.564,20604.7,15281.6,3459.64,-22150.9,18303.2,8185.99,13630.8,-179827.8,-316251.9,136424.1,13536.6
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,6.26105e+09,9.49433e+07,6.51186e+09,0,5.88515e+08,13553.4,0,-142621,0,6112.47,0,0,0,14265.5,0,0,0,0,5925.21,0,0,0,0,0,0,6470.26,0,0,0,0,0,0,0,0,0,0,0,0,4069.22,0,9552.57,0,0,12699.1,0,0,5249.73,0,-103416,0,0,8765.53,2652.67,1789.75,3779.5,21287.1,15764.7,3577.02,-6663.78,18928.8,8486.88,14076.2,-89248.6,-252700.8,163452.2,13553.4
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,2.98042e+09,7.63746e+07,3.74849e+09,0,5.63333e+08,5316.25,0,-42.5942,0,0,0,0,0,16842.2,0,0,0,0,6992.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813.78,0,11324.8,0,0,13630.4,0,0,5632.65,0,-90060.1,0,0,0,0,0,0,25151.6,18634.8,3837.98,5165.06,20294.1,9123.53,15125.7,66466.4,-90102.7,156569.1,5316.3
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,1.7782e+09,7.08489e+07,3.07518e+09,0,4.74822e+08,5318.71,0,-62670.1,0,0,0,0,0,13634.8,0,0,0,0,5660.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905.6,0,9184.35,0,0,12867.4,0,0,5318.81,0,-83128.7,0,0,0,0,0,0,20427.4,15079.5,3652.13,-179.392,19290.3,8676.28,14277.3,-14003.8,-145978.2,131974.4,5318.7
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,1.93789e+09,6.6586e+07,3.17044e+09,0,4.72778e+08,5311.63,0,-84704.7,0,0,0,0,0,13128.6,0,0,0,0,5450.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773.92,0,8875.32,0,0,12818.2,0,0,5299.23,0,-78502.2,0,0,0,0,0,0,19727.5,14521.3,3656.09,1958.37,19290.3,8686.89,14227.3,-31793.2,-163206.9,131413.7,5311.6
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,2.17677e+09,6.3872e+07,3.05538e+09,0,6.26844e+08,5312.72,430.209,0,451.427,0,314.751,1312.2,870.379,16475.1,1078.23,584.427,0,0,6841.37,0,0,625.277,0,0,0,0,519.878,0,564.118,0,904.06,0,0,0,1268.49,0,0,0,4735.26,1783.67,11145,1754.52,800.115,13736.5,0,718.665,5678.86,67.0221,-75258.4,749.247,0,0,0,0,0,24696,18240.4,3900.17,12655.2,20561.3,9275.83,15258,102737.3,-75258.4,177995.7,5312.7
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,4.17988e+09,6.16381e+07,4.16618e+09,0,1.1498e+09,5320.28,636.679,0,940.923,29446,1151.38,2421.6,1643.66,17593.6,1784.68,883.754,0,0,7306.91,0,0,1869.45,0,0,0,33401.7,1385.6,0,2477.24,0,5003.48,0,0,0,4488.01,0,0,0,5059.18,6137.57,11908,4722.66,2058.43,14146.2,0,3499.34,5849.46,1701.52,-73036.3,3814.55,0,44800,12678.9,8615.7,19963.2,26363.8,19483.6,4016.1,16611.3,21146,9552.29,15717.8,297244.0,-73036.3,370280.3,5320.3
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,4.57948e+09,6.22297e+07,5.63566e+09,0,1.39336e+09,5313.26,471.212,0,556.649,23051.8,4458.59,1520.13,988.084,16956.4,1194.79,639.949,0,0,7044.26,0,0,6621.28,0,0,0,25742.2,4664.04,-5566.08,11133.4,0,23530,0,0,0,18265.3,0,0,0,4880.97,24590,11480.9,16168.7,6796.51,14051.4,0,15139.6,5812.46,10417.6,-73958.5,17599.9,0,34641.7,9892.37,6734.76,15406,25414.1,18774.5,3997.72,14693.4,21023.1,9502.64,15611.9,369943.7,-79524.6,449468.3,5313.3
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,4.80166e+09,7.7959e+07,7.60037e+09,0,1.60124e+09,16641.7,518.972,0,648.117,20398.1,8041.29,1721.45,1152.38,17124.7,1353.28,698.785,0,0,7122.64,0,0,11864.7,0,0,0,22740.7,7529.93,-21556,17670.3,0,42116,0,0,0,28141.4,0,0,0,4938.9,37827.4,11585.2,27462.9,10614.6,13599.8,0,27724.8,5632.76,18785.7,-92484.9,31464.3,0,30581.1,8774.78,5999.89,13658.1,25644.5,18946.1,3872.24,-901.918,20303.1,9176.68,15096.7,415589.5,-114942.8,530532.3,16641.7
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,9.87188e+09,1.17619e+08,1.01525e+10,0,2.17576e+09,18270.6,819.494,0,1446.9,7550.9,7559.48,3438.04,2429.08,15774.4,2446.04,1137.06,-482222,52295.4,6570.58,13596.1,33267.4,10992.1,21926.4,35793.9,9451.29,8226.84,9966.44,-84251.8,23638.3,0,39390.3,0,0,0,36914.1,0,0,12741.2,4558.95,50072.1,10663.3,39255.5,13720,12975.7,4467.71,26209.9,5379.64,17808.6,-106542,29290.7,0,10998.5,3367.97,2269.7,4788.98,23611.7,17441.3,3703.31,-11458.7,19372.6,8754.88,14393.1,-3998.6,-684474.5,680475.9,18270.6
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,9.02084e+09,2.43927e+07,1.04924e+10,0,1.43068e+09,23723.7,499.553,0,651.254,6014.75,4613.28,1912.6,1103.63,1312.21,1369.34,661.348,-672778,40896.8,576.376,10381.9,24490.7,6701.9,15829.2,26692.6,7051.11,6187.31,6345.28,-671315,15041.3,34103.5,23934.3,21661.6,9245.78,13738.3,24147.3,23589.1,6299.33,0,374.894,33110.6,569.211,22754.5,9045.49,338.415,0,15778.9,151.79,10684.2,0,17496.5,0,8262.47,2755.56,1934.98,3693.11,1769.9,1073.12,65.0863,0,308.62,0,40.4924,-878833.5,-1344093.0,465259.5,23723.7
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,1.10508e+10,8.15268e+07,1.17532e+10,0,1.98687e+09,23858.3,1256.27,0,2520.79,7506.06,4368.53,6186.75,4360.24,18594.8,4331.26,1860.01,-579362,25354.5,7709.64,6717.29,15911.1,6518.95,9808.54,17154,4423,7711.43,5815.28,-863095,13697,26400.2,22982.1,16794.4,7201.19,9796.81,22423.2,17696.7,4763.01,0,5248.12,30650.8,12567.7,21184.7,8495.06,13683.5,0,15306.9,5651.94,10059.6,-101167,16897.6,0,10339.7,3243.69,2137.37,4314.34,28179.4,20736.8,3807.73,13168.2,20783.9,9234.68,15381.7,-972687.5,-1543624.0,570936.5,23858.3
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,1.0241e+10,6.53101e+07,1.3196e+10,0,1.78826e+09,25679.2,1088.74,0,2208.22,9158.79,3896.9,6036.79,4428.02,18658,4137.91,1837.07,-718498,18498.9,7704.75,5209.79,12177.7,6058.53,6886.27,13082.9,3203.66,9697.08,4803.44,-1.04112e+06,11306.6,16926.6,21321.1,11154.2,4871.43,5638.13,19302.6,11518.7,2967.39,0,5046.83,26104.8,11937.7,17724.9,7300.7,15244.3,0,14158.3,6248.91,8980.2,-74143.4,15843.8,0,13197.8,3877.78,2405.18,5181.87,27982.1,20543.3,3979.43,29147.3,22789,9520.9,16745,-1306021.1,-1833761.4,527740.3,25679.2
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,7.89479e+09,1.99565e+07,1.36788e+10,0,7.1916e+08,27979.3,680.831,0,1300.61,1301.08,2280.06,4766.99,3564.67,3436.12,3305.4,1482.75,-718358,11573.5,1474.14,3584.35,8153.19,4029.11,3893.4,8760.7,1912.53,880.357,3792.55,-824842,8913.53,5358.64,13627.3,4169.08,1942.59,1083.81,16324.9,4048.77,870.137,0,635.102,21902.7,1238.07,14932.6,6159.52,628.549,0,9264.58,292.09,5033.38,0,10295,0,1011.95,697.71,9.02702,0,4662.11,3573.61,0,0,465.752,0,531.626,-1335355.5,-1543200.0,207844.5,27979.3
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,8.77447e+09,1.14046e+08,1.37356e+10,0,7.52218e+08,31282.8,684.104,0,1348.25,0,1576.24,4575.39,3753.82,7006.98,3426.53,1554.06,-612810,8299.17,2883.05,2849.06,6484.82,3032.52,2877.24,6876.72,1450.08,0,3752.49,-795714,8817.71,3646.62,9782.25,3458.27,1587.35,941.607,16307.4,3260.93,698.558,0,1523.15,21700.4,3315.09,14976,6142.45,3598.09,0,6987.52,1437.98,3282.31,0,7512.83,-349005,0,0,0,0,9819.37,7397.53,492.742,0,4697.2,1015.37,3662.13,-1549037.6,-1757529.0,208491.4,31282.8
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,9.09478e+09,0,1.2643e+10,0,7.73624e+08,30526.2,785.851,0,1582.95,0,1651.42,4630.11,3941.6,8659.6,3686.04,1626.86,-581215,6381.41,3615.37,2487.74,5598.71,3098.07,2532.75,5973.21,1290.69,0,3528.58,-766666,8241.74,2708.11,9300.86,3277.79,1517.65,863.198,15061.5,3202.74,679.024,0,2102.62,19587.6,4770.3,13982.3,5773.72,5092.36,-118051,7096.42,2115.54,3464.89,0,7543.38,-427112,0,0,0,0,11882.4,9442.29,1056.27,0,6621.74,2391.08,5584.12,-1678613.4,-1893044.0,214430.6,30526.2
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,9.07055e+09,7.33578e+07,1.30798e+10,0,7.67112e+08,23602.9,541.04,0,1013.4,2885.71,1823.99,2282.22,4007.49,9239.71,3812.19,1741.51,-556738,3888.85,3807.21,2407.16,5460.78,3808.64,1666.42,5771.48,930.347,2635.01,3023.33,-709433,7038.02,535.024,9434.12,3442.69,1576.13,324.003,14305.1,3338.98,456.224,0,2006.92,15886.5,4566.48,13266.1,5526.69,6253.15,0,8833.19,2552.3,3984.33,0,9458.84,-91452.2,272.383,1284.66,171.295,0,10774.1,10044.4,1068.67,0,6173.07,2439.69,6637.68,-1145226.0,-1357623.2,212397.2,23602.9
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,9.43335e+09,7.13253e+07,1.28488e+10,0,9.17766e+08,23144.8,684.633,0,1166.09,6225.2,2567.27,2779.44,3128.76,9546.83,3176.14,1446.65,-540152,4991.13,3989.57,2457.47,5558.83,4352.73,2498.07,5911.79,1283.23,6554.28,3251.68,-705700,7390.12,1111.23,12744.8,3041.94,1429.12,861.604,13510.3,2951.29,702.81,0,2496.45,16271.4,5734.75,12432.6,5257.12,7476.42,0,10030.9,3106.09,5668.18,0,10971.4,-441.544,6675.46,2776.92,1495.73,2847.74,12885.9,10347.3,1690.98,0,8767.88,3947.26,8126.71,-991973.3,-1246293.5,254320.2,23144.8
