Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,3.84309e+09,0,1.89838e+09,0,1.20447e+09,26431.2,179504,152219,90980.3,0,0,0,422703.3,0,422703.3,26431.2
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,3.08202e+09,0,1.89594e+09,0,8.89568e+08,28628.7,119102,102105,31923.9,0,0,0,253130.9,0,253130.9,28628.7
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,1.61451e+09,0,1.89296e+09,0,0,29285.6,0,0,0,0,0,0,0.0,0,0,29285.6
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,1.74261e+09,0,1.9634e+09,0,1.75454e+08,34577.9,28286.1,20586,0,0,-8212.82,-3340.23,37319.0,-11553.1,48872.1,34577.9
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,1.80404e+09,0,1.87547e+09,0,2.2587e+08,41208.6,35449.2,27255.5,0,0,-25118.6,-6182.14,31404.0,-31300.7,62704.7,41208.6
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,1.51316e+09,0,1.89245e+09,0,1.12423e+08,39393.8,19482.7,11673.6,0,0,-34869.7,-3095.64,-6809.0,-37965.3,31156.3,39393.8
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,1.29908e+09,0,1.89213e+09,0,1.76482e+07,26172.1,4905.34,0,0,0,-56946.2,-13170.9,-65211.8,-70117.1,4905.3,26172.1
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,1.22179e+09,0,1.89216e+09,0,0,25328.5,0,0,0,-13907.6,-68733.3,-18301.6,-100942.5,-100942.5,0,25328.5
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,1.66623e+09,0,1.9921e+09,0,1.77416e+08,32528.5,28310.3,20823.7,0,0,-55371.8,0,-6237.8,-55371.8,49134.0,32528.5
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,2.40296e+09,0,1.23888e+09,0,4.91334e+08,20836.9,72360.4,63484.8,432.817,0,-2152.02,0,134126.0,-2152.0,136278.0,20836.9
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,1.78934e+09,2.45257e+08,1.19713e+09,0,7.36433e+08,17314.1,116684,102664,33396,0,0,16579.9,269323.9,0,269323.9,17314.1
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,1.33112e+08,2.75776e+07,9.10299e+08,0,2.51148e+07,13349.8,752250,691447,237650,0,0,34493.7,1715840.7,0,1715840.7,13349.8
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,2.37174e+09,2.49738e+08,1.09619e+09,0,1.10112e+09,14607.5,266955,219572,47342.1,0,0,45624.2,579493.3,0,579493.3,14607.5
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,2.02556e+08,5.96593e+07,8.92892e+08,0,3.68636e+07,8715.25,378304,333460,142061,0,0,10484.4,864309.4,0,864309.4,8715.3
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,7.58261e+08,6.85589e+07,7.66501e+08,0,4.36162e+08,6572,78693.7,63536.3,0,0,0,0,142230.0,0,142230.0,6572.0
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,0,0,5.41349e+08,0,0,6672.11,413487,346296,0,0,0,0,759783.0,0,759783.0,6672.1
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,1.30881e+09,7.02888e+07,6.33799e+08,0,7.22597e+08,343.669,132069,106741,0,0,0,0,238810.0,0,238810.0,343.7
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,7.26281e+07,1.56796e+07,5.07291e+08,0,3.14989e+07,345.901,284700,259966,20232.1,0,0,0,564898.1,0,564898.1,345.9
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,1.97486e+09,6.36828e+07,6.28367e+08,0,1.12091e+09,354.469,206010,179502,99079.6,0,0,0,484591.6,0,484591.6,354.5
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,2.84697e+08,3.83548e+07,5.90339e+08,0,1.53733e+08,350.333,655533,601530,43844,0,0,0,1300907.0,0,1300907.0,350.3
01/07/2017 05:00,1,7,6,5,0,536400,0,79,0,2.00073e+09,4.05352e+07,5.92919e+08,0,1.23055e+09,346.245,359154,301760,163722,0,0,0,824636.0,0,824636.0,346.2
01/07/2017 06:00,1,7,6,6,0,540000,0,89,0,1.89413e+09,1.87699e+08,7.7854e+08,0,8.52527e+08,342.205,1.66908e+06,1.56594e+06,488566,16465,73092.8,116849,3929992.8,0,3929992.8,342.2
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,0,1.90077e+09,3.99738e+07,7.38701e+08,0,1.24801e+09,10011.1,1.10972e+06,1.01525e+06,581856,1903.66,173503,155067,3037299.7,0,3037299.7,10011.1
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,1.70723e+09,2.08148e+08,9.66954e+08,0,7.05309e+08,10533,1.27477e+06,1.18909e+06,229129,0,62759.6,44799,2800547.6,0,2800547.6,10533.0
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,3.91698e+09,0,8.42454e+08,0,1.8781e+09,13260.4,948477,865046,135544,1539.73,37813.3,21281,2009701.0,0,2009701.0,13260.4
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,3.84465e+09,0,8.4213e+08,0,1.69979e+09,17261.8,688707,626119,90639.4,0,30572,12661.5,1448698.9,0,1448698.9,17261.8
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,3.78091e+09,0,8.41899e+08,0,1.63271e+09,15980,444376,403670,73044.4,0,31834.5,6993.28,959918.2,0,959918.2,15980.0
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,3.80267e+09,0,8.76214e+08,0,1.55687e+09,18584.5,377891,336582,65844.8,0,20143.9,7880.16,808341.9,0,808341.9,18584.5
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,2.9224e+09,2.28288e+08,8.51434e+08,0,1.66164e+09,16681.3,1.01058e+06,909644,85995.8,24740.5,41597.7,34533.9,2107091.9,0,2107091.9,16681.3
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,0,0,4.83476e+08,0,0,15988.4,2.26237e+06,2.0612e+06,453724,9710.3,190408,172004,5149416.3,0,5149416.3,15988.4
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,3.49557e+09,2.56529e+08,8.88639e+08,0,2.02582e+09,13330.5,1.17467e+06,1.05114e+06,123714,25885.9,49794.3,38563.8,2463768.0,0,2463768.0,13330.5
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,0,0,4.83476e+08,0,0,11990.2,1.99598e+06,1.84904e+06,426088,75055.7,306195,168979,4821337.7,0,4821337.7,11990.2
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,3.89514e+09,2.99576e+08,9.50116e+08,0,2.2576e+09,12607.7,1.49703e+06,1.37249e+06,167288,15493.3,102999,49733,3205033.3,0,3205033.3,12607.7
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,0,0,4.53454e+08,0,0,8016.5,1.3538e+06,1.21936e+06,0,0,0,0,2573160.0,0,2573160.0,8016.5
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,2.09607e+09,2.1288e+07,5.60957e+08,0,1.41948e+09,7905.52,914607,793836,24685.9,0,0,0,1733128.9,0,1733128.9,7905.5
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,0,0,4.53399e+08,0,0,352.236,997004,894531,122233,0,0,0,2013768.0,0,2013768.0,352.2
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,2.39118e+09,4.05374e+07,6.20476e+08,0,1.60252e+09,352.7,765236,666974,58194.2,0,0,0,1490404.2,0,1490404.2,352.7
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,0,0,4.53399e+08,0,0,348.584,1.14113e+06,1.02663e+06,227599,0,0,0,2395359.0,0,2395359.0,348.6
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,2.55642e+09,4.78031e+07,6.30858e+08,0,1.72142e+09,344.517,869731,758953,87638.5,0,25853.1,0,1742175.6,0,1742175.6,344.5
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,0,0,4.53399e+08,0,0,342.768,1.21476e+06,1.09649e+06,280947,0,67003.6,0,2659200.6,0,2659200.6,342.8
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,2.6571e+09,6.92582e+07,6.51144e+08,0,1.77681e+09,355.345,927166,805194,98399.6,0,23274.9,0,1854034.5,0,1854034.5,355.3
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,0,0,4.46551e+08,0,0,351.198,1.21248e+06,1.0929e+06,314295,0,127886,0,2747561.0,0,2747561.0,351.2
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,2.85037e+09,6.67024e+07,6.49061e+08,0,1.90305e+09,347.1,869546,760612,108662,0,44932.7,0,1783752.7,0,1783752.7,347.1
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,0,0,4.46551e+08,0,0,343.05,1.24304e+06,1.12311e+06,334446,0,145839,0,2846435.0,0,2846435.0,343.1
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,0,2.91546e+09,6.45148e+07,6.47059e+08,0,1.96178e+09,348.188,965487,848050,132760,0,58515.2,0,2004812.2,0,2004812.2,348.2
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,0,0,0,4.59093e+08,0,0,353.831,1.0103e+06,911642,282438,0,109933,0,2314313.0,0,2314313.0,353.8
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,0,2.86323e+09,6.63564e+07,6.55629e+08,0,1.92973e+09,8173.34,932448,813277,115091,0,50310.9,0,1911126.9,0,1911126.9,8173.3
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,0,0,4.53454e+08,0,0,5919.41,1.23761e+06,1.11456e+06,346191,0,156954,0,2855315.0,0,2855315.0,5919.4
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,2.79624e+09,6.62946e+07,5.24197e+08,0,1.88267e+09,5883.46,925048,800131,113831,0,48615.8,0,1887625.8,0,1887625.8,5883.5
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,0,0,3.22336e+08,0,0,5993.69,1.23401e+06,1.10352e+06,295703,0,114162,0,2747395.0,0,2747395.0,5993.7
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,2.64852e+09,6.82636e+07,5.2582e+08,0,1.7545e+09,5958.83,900221,767614,87002.3,0,30621.5,0,1785458.8,0,1785458.8,5958.8
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,0,0,3.22336e+08,0,0,7249.95,820803,721724,149590,0,48679.6,0,1740796.6,0,1740796.6,7250.0
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,2.55632e+09,6.96997e+07,5.26989e+08,0,1.6774e+09,7287.09,795115,669477,67827.6,0,25242.4,0,1557662.0,0,1557662.0,7287.1
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,0,0,3.22336e+08,0,0,9213.21,989221,868578,173146,0,78431.5,0,2109376.5,0,2109376.5,9213.2
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,2.53681e+09,7.21834e+07,5.29453e+08,0,1.6585e+09,7290.25,764092,636130,66954.7,0,27782.4,0,1494959.1,0,1494959.1,7290.3
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,0,0,3.22336e+08,0,0,6034.65,1.31052e+06,1.16138e+06,319093,0,172270,0,2963263.0,0,2963263.0,6034.7
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,2.7865e+09,6.68587e+07,5.24777e+08,0,1.86265e+09,5923.55,814694,702234,94849.5,0,49921.2,0,1661698.7,0,1661698.7,5923.6
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,0,0,4.65996e+08,0,0,5890.46,1.32338e+06,1.18872e+06,342055,0,168385,0,3022540.0,0,3022540.0,5890.5
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,2.74292e+09,6.71504e+07,6.55927e+08,0,1.82584e+09,351.781,890535,764530,106029,0,46001.2,0,1807095.2,0,1807095.2,351.8
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,0,0,4.53399e+08,0,0,352.827,1.016e+06,907134,292784,0,129463,0,2345381.0,0,2345381.0,352.8
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,2.69794e+09,7.00204e+07,6.58668e+08,0,1.78661e+09,348.71,747722,631465,101476,0,43635,0,1524298.0,0,1524298.0,348.7
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,0,0,4.53399e+08,0,0,344.641,1.05507e+06,937178,333537,0,146989,0,2472774.0,0,2472774.0,344.6
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,2.76623e+09,6.58683e+07,6.54615e+08,0,1.84556e+09,342.309,707050,602120,105984,0,48955.5,0,1464109.5,0,1464109.5,342.3
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,0,0,4.53399e+08,0,0,355.473,1.22495e+06,1.09276e+06,389665,0,183120,0,2890495.0,0,2890495.0,355.5
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,2.79835e+09,6.54324e+07,7.35292e+08,0,1.87128e+09,351.324,797856,681357,115751,0,50881.8,0,1645845.8,0,1645845.8,351.3
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,0,0,5.34446e+08,0,0,347.225,1.71321e+06,1.53912e+06,529866,0,278772,0,4060968.0,0,4060968.0,347.2
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,2.96685e+09,6.39334e+07,7.34277e+08,0,1.99122e+09,343.174,940487,817747,136983,0,62774.6,0,1957991.6,0,1957991.6,343.2
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,0,0,5.34446e+08,0,0,347.731,765017,685007,240488,0,88919.1,0,1779431.1,0,1779431.1,347.7
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,0,2.67523e+09,7.01143e+07,7.39716e+08,0,1.78231e+09,353.959,790234,663133,108779,0,41784.1,0,1603930.1,0,1603930.1,354.0
01/09/2017 06:00,1,9,1,6,0,712800,-9.4,59,0,1.02969e+09,1.24214e+08,8.49978e+08,0,3.48712e+08,349.828,1.65791e+06,1.53861e+06,978590,67843.7,708509,98322.1,5049784.8,0,5049784.8,349.8
01/09/2017 07:00,1,9,1,7,0,716400,-9.4,59,0,3.37119e+09,1.35482e+08,8.93297e+08,0,2.18656e+09,10043.9,1.82494e+06,1.65395e+06,639566,286143,301488,242906,4948993.0,0,4948993.0,10043.9
01/09/2017 08:00,1,9,1,8,0,720000,-9.4,64,0,5.34901e+09,0,1.00464e+09,0,2.22695e+09,15841.2,980936,889102,347325,40578.2,99738.2,32444.2,2390123.6,0,2390123.6,15841.2
01/09/2017 09:00,1,9,1,9,0,723600,-8.9,67,0,4.29309e+09,0,1.89905e+09,0,1.51093e+09,26534.5,712164,619285,118730,1069.34,13257.6,0,1464505.9,0,1464505.9,26534.5
01/09/2017 10:00,1,9,1,10,0,727200,-8.3,74,0,3.9402e+09,0,1.8979e+09,0,1.26709e+09,28707.4,434540,370191,56109.7,0,0,0,860840.7,0,860840.7,28707.4
01/09/2017 11:00,1,9,1,11,0,730800,-6.7,71,0,3.68389e+09,0,1.89705e+09,0,1.1827e+09,29398.2,308754,264481,36365.8,0,0,0,609600.8,0,609600.8,29398.2
01/09/2017 12:00,1,9,1,12,0,734400,-6.1,81,0,3.4316e+09,0,1.96691e+09,0,1.04371e+09,34687.4,292309,234554,12655.3,0,0,0,539518.3,0,539518.3,34687.4
01/09/2017 13:00,1,9,1,13,0,738000,-5,74,0,3.52211e+09,0,1.87899e+09,0,1.14374e+09,41365.3,343671,284232,26506.8,0,0,0,654409.8,0,654409.8,41365.3
01/09/2017 14:00,1,9,1,14,0,741600,-5,74,0,3.33255e+09,0,1.89614e+09,0,1.08521e+09,39499,262312,224789,8713.45,0,0,0,495814.5,0,495814.5,39499.0
01/09/2017 15:00,1,9,1,15,0,745200,-5,71,0,3.14649e+09,0,1.89586e+09,0,1.00405e+09,26285.3,295819,232312,0,0,0,0,528131.0,0,528131.0,26285.3
01/09/2017 16:00,1,9,1,16,0,748800,-5,71,0,3.17638e+09,0,1.89587e+09,0,1.00736e+09,25383.3,226055,186369,2047.31,0,0,0,414471.3,0,414471.3,25383.3
01/09/2017 17:00,1,9,1,17,0,752400,-5.6,65,0,3.27484e+09,0,1.99555e+09,0,1.03676e+09,32644.9,259702,211621,6239.71,0,0,0,477562.7,0,477562.7,32644.9
01/09/2017 18:00,1,9,1,18,0,756000,-6.7,52,0,3.98166e+09,0,1.24249e+09,0,1.29343e+09,20892.1,499352,408116,43019.9,9482.6,0,4665.85,964636.4,0,964636.4,20892.1
01/09/2017 19:00,1,9,1,19,0,759600,-7.2,52,0,2.76449e+09,2.86288e+08,1.26078e+09,0,1.45809e+09,17407.2,625316,508347,67325.7,32481.7,27830.7,30444,1291745.1,0,1291745.1,17407.2
01/09/2017 20:00,1,9,1,20,0,763200,-8.3,59,0,0,0,8.34332e+08,0,0,13376.5,2.9541e+06,2.5971e+06,677196,275383,216852,278846,6999477.0,0,6999477.0,13376.5
01/09/2017 21:00,1,9,1,21,0,766800,-9.4,56,0,3.49513e+09,3.24379e+08,1.19433e+09,0,1.90148e+09,14648.9,1.14391e+06,982660,124758,27073,27159.1,38781.8,2344341.9,0,2344341.9,14648.9
01/09/2017 22:00,1,9,1,22,0,770400,-9.4,56,0,0,0,7.29681e+08,0,0,8683.67,1.36847e+06,1.21984e+06,323520,117457,131211,114764,3275262.0,0,3275262.0,8683.7
01/09/2017 23:00,1,9,1,23,0,774000,-10,56,0,1.96962e+09,3.101e+07,7.29433e+08,0,1.26651e+09,6696.99,534367,393746,11227.7,0,0,0,939340.7,0,939340.7,6697.0
01/10/2017 00:00,1,10,2,0,0,777600,-10.6,58,0,1.17289e+08,2.39773e+07,6.30958e+08,0,6.66817e+07,6591.74,649000,531747,28691.6,0,0,0,1209438.6,0,1209438.6,6591.7
01/10/2017 01:00,1,10,2,1,0,781200,-11.1,56,0,1.97174e+09,4.15824e+07,6.76236e+08,0,1.23342e+09,352.276,451734,316073,208578,0,0,0,976385.0,0,976385.0,352.3
01/10/2017 02:00,1,10,2,2,0,784800,-11.7,67,0,3.49312e+08,3.65973e+07,6.76239e+08,0,1.98169e+08,348.165,683338,559528,60500.8,0,0,0,1303366.8,0,1303366.8,348.2
01/10/2017 03:00,1,10,2,3,0,788400,-11.1,64,0,1.91013e+09,5.36596e+07,6.8973e+08,0,1.15334e+09,344.103,337455,241361,284177,0,0,0,862993.0,0,862993.0,344.1
01/10/2017 04:00,1,10,2,4,0,792000,-12.2,70,0,4.64308e+08,3.62855e+07,6.76062e+08,0,2.58777e+08,344.298,750964,661184,84220.6,0,0,0,1496368.6,0,1496368.6,344.3
01/10/2017 05:00,1,10,2,5,0,795600,-13.3,60,0,1.99735e+09,3.89079e+07,6.69545e+08,0,1.2314e+09,354.917,385627,303301,296966,0,0,0,985894.0,0,985894.0,354.9
01/10/2017 06:00,1,10,2,6,0,799200,-13.3,60,0,2.35416e+09,2.53614e+08,9.99057e+08,0,1.08074e+09,350.775,1.88809e+06,1.74053e+06,587601,46063.8,144841,111415,4518540.8,0,4518540.8,350.8
01/10/2017 07:00,1,10,2,7,0,802800,-11.7,67,0,1.92533e+09,1.78471e+07,7.19013e+08,0,1.29644e+09,10031.8,1.0671e+06,962669,657587,105674,218873,140894,3152797.0,0,3152797.0,10031.8
01/10/2017 08:00,1,10,2,8,0,806400,-10,64,0,5.20576e+09,0,1.00411e+09,0,2.04e+09,15876.9,1.07216e+06,958617,346516,28347.5,71102.8,38947.4,2515690.7,0,2515690.7,15876.9
01/10/2017 09:00,1,10,2,9,0,810000,-9.4,61,0,4.07492e+09,0,1.89867e+09,0,1.38423e+09,26550.7,620679,521675,109503,0,299.105,0,1252156.1,0,1252156.1,26550.7
01/10/2017 10:00,1,10,2,10,0,813600,-6.7,52,0,3.40952e+09,0,1.89661e+09,0,1.08241e+09,28746.1,328727,246640,30531.9,0,0,0,605898.9,0,605898.9,28746.1
01/10/2017 11:00,1,10,2,11,0,817200,-3.9,48,0,2.74596e+09,0,1.89493e+09,0,8.04306e+08,29424.2,145708,108300,0,0,0,0,254008.0,0,254008.0,29424.2
01/10/2017 12:00,1,10,2,12,0,820800,-2.8,53,0,1.99198e+09,0,1.96376e+09,0,4.00076e+08,34723.6,64282.3,48190.7,0,0,0,0,112473.0,0,112473.0,34723.6
01/10/2017 13:00,1,10,2,13,0,824400,-1.1,51,0,2.07177e+09,0,1.87581e+09,0,4.93178e+08,41413.6,75992.8,60973.6,0,0,-2420.49,-3241.24,131304.7,-5661.7,136966.4,41413.6
01/10/2017 14:00,1,10,2,14,0,828000,-1.7,51,0,1.99956e+09,0,1.89316e+09,0,4.75565e+08,39541.2,74031.7,58000.5,0,0,-2540.81,0,129491.4,-2540.8,132032.2,39541.2
01/10/2017 15:00,1,10,2,15,0,831600,-0.6,45,0,1.74619e+09,0,1.89275e+09,0,4.10531e+08,26313.1,63939.8,49798.5,0,0,-16128.1,-1996.81,95613.4,-18124.9,113738.3,26313.1
01/10/2017 16:00,1,10,2,16,0,835200,-0.6,39,0,1.80017e+09,0,1.8928e+09,0,4.2565e+08,25407.9,65986.7,52185.1,0,0,-29235.6,-5985.1,82951.1,-35220.7,118171.8,25407.9
01/10/2017 17:00,1,10,2,17,0,838800,-0.6,49,0,1.67105e+09,0,1.99201e+09,0,3.25551e+08,32678.8,50766.2,39644,0,0,-18875.9,0,71534.3,-18875.9,90410.2,32678.8
01/10/2017 18:00,1,10,2,18,0,842400,-1.7,56,0,2.58741e+09,0,1.23907e+09,0,6.54055e+08,20916.4,95443.7,82983.4,3238.63,0,0,0,181665.7,0,181665.7,20916.4
01/10/2017 19:00,1,10,2,19,0,846000,-1.7,61,0,1.58596e+09,2.3685e+08,1.18642e+09,0,6.09024e+08,17434.5,94521.6,83312.4,27888.9,0,0,2337.78,208060.7,0,208060.7,17434.5
01/10/2017 20:00,1,10,2,20,0,849600,0,54,0,0,0,8.34332e+08,0,0,13380.5,378683,345750,114672,0,0,14849.9,853954.9,0,853954.9,13380.5
01/10/2017 21:00,1,10,2,21,0,853200,1.1,54,0,2.43267e+09,2.80282e+08,1.12993e+09,0,1.06977e+09,14650.6,206974,167158,32391.7,0,0,24350,430873.7,0,430873.7,14650.6
01/10/2017 22:00,1,10,2,22,0,856800,1.1,54,0,0,0,7.29681e+08,0,0,8698.66,465137,407075,158198,0,0,55794.3,1086204.3,0,1086204.3,8698.7
01/10/2017 23:00,1,10,2,23,0,860400,1.1,62,0,4.59223e+08,5.7405e+07,7.41315e+08,0,2.6202e+08,6702.53,58632.6,43907.2,0,0,0,0,102539.8,0,102539.8,6702.5
01/11/2017 00:00,1,11,3,0,0,864000,3.9,43,0,0,0,5.41349e+08,0,0,6593.94,173313,133848,0,0,0,0,307161.0,0,307161.0,6593.9
01/11/2017 01:00,1,11,3,1,0,867600,3.9,57,0,1.12031e+09,7.44559e+07,7.259e+08,0,6.16725e+08,352.091,99538.7,78616.9,0,0,0,0,178155.6,0,178155.6,352.1
01/11/2017 02:00,1,11,3,2,0,871200,5,62,0,0,0,5.34446e+08,0,0,347.983,249045,202689,0,0,0,0,451734.0,0,451734.0,348.0
01/11/2017 03:00,1,11,3,3,0,874800,4.4,73,0,1.20016e+09,7.0233e+07,7.21748e+08,0,6.4867e+08,343.923,115938,90532,379.879,0,0,0,206849.9,0,206849.9,343.9
01/11/2017 04:00,1,11,3,4,0,878400,4.4,70,0,0,0,5.34446e+08,0,0,344.964,177222,157128,17735,0,0,0,352085.0,0,352085.0,345.0
01/11/2017 05:00,1,11,3,5,0,882000,5,65,0,1.55371e+09,8.97996e+07,7.47415e+08,0,8.45163e+08,354.731,130765,114226,27504.9,0,0,0,272495.9,0,272495.9,354.7
01/11/2017 06:00,1,11,3,6,0,885600,5.6,60,0,0,0,6.12826e+08,0,0,350.591,245239,220860,57771.6,0,0,0,523870.6,0,523870.6,350.6
01/11/2017 07:00,1,11,3,7,0,889200,6.1,58,0,1.35345e+09,9.98361e+07,8.4481e+08,0,7.26518e+08,10038.6,112426,97951,18270.2,0,0,0,228647.2,0,228647.2,10038.6
01/11/2017 08:00,1,11,3,8,0,892800,5.6,73,0,3.52812e+09,2.54586e+07,1.12164e+09,0,1.54594e+09,15894.9,630351,566244,237272,341.952,20484.2,40005.1,1494698.3,0,1494698.3,15894.9
01/11/2017 09:00,1,11,3,9,0,896400,6.7,80,0,2.59743e+09,6.59956e+07,2.05919e+09,0,1.13181e+09,26569.5,264027,221941,46800.5,0,0,0,532768.5,0,532768.5,26569.5
01/11/2017 10:00,1,11,3,10,0,900000,7.8,86,0,2.37115e+09,1.0075e+08,2.09458e+09,0,9.8846e+08,28771,176807,143833,15883.8,0,0,0,336523.8,0,336523.8,28771.0
01/11/2017 11:00,1,11,3,11,0,903600,8.9,89,0,1.92316e+09,1.54345e+08,2.14903e+09,0,7.45819e+08,29466.1,115211,94816,0,0,0,0,210027.0,0,210027.0,29466.1
01/11/2017 12:00,1,11,3,12,0,907200,9.4,86,0,1.99178e+09,1.57777e+08,2.22329e+09,0,7.83021e+08,34755,116283,101099,0,0,0,0,217382.0,0,217382.0,34755.0
01/11/2017 13:00,1,11,3,13,0,910800,9.4,89,0,1.76543e+09,1.54852e+08,2.13197e+09,0,6.35786e+08,41462.6,95678.9,80869.7,0,0,0,0,176548.6,0,176548.6,41462.6
01/11/2017 14:00,1,11,3,14,0,914400,10,96,0,1.45926e+09,1.69228e+08,2.16399e+09,0,4.9852e+08,39574.6,75992.5,62656.8,0,0,0,0,138649.3,0,138649.3,39574.6
01/11/2017 15:00,1,11,3,15,0,918000,10.6,93,0,1.47026e+09,1.89789e+08,2.18529e+09,0,5.0832e+08,26345.6,76910.2,64177.7,0,0,0,0,141087.9,0,141087.9,26345.6
01/11/2017 16:00,1,11,3,16,0,921600,11.7,83,0,1.15512e+09,2.25805e+08,2.22203e+09,0,3.50802e+08,25430.2,54360.3,43016.3,0,0,-3914.69,0,93461.9,-3914.7,97376.6,25430.2
01/11/2017 17:00,1,11,3,17,0,925200,11.1,86,0,1.11524e+09,2.09616e+08,2.30457e+09,0,3.14768e+08,32710.6,49471.9,37852.4,0,0,-10813.3,0,76511.0,-10813.3,87324.3,32710.6
01/11/2017 18:00,1,11,3,18,0,928800,11.1,90,0,1.50324e+09,2.04973e+08,1.54598e+09,0,4.03892e+08,20936.8,60829.4,51350.6,0,0,0,0,112180.0,0,112180.0,20936.8
