Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,4.65045e+07,0,4.8599e+08,0,0,100331,0,0,0,0,-9686.69,-9686.7,-9686.7,0,100331.0
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,6.80176e+07,0,3.39907e+08,0,0,95508.3,0,0,0,0,0,0.0,0,0,95508.3
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,2.64994e+08,0,2.33835e+08,0,1.33684e+07,85537.4,1512.03,336.4,912.88,927.139,0,3688.4,0,3688.4,85537.4
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,0,0,9.97719e+07,0,0,83100.2,0,0,0,0,0,0.0,0,0,83100.2
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,6.26395e+07,0,0,449.287,0,0,0,0,0,0.0,0,0,449.3
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,0,0,7.43703e+07,0,0,445.747,0,0,0,0,0,0.0,0,0,445.7
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,6.26291e+07,0,0,442.163,0,0,0,0,0,0.0,0,0,442.2
01/07/2017 05:00,1,7,6,5,0,536400,0,79,44766.3,2.03919e+08,0,1.05469e+08,0,6.34447e+07,438.608,6452.12,2715.44,3347.73,5767.29,0,18282.6,0,18282.6,438.6
01/07/2017 06:00,1,7,6,6,0,540000,0,89,37346.6,7.46158e+07,0,1.86777e+08,0,5.06984e+07,435.082,5023.21,2048.68,2668.5,4360.98,0,14101.4,0,14101.4,435.1
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,17422.4,4.85955e+07,0,2.20607e+08,0,3.35479e+07,80671.5,3309.37,1361.34,1780.18,2864.62,0,9315.5,0,9315.5,80671.5
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,1.8504e+07,0,3.44944e+08,0,2.16377e+06,80696.8,0,0,829.218,0,0,829.2,0,829.2,80696.8
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,7.75841e+07,0,3.59793e+08,0,0,80724.6,0,0,0,0,0,0.0,0,0,80724.6
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,9.09093e+07,0,4.45102e+08,0,0,98926.9,0,0,0,0,-2525.02,-2525.0,-2525.0,0,98926.9
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,2.68415e+07,0,5.08456e+08,0,67757.7,95522.2,0,-157.71,50.2388,0,0,-107.5,-157.7,50.2,95522.2
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,9.08397e+07,0,5.49554e+08,0,0,97881.6,0,0,0,0,-14219.2,-14219.2,-14219.2,0,97881.6
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,7.7242e+07,0,5.24538e+08,0,0,99125.1,0,0,0,0,-14456.6,-14456.6,-14456.6,0,99125.1
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,2.45907e+07,0,4.96086e+08,0,0,95453.6,0,0,0,0,-13611.2,-13611.2,-13611.2,0,95453.6
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,4.2933e+07,0,4.67636e+08,0,0,92957.7,0,0,0,0,-1591.08,-1591.1,-1591.1,0,92957.7
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,5.45855e+07,0,4.69275e+08,0,0,92975.5,0,0,0,0,0,0.0,0,0,92975.5
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,1.79979e+08,0,5.10025e+08,0,0,90565.2,0,0,0,0,-3418.2,-3418.2,-3418.2,0,90565.2
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,1.16994e+08,0,5.62982e+08,0,0,92952.4,0,0,0,0,-2888.86,-2888.9,-2888.9,0,92952.4
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,6.58962e+07,0,5.58893e+08,0,0,99502.3,0,0,0,0,-25285.8,-25285.8,-25285.8,0,99502.3
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,8.25281e+07,0,5.35519e+08,0,0,99562.2,0,0,0,0,-35914,-35914.0,-35914.0,0,99562.2
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,6.04142e+07,0,5.02966e+08,0,0,98223.9,0,0,0,0,-20583,-20583.0,-20583.0,0,98223.9
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,8.24219e+07,0,4.85849e+08,0,0,100583,0,0,0,0,-16418.8,-16418.8,-16418.8,0,100583.0
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,1.15486e+08,0,3.34597e+08,0,0,92996.5,0,0,0,0,0,0.0,0,0,92996.5
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,3.63664e+08,0,2.39767e+08,0,1.38744e+07,88179.7,1301.91,519.754,812.547,1217.81,0,3852.0,0,3852.0,88179.7
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,0,0,1.05451e+08,0,0,85688.3,0,0,0,0,0,0.0,0,0,85688.3
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,0,0,6.26297e+07,0,0,430.468,0,0,0,0,0,0.0,0,0,430.5
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,0,0,7.43716e+07,0,0,449.115,0,0,0,0,0,0.0,0,0,449.1
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,0,0,6.26304e+07,0,0,445.503,0,0,0,0,0,0.0,0,0,445.5
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,54448.5,2.29229e+08,0,1.06816e+08,0,8.4892e+07,441.921,8172.89,3973.68,4230.6,8100.51,0,24477.7,0,24477.7,441.9
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,45275,1.00256e+08,0,1.88402e+08,0,7.04913e+07,438.368,6545.37,3189.28,3430.4,6441.89,0,19606.9,0,19606.9,438.4
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,37233.8,7.77231e+07,0,2.22383e+08,0,5.48321e+07,80773.5,5061.91,2492.18,2670.42,5008.03,0,15232.5,0,15232.5,80773.5
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,1.25764e+08,0,3.46036e+08,0,1.43802e+07,80788,1287.16,668.859,803.389,1233.86,0,3993.3,0,3993.3,80788.0
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,2.07974e+08,0,3.52663e+08,0,2.31376e+06,80808.3,150.385,79.4151,255.19,156.981,-1753.99,-1112.0,-1754.0,642.0,80808.3
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,2.19253e+08,0,3.8363e+08,0,9.1196e+06,80834.4,0,0,937.046,1595.45,0,2532.5,0,2532.5,80834.4
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,1.63864e+08,0,5.08765e+08,0,2.45567e+06,99215.5,0,-380.632,329.792,351.935,0,301.1,-380.6,681.7,99215.5
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,1.03726e+08,0,5.42616e+08,0,0,99484.4,0,-2162.28,0,0,-6882.59,-9044.9,-9044.9,0,99484.4
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,7.5159e+07,0,5.0878e+08,0,0,93159.2,0,-259.568,0,0,-14797.9,-15057.5,-15057.5,0,93159.2
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,2.14617e+07,0,4.84655e+08,0,0,93144.8,0,-1375.01,0,-425.163,-13013,-14813.2,-14813.2,0,93144.8
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,4.34322e+07,0,4.51564e+08,0,0,88035.9,0,0,0,0,0,0.0,0,0,88035.9
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,1.88242e+08,0,4.5321e+08,0,40144.8,88241.1,0,0,11.0385,0,0,11.0,0,11.0,88241.1
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,1.17764e+08,0,4.88651e+08,0,0,88103.7,0,0,0,0,0,0.0,0,0,88103.7
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,1.0481e+08,0,5.42104e+08,0,0,93090.5,0,0,0,0,-5110.85,-5110.9,-5110.9,0,93090.5
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,1.07733e+08,0,5.29533e+08,0,0,98340.7,0,0,0,0,-15590.8,-15590.8,-15590.8,0,98340.7
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,1.14623e+08,0,5.0492e+08,0,0,99248.8,0,0,0,0,-18779.7,-18779.7,-18779.7,0,99248.8
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,1.27355e+08,0,4.71288e+08,0,0,93156.1,0,0,0,0,-19826.9,-19826.9,-19826.9,0,93156.1
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,1.60753e+08,0,4.57921e+08,0,0,99585.9,0,0,0,0,0,0.0,0,0,99585.9
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,2.51197e+08,0,3.35996e+08,0,1.6988e+07,93160.5,1709.27,538.083,995.73,1473.29,0,4716.4,0,4716.4,93160.5
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,3.40173e+08,0,2.28929e+08,0,3.11695e+07,83194.6,3043.33,1136.65,1642.56,2831.81,0,8654.3,0,8654.3,83194.6
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,0,0,9.6149e+07,0,0,83388,0,0,0,0,0,0.0,0,0,83388.0
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,0,0,6.26301e+07,0,0,449.132,0,0,0,0,0,0.0,0,0,449.1
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,0,0,7.43716e+07,0,0,445.793,0,0,0,0,0,0.0,0,0,445.8
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,0,0,6.26304e+07,0,0,442.208,0,0,0,0,0,0.0,0,0,442.2
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,61623.6,2.37194e+08,0,1.07395e+08,0,9.49203e+07,438.653,9297.38,4316.85,4698.63,9024.07,0,27336.9,0,27336.9,438.7
01/09/2017 06:00,1,9,1,6,0,712800,-9.4,59,50788.5,1.06427e+08,0,1.91036e+08,0,7.48347e+07,435.127,7071.88,3254.39,3669.12,6812.44,0,20807.8,0,20807.8,435.1
01/09/2017 07:00,1,9,1,7,0,716400,-9.4,59,41382,7.89771e+07,0,2.29481e+08,0,5.53722e+07,80867.8,5205.55,2428.84,2718.8,5028.97,0,15382.2,0,15382.2,80867.8
01/09/2017 08:00,1,9,1,8,0,720000,-9.4,64,0,1.80257e+08,0,4.20465e+08,0,2.34602e+07,100557,2214.02,1002.08,1242.08,2056.17,0,6514.4,0,6514.4,100557.0
01/09/2017 09:00,1,9,1,9,0,723600,-8.9,67,0,2.54832e+08,0,4.23921e+08,0,9.36143e+06,98522.7,804.359,238.051,653.711,902.739,0,2598.9,0,2598.9,98522.7
01/09/2017 10:00,1,9,1,10,0,727200,-8.3,74,0,2.15872e+08,0,4.40998e+08,0,655060,95606.8,0,0,181.731,0,-6217.58,-6035.8,-6217.6,181.7,95606.8
01/09/2017 11:00,1,9,1,11,0,730800,-6.7,71,0,1.78446e+08,0,5.09741e+08,0,1.1225e+06,93220.7,38.7717,0,210.214,62.4219,0,311.4,0,311.4,93220.7
01/09/2017 12:00,1,9,1,12,0,734400,-6.1,81,0,1.17833e+08,0,5.49383e+08,0,0,95823.3,0,0,0,0,-19533.3,-19533.3,-19533.3,0,95823.3
01/09/2017 13:00,1,9,1,13,0,738000,-5,74,0,9.11326e+07,0,5.19986e+08,0,0,93234.5,0,0,0,0,-32675.2,-32675.2,-32675.2,0,93234.5
01/09/2017 14:00,1,9,1,14,0,741600,-5,74,0,4.84888e+07,0,4.89878e+08,0,0,90705,0,-59.5015,0,0,-24804.5,-24864.0,-24864.0,0,90705.0
01/09/2017 15:00,1,9,1,15,0,745200,-5,71,0,5.37894e+07,0,4.60959e+08,0,0,88336.7,0,0,0,0,-6376.63,-6376.6,-6376.6,0,88336.7
01/09/2017 16:00,1,9,1,16,0,748800,-5,71,0,2.14335e+08,0,4.63877e+08,0,0,88224.9,0,0,0,0,0,0.0,0,0,88224.9
01/09/2017 17:00,1,9,1,17,0,752400,-5.6,65,0,1.33366e+08,0,5.12128e+08,0,0,88248.9,0,0,0,0,-1936.36,-1936.4,-1936.4,0,88248.9
01/09/2017 18:00,1,9,1,18,0,756000,-6.7,52,0,1.16897e+08,0,5.63281e+08,0,0,93233.7,0,0,0,0,-15437.9,-15437.9,-15437.9,0,93233.7
01/09/2017 19:00,1,9,1,19,0,759600,-7.2,52,0,1.18312e+08,0,5.57359e+08,0,0,100549,0,0,0,0,-30393,-30393.0,-30393.0,0,100549.0
01/09/2017 20:00,1,9,1,20,0,763200,-8.3,59,0,7.6245e+07,0,5.36547e+08,0,0,101158,0,0,0,0,-27566,-27566.0,-27566.0,0,101158.0
01/09/2017 21:00,1,9,1,21,0,766800,-9.4,56,0,1.14166e+08,0,5.04827e+08,0,0,97326.9,0,0,0,0,-26798.4,-26798.4,-26798.4,0,97326.9
01/09/2017 22:00,1,9,1,22,0,770400,-9.4,56,0,2.85555e+08,0,4.88243e+08,0,0,100338,0,0,0,0,-6935.73,-6935.7,-6935.7,0,100338.0
01/09/2017 23:00,1,9,1,23,0,774000,-10,56,0,2.87087e+08,0,3.41849e+08,0,8.40248e+06,95749.3,931.535,307.697,582.073,510.484,0,2331.8,0,2331.8,95749.3
01/10/2017 00:00,1,10,2,0,0,777600,-10.6,58,0,3.89067e+08,0,2.35058e+08,0,3.24984e+07,85813,3144.5,1430.89,1658.49,2791.03,0,9024.9,0,9024.9,85813.0
01/10/2017 01:00,1,10,2,1,0,781200,-11.1,56,0,0,0,9.62374e+07,0,0,83461.2,0,0,0,0,0,0.0,0,0,83461.2
01/10/2017 02:00,1,10,2,2,0,784800,-11.7,67,0,0,0,6.2629e+07,0,0,449.17,0,0,0,0,0,0.0,0,0,449.2
01/10/2017 03:00,1,10,2,3,0,788400,-11.1,64,0,0,0,7.43705e+07,0,0,445.784,0,0,0,0,0,0.0,0,0,445.8
01/10/2017 04:00,1,10,2,4,0,792000,-12.2,70,0,0,0,6.26297e+07,0,0,442.2,0,0,0,0,0,0.0,0,0,442.2
01/10/2017 05:00,1,10,2,5,0,795600,-13.3,60,53177.7,2.46877e+08,0,1.07829e+08,0,1.02197e+08,438.645,9990.25,4868.43,5007.46,9580.86,0,29447.0,0,29447.0,438.6
01/10/2017 06:00,1,10,2,6,0,799200,-13.3,60,60477.5,1.23065e+08,0,1.91668e+08,0,8.76968e+07,435.119,8223.26,4052.64,4237.26,7871.15,0,24384.3,0,24384.3,435.1
01/10/2017 07:00,1,10,2,7,0,802800,-11.7,67,39515.4,8.7179e+07,0,2.29869e+08,0,6.07216e+07,80964.6,5671.95,2821.14,2943.22,5431.61,0,16867.9,0,16867.9,80964.6
01/10/2017 08:00,1,10,2,8,0,806400,-10,64,0,1.93575e+08,0,4.20624e+08,0,2.85463e+07,100565,2655.82,1356.93,1453.46,2461.19,0,7927.4,0,7927.4,100565.0
01/10/2017 09:00,1,10,2,9,0,810000,-9.4,61,0,2.56813e+08,0,4.22769e+08,0,7.58646e+06,98524.7,0,0,836.445,1269.95,0,2106.4,0,2106.4,98524.7
01/10/2017 10:00,1,10,2,10,0,813600,-6.7,52,0,1.65562e+08,0,4.40783e+08,0,1.0011e+06,95714.5,0,-399.674,214.048,63.5335,-6672.72,-6794.8,-7072.4,277.6,95714.5
01/10/2017 11:00,1,10,2,11,0,817200,-3.9,48,0,2.77016e+07,0,5.08313e+08,0,61065.3,93332.3,0,-735.327,16.9047,0,-1015.17,-1733.6,-1750.5,16.9,93332.3
01/10/2017 12:00,1,10,2,12,0,820800,-2.8,53,0,8.60159e+07,0,5.48059e+08,0,0,95865.9,0,-1531.48,0,0,-21615.1,-23146.6,-23146.6,0,95865.9
01/10/2017 13:00,1,10,2,13,0,824400,-1.1,51,0,3.14545e+07,0,5.18591e+08,0,0,93331.7,-1620.69,-2777.71,-4.51985,-1871.3,-37823.2,-44097.4,-44097.4,0,93331.7
01/10/2017 14:00,1,10,2,14,0,828000,-1.7,51,0,4.43172e+07,0,4.89862e+08,0,0,90870,0,-2534.67,0,-1108.27,-19114.9,-22757.8,-22757.8,0,90870.0
01/10/2017 15:00,1,10,2,15,0,831600,-0.6,45,0,4.00782e+07,0,4.60611e+08,0,0,88356.5,0,-1058.71,0,0,0,-1058.7,-1058.7,0,88356.5
01/10/2017 16:00,1,10,2,16,0,835200,-0.6,39,0,5.33194e+07,0,4.61588e+08,0,0,88464.6,0,0,0,0,0,0.0,0,0,88464.6
01/10/2017 17:00,1,10,2,17,0,838800,-0.6,49,0,6.53165e+07,0,5.08174e+08,0,0,88241.7,0,0,0,0,-4663.51,-4663.5,-4663.5,0,88241.7
01/10/2017 18:00,1,10,2,18,0,842400,-1.7,56,0,5.16428e+07,0,5.62659e+08,0,0,93332.2,0,0,0,0,-18299.5,-18299.5,-18299.5,0,93332.2
01/10/2017 19:00,1,10,2,19,0,846000,-1.7,61,0,3.64486e+07,0,5.58179e+08,0,0,99952.7,-684.804,-162.781,-333.462,-513.738,-33607.9,-35302.7,-35302.7,0,99952.7
01/10/2017 20:00,1,10,2,20,0,849600,0,54,0,1.71489e+07,0,5.3623e+08,0,0,101001,-378.125,-144.94,-133.01,-271.005,-31263.3,-32190.4,-32190.4,0,101001.0
01/10/2017 21:00,1,10,2,21,0,853200,1.1,54,0,1.8679e+07,0,5.0471e+08,0,0,97288.2,-64.5459,0,0,0,-29015.5,-29080.0,-29080.0,0,97288.2
01/10/2017 22:00,1,10,2,22,0,856800,1.1,54,0,2.64298e+07,0,4.86934e+08,0,0,100328,0,0,0,0,-9585.44,-9585.4,-9585.4,0,100328.0
01/10/2017 23:00,1,10,2,23,0,860400,1.1,62,0,4.82148e+07,0,3.39946e+08,0,0,95840.4,0,0,0,0,0,0.0,0,0,95840.4
01/11/2017 00:00,1,11,3,0,0,864000,3.9,43,0,1.75287e+08,0,2.33504e+08,0,6.75263e+06,85905.8,777.312,93.3933,540.526,446.135,0,1857.4,0,1857.4,85905.8
01/11/2017 01:00,1,11,3,1,0,867600,3.9,57,0,0,0,9.60599e+07,0,0,83587.8,0,0,0,0,0,0.0,0,0,83587.8
01/11/2017 02:00,1,11,3,2,0,871200,5,62,0,0,0,6.27317e+07,0,0,449.108,0,0,0,0,0,0.0,0,0,449.1
01/11/2017 03:00,1,11,3,3,0,874800,4.4,73,0,0,0,7.43702e+07,0,0,445.798,0,0,0,0,0,0.0,0,0,445.8
01/11/2017 04:00,1,11,3,4,0,878400,4.4,70,0,0,0,6.2629e+07,0,0,442.213,0,0,0,0,0,0.0,0,0,442.2
01/11/2017 05:00,1,11,3,5,0,882000,5,65,28836.1,1.64477e+08,0,1.03761e+08,0,4.19868e+07,438.658,4312.68,1745.4,2298,3790.2,0,12146.3,0,12146.3,438.7
01/11/2017 06:00,1,11,3,6,0,885600,5.6,60,0,0,0,1.82386e+08,0,0,435.132,0,0,0,0,0,0.0,0,0,435.1
01/11/2017 07:00,1,11,3,7,0,889200,6.1,58,0,0,0,2.22381e+08,0,0,81058.4,0,0,0,0,0,0.0,0,0,81058.4
01/11/2017 08:00,1,11,3,8,0,892800,5.6,73,0,1.71893e+07,0,4.18839e+08,0,0,100573,0,0,83.0265,0,-4262.91,-4179.9,-4262.9,83.0,100573.0
01/11/2017 09:00,1,11,3,9,0,896400,6.7,80,0,1.54657e+07,0,4.26952e+08,0,0,98528.1,0,0,0,0,0,0.0,0,0,98528.1
01/11/2017 10:00,1,11,3,10,0,900000,7.8,86,0,7.81005e+06,0,4.42061e+08,0,0,95829.9,0,0,0,0,-4359.23,-4359.2,-4359.2,0,95829.9
01/11/2017 11:00,1,11,3,11,0,903600,8.9,89,0,7.10195e+06,0,5.09682e+08,0,0,93451.1,0,0,0,0,0,0.0,0,0,93451.1
01/11/2017 12:00,1,11,3,12,0,907200,9.4,86,0,1.35998e+06,0,5.3802e+08,0,0,95922.8,0,-31.0658,0,0,-24881.7,-24912.8,-24912.8,0,95922.8
01/11/2017 13:00,1,11,3,13,0,910800,9.4,89,0,217796,0,5.14758e+08,0,0,93441.9,-1431.8,-145.83,-297.807,-1531.11,-37798.7,-41205.2,-41205.2,0,93441.9
01/11/2017 14:00,1,11,3,14,0,914400,10,96,0,162263,0,4.83643e+08,0,0,91044.8,-123.846,0,0,0,-28131.1,-28254.9,-28254.9,0,91044.8
01/11/2017 15:00,1,11,3,15,0,918000,10.6,93,0,732614,0,4.57238e+08,0,0,88374.5,0,0,0,0,-17407.5,-17407.5,-17407.5,0,88374.5
01/11/2017 16:00,1,11,3,16,0,921600,11.7,83,0,863457,0,4.5515e+08,0,0,88524.7,0,0,0,0,-2509.75,-2509.8,-2509.8,0,88524.7
01/11/2017 17:00,1,11,3,17,0,925200,11.1,86,0,626594,0,4.99627e+08,0,0,88462.5,0,0,0,0,-8573.61,-8573.6,-8573.6,0,88462.5
01/11/2017 18:00,1,11,3,18,0,928800,11.1,90,0,192154,0,5.56013e+08,0,0,93462.7,-431.848,0,0,-770.695,-27080.6,-28283.1,-28283.1,0,93462.7
01/11/2017 19:00,1,11,3,19,0,932400,6.1,89,0,1.89046e+06,0,5.51651e+08,0,0,99263.2,-503.708,0,0,-537.5,-32953.5,-33994.7,-33994.7,0,99263.2
01/11/2017 20:00,1,11,3,20,0,936000,3.3,82,0,6.2147e+06,0,5.30204e+08,0,0,100817,-1.34767,0,0,-24.7686,-36198,-36224.1,-36224.1,0,100817.0
01/11/2017 21:00,1,11,3,21,0,939600,2.2,57,0,1.38201e+07,0,5.04919e+08,0,0,97244.6,0,0,0,0,-34920.7,-34920.7,-34920.7,0,97244.6
01/11/2017 22:00,1,11,3,22,0,943200,1.1,46,0,3.02326e+07,0,4.87245e+08,0,0,100316,0,0,0,0,-17311.8,-17311.8,-17311.8,0,100316.0
01/11/2017 23:00,1,11,3,23,0,946800,0,85,0,6.77796e+07,0,3.40109e+08,0,0,95938.6,0,0,0,0,0,0.0,0,0,95938.6
01/12/2017 00:00,1,12,4,0,0,950400,-1.1,51,0,2.72697e+08,0,2.33918e+08,0,1.59393e+07,85999.2,1340.41,809.164,863.017,1272.77,0,4285.4,0,4285.4,85999.2
01/12/2017 01:00,1,12,4,1,0,954000,-2.8,69,0,0,0,9.62141e+07,0,0,83706.8,0,0,0,0,0,0.0,0,0,83706.8
01/12/2017 02:00,1,12,4,2,0,957600,-3.9,69,0,0,0,6.26357e+07,0,0,431.389,0,0,0,0,0,0.0,0,0,431.4
01/12/2017 03:00,1,12,4,3,0,961200,-5.6,68,0,0,0,7.43703e+07,0,0,435.777,0,0,0,0,0,0.0,0,0,435.8
01/12/2017 04:00,1,12,4,4,0,964800,-6.7,60,0,0,0,6.26291e+07,0,0,448.171,0,0,0,0,0,0.0,0,0,448.2
01/12/2017 05:00,1,12,4,5,0,968400,-7.2,62,60142.5,2.40058e+08,0,1.07551e+08,0,9.60712e+07,444.567,9074.2,4699.65,4805.44,9035.9,0,27615.2,0,27615.2,444.6
01/12/2017 06:00,1,12,4,6,0,972000,-7.2,57,48578.8,1.05507e+08,0,1.90784e+08,0,7.40096e+07,440.992,6709.2,3542.78,3648.57,6684.41,0,20585.0,0,20585.0,441.0
01/12/2017 07:00,1,12,4,7,0,975600,-8.3,59,36087.7,7.38687e+07,0,2.2917e+08,0,5.14085e+07,81160.5,4640.44,2475.41,2544.75,4613.25,0,14273.9,0,14273.9,81160.5
01/12/2017 08:00,1,12,4,8,0,979200,-9.4,42,0,1.86817e+08,0,4.20555e+08,0,2.96912e+07,100446,2617.1,1477.91,1540.78,2607.56,0,8243.4,0,8243.4,100446.0
01/12/2017 09:00,1,12,4,9,0,982800,-11.1,33,0,3.05232e+08,0,4.23814e+08,0,1.62299e+07,98494.7,900.195,216.592,1302.64,2086.51,0,4505.9,0,4505.9,98494.7
01/12/2017 10:00,1,12,4,10,0,986400,-10,31,0,2.51049e+08,0,4.41231e+08,0,7.92299e+06,95953.3,0,0,877.256,1322.33,-1567.93,631.7,-1567.9,2199.6,95953.3
01/12/2017 11:00,1,12,4,11,0,990000,-8.9,29,0,2.08318e+08,0,5.10115e+08,0,7.53595e+06,93578.9,0,-657.078,818.465,1274.04,0,1435.4,-657.1,2092.5,93578.9
01/12/2017 12:00,1,12,4,12,0,993600,-7.8,35,0,1.29859e+08,0,5.5104e+08,0,0,95996.3,0,-2485.36,0,0,-17153.7,-19639.1,-19639.1,0,95996.3
01/12/2017 13:00,1,12,4,13,0,997200,-7.2,41,0,9.74125e+07,0,5.20161e+08,0,0,93568.4,0,-3612.19,0,0,-31924.2,-35536.4,-35536.4,0,93568.4
01/12/2017 14:00,1,12,4,14,0,1000800,-6.1,38,0,9.0691e+07,0,4.90888e+08,0,0,91124.9,0,-2995.45,0,-510.837,-14909.9,-18416.2,-18416.2,0,91124.9
01/12/2017 15:00,1,12,4,15,0,1004400,-5.6,44,0,6.99321e+07,0,4.61878e+08,0,0,88503,0,-1130.6,0,0,0,-1130.6,-1130.6,0,88503.0
01/12/2017 16:00,1,12,4,16,0,1008000,-6.1,48,0,1.17352e+08,0,4.63713e+08,0,750786,88520.3,0,0,208.438,-34.0336,0,174.4,-34.0,208.4,88520.3
01/12/2017 17:00,1,12,4,17,0,1011600,-6.7,62,0,9.79357e+07,0,5.02616e+08,0,0,88648,0,0,0,0,-1700.46,-1700.5,-1700.5,0,88648.0
01/12/2017 18:00,1,12,4,18,0,1015200,-7.8,54,0,6.55939e+07,0,5.62905e+08,0,0,93494.5,0,0,0,0,-5127.01,-5127.0,-5127.0,0,93494.5
01/12/2017 19:00,1,12,4,19,0,1018800,-7.8,49,0,1.33459e+08,0,5.57084e+08,0,0,101050,0,0,0,0,-30530.8,-30530.8,-30530.8,0,101050.0
01/12/2017 20:00,1,12,4,20,0,1022400,-7.8,52,0,6.52234e+07,0,5.36486e+08,0,0,101290,0,0,0,0,-29239.4,-29239.4,-29239.4,0,101290.0
01/12/2017 21:00,1,12,4,21,0,1026000,-7.8,54,0,9.38791e+07,0,5.05227e+08,0,0,97359.3,0,0,0,0,-27245.7,-27245.7,-27245.7,0,97359.3
01/12/2017 22:00,1,12,4,22,0,1029600,-8.3,59,0,1.18192e+08,0,4.87622e+08,0,0,100347,0,0,0,0,-6787.59,-6787.6,-6787.6,0,100347.0
01/12/2017 23:00,1,12,4,23,0,1033200,-7.8,52,0,3.59266e+08,0,3.41813e+08,0,3.90706e+06,96046.9,598.987,0,484.859,0,0,1083.8,0,1083.8,96046.9
01/13/2017 00:00,1,13,5,0,0,1036800,-8.3,59,0,3.48839e+08,0,2.34635e+08,0,2.44128e+07,86093.2,2772.27,823.134,1531.46,1640.37,0,6767.2,0,6767.2,86093.2
