Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,0,0,2.34653e+07,0,0,843.571,0,0,0,0,0,0.0,0,0,843.6
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,0,0,2.34653e+07,0,0,725.703,0,0,0,0,0,0.0,0,0,725.7
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,0,0,2.12595e+07,0,0,23.7634,0,0,0,0,0,0.0,0,0,23.8
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,0,0,2.06213e+07,0,0,23.7247,0,0,62.8991,0,0,62.9,0,62.9,23.7
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,0,0,1.74253e+07,0,755787,23.6388,0,0,167.827,0,0,167.8,0,167.8,23.6
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,1.65814e+07,0,896043,23.5533,0,0,339.132,0,0,339.1,0,339.1,23.6
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,0,0,1.65816e+07,0,1.14624e+06,23.4681,275.587,0,361.842,0,0,637.4,0,637.4,23.5
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,1.65925e+07,0,2.63472e+06,23.3832,708.312,10.09,545.28,0,0,1263.7,0,1263.7,23.4
01/07/2017 05:00,1,7,6,5,0,536400,0,79,0,0,0,1.74588e+07,0,8.10214e+06,23.2986,1157.69,484.89,690.346,0,0,2332.9,0,2332.9,23.3
01/07/2017 06:00,1,7,6,6,0,540000,0,89,0,0,0,1.66118e+07,0,5.86227e+06,23.2143,1480.13,864.464,784.294,0,0,3128.9,0,3128.9,23.2
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,0,0,0,2.14964e+07,0,5.58525e+06,23.1303,1406.97,893.26,733.057,15.1293,0,3048.4,0,3048.4,23.1
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,0,0,2.1515e+07,0,7.9797e+06,23.0466,1621.07,1086.24,825.924,76.1352,0,3609.4,0,3609.4,23.0
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,0,0,1.05253e+07,0,9.78683e+06,22.9633,1939.09,1494.51,920.661,262.563,0,4616.8,0,4616.8,23.0
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,0,0,1.00206e+07,0,1.02534e+07,22.8802,1879.8,1584.89,959.867,135.197,0,4559.8,0,4559.8,22.9
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,0,0,9.95951e+06,0,1.22159e+07,22.7975,1890.73,1946.88,1065.84,0,0,4903.5,0,4903.5,22.8
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,0,0,9.85094e+06,0,6.80567e+06,22.715,1560.18,1297.48,791.996,0,0,3649.7,0,3649.7,22.7
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,0,0,9.87523e+06,0,9.55851e+06,22.6329,1910.37,1390.99,899.308,0,0,4200.7,0,4200.7,22.6
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,0,0,9.87498e+06,0,8.17116e+06,23.646,1709.23,1155.06,803.923,0,0,3668.2,0,3668.2,23.6
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,0,0,9.90793e+06,0,9.96984e+06,23.7345,2188.7,1504.87,990.647,0,0,4684.2,0,4684.2,23.7
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,0,0,1.09406e+07,0,1.92892e+07,23.6487,2539.52,1812.72,1126.87,0,0,5479.1,0,5479.1,23.6
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,0,0,1.09267e+07,0,1.74331e+07,23.5631,3013.68,2432.36,1362.52,276.735,0,7085.3,0,7085.3,23.6
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,0,0,2.17687e+07,0,1.67974e+07,23.4778,2993.46,2633.91,1314.62,525.009,0,7467.0,0,7467.0,23.5
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,0,0,2.15384e+07,0,1.14622e+07,23.3929,2447.64,2267.41,1030.43,472.245,0,6217.7,0,6217.7,23.4
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,0,0,2.187e+07,0,1.76741e+07,23.3083,2903.9,2709.24,1218.58,647.7,0,7479.4,0,7479.4,23.3
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,0,0,2.25141e+07,0,2.89706e+07,23.2239,3095.07,3011.03,1255.34,831.221,0,8192.7,0,8192.7,23.2
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,0,0,2.20066e+07,0,2.51417e+07,23.1399,3951.98,3651.19,1705.07,949.175,0,10257.4,0,10257.4,23.1
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,0,0,2.20286e+07,0,2.74018e+07,23.0562,4139.49,3887.47,1751.64,1109.24,0,10887.8,0,10887.8,23.1
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,0,0,2.15832e+07,0,1.54353e+07,22.9728,3176.25,2995.29,1344.28,871.939,0,8387.8,0,8387.8,23.0
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,0,0,1.70161e+07,0,2.00519e+07,22.8897,3159.93,3063.69,1295.81,973.377,0,8492.8,0,8492.8,22.9
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,0,0,1.76556e+07,0,2.98244e+07,22.8069,3053.77,3040.45,1271.69,1077.13,0,8443.0,0,8443.0,22.8
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,0,0,1.70189e+07,0,2.58676e+07,22.7245,4526.63,4343.49,1921.05,1382.22,0,12173.4,0,12173.4,22.7
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,0,0,1.76578e+07,0,3.09688e+07,22.6423,3242.87,3061.62,1399.96,1051.13,0,8755.6,0,8755.6,22.6
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,0,0,0,1.70249e+07,0,2.61173e+07,23.5101,4529.29,4397.15,1887.98,1457.95,0,12272.4,0,12272.4,23.5
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,0,0,0,1.76487e+07,0,3.04901e+07,23.7444,3190.81,3049.03,1354.68,1025.04,0,8619.6,0,8619.6,23.7
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,0,0,0,2.19512e+07,0,2.72771e+07,23.6585,4702.39,4601.32,1948.68,1580.54,0,12832.9,0,12832.9,23.7
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,0,0,2.25663e+07,0,3.27222e+07,23.5729,3414.91,3309.96,1439.7,1086.57,0,9251.1,0,9251.1,23.6
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,0,0,1.07175e+07,0,2.54497e+07,23.4876,4323.88,4358.61,1817.44,1453.93,0,11953.9,0,11953.9,23.5
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,0,0,1.02434e+07,0,1.61624e+07,23.4026,1963.83,3609.86,1512.18,0,0,7085.9,0,7085.9,23.4
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,0,0,1.03607e+07,0,2.186e+07,23.3179,2865.03,3900.36,1614.28,0,0,8379.7,0,8379.7,23.3
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,0,0,1.01552e+07,0,1.71678e+07,23.2336,2944.14,3213.75,1428.42,0,0,7586.3,0,7586.3,23.2
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,0,0,1.03287e+07,0,1.37699e+07,23.1495,2244.75,1712.6,962.983,0,0,4920.3,0,4920.3,23.1
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,0,0,1.00774e+07,0,9.30976e+06,23.0658,2773.96,50.6541,1236.23,0,0,4060.8,0,4060.8,23.1
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,0,0,1.00056e+07,0,1.19673e+07,22.9823,2438.36,1597.69,998.647,0,0,5034.7,0,5034.7,23.0
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,0,0,1.06382e+07,0,1.93944e+07,22.8992,3302.87,2321.13,1433.12,0,0,7057.1,0,7057.1,22.9
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,0,0,1.0929e+07,0,2.26126e+07,22.8164,3931.21,3168.44,1675.67,0,0,8775.3,0,8775.3,22.8
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,0,0,2.15801e+07,0,1.41791e+07,22.7339,3314.64,2946.57,1403.42,132.119,0,7796.7,0,7796.7,22.7
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,0,0,2.1888e+07,0,1.81321e+07,22.6517,3118.86,2960.1,1285.41,311.688,0,7676.1,0,7676.1,22.7
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,0,0,2.25433e+07,0,2.82715e+07,23.3744,3274.4,2835.05,1396.24,492.458,0,7998.1,0,7998.1,23.4
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,0,0,2.18691e+07,0,2.37559e+07,23.7542,4437.7,4161.06,1891.61,675.303,0,11165.7,0,11165.7,23.8
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,0,0,2.25487e+07,0,3.06634e+07,23.6683,3373.44,3154.75,1440.39,692.162,0,8660.7,0,8660.7,23.7
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,0,0,2.19034e+07,0,2.52475e+07,23.5826,4604.41,4398.73,1931.51,929.886,0,11864.5,0,11864.5,23.6
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,0,0,2.25749e+07,0,3.29271e+07,23.4973,3547.19,3368.83,1499.2,886.528,0,9301.7,0,9301.7,23.5
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,0,0,2.29556e+07,0,2.52418e+07,23.4123,4543.66,4378.47,1893.5,1046.75,0,11862.4,0,11862.4,23.4
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,0,0,2.36835e+07,0,3.62169e+07,23.3276,3853.18,3734.96,1605.02,1023.93,0,10217.1,0,10217.1,23.3
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,0,0,2.30215e+07,0,2.72146e+07,23.2432,4830.44,4704.27,2010.87,1278.45,0,12824.0,0,12824.0,23.2
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,0,0,2.36261e+07,0,3.2194e+07,23.1591,3434.24,3314.35,1438.6,922.7,0,9109.9,0,9109.9,23.2
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,0,0,0,2.29842e+07,0,2.64953e+07,23.0753,4674.12,4553.49,1918.86,1319.18,0,12465.7,0,12465.7,23.1
01/09/2017 06:00,1,9,1,6,0,712800,-9.4,59,0,0,0,2.52074e+07,0,3.26739e+07,22.9919,3480.51,3385.47,1435.83,931.149,0,9233.0,0,9233.0,23.0
01/09/2017 07:00,1,9,1,7,0,716400,-9.4,59,0,0,0,3.56702e+07,0,1.31904e+08,22.9087,24369.9,20281,12346.8,8523.38,53753.9,119275.0,0,119275.0,22.9
01/09/2017 08:00,1,9,1,8,0,720000,-9.4,64,0,0,0,4.03981e+07,0,1.29336e+08,999.993,16550.1,15043.7,6965.81,5923.53,29599.4,74082.5,0,74082.5,1000.0
01/09/2017 09:00,1,9,1,9,0,723600,-8.9,67,0,0,0,5.08003e+07,0,1.16074e+08,1054.49,11528.9,10050.5,6478.29,4188.31,18711.5,50957.5,0,50957.5,1054.5
01/09/2017 10:00,1,9,1,10,0,727200,-8.3,74,0,0,0,4.8684e+07,0,1.0544e+08,1094.99,9030.04,8161.72,5309.41,3198.9,14098,39798.1,0,39798.1,1095.0
01/09/2017 11:00,1,9,1,11,0,730800,-6.7,71,0,0,0,4.7397e+07,0,9.24829e+07,1091.75,7354.27,6895.78,4452.44,2462.17,10038.9,31203.6,0,31203.6,1091.8
01/09/2017 12:00,1,9,1,12,0,734400,-6.1,81,0,0,0,4.66306e+07,0,8.08389e+07,1205.68,6218.26,5798.7,3879.73,1622.45,7003.4,24522.5,0,24522.5,1205.7
01/09/2017 13:00,1,9,1,13,0,738000,-5,74,0,0,0,4.31674e+07,0,8.19203e+07,1316.06,6243.55,5845.72,3558.59,1850.98,7103.73,24602.6,0,24602.6,1316.1
01/09/2017 14:00,1,9,1,14,0,741600,-5,74,0,0,0,4.59904e+07,0,6.51613e+07,1269.47,5497.64,4437.09,3292.19,1337.44,4717.28,19281.6,0,19281.6,1269.5
01/09/2017 15:00,1,9,1,15,0,745200,-5,71,0,0,0,4.59627e+07,0,4.84369e+07,1035.19,5205.48,2007.07,2964.71,715.371,3428.34,14321.0,0,14321.0,1035.2
01/09/2017 16:00,1,9,1,16,0,748800,-5,71,0,0,0,4.6184e+07,0,5.43701e+07,1035.52,5175.08,3581.5,2844.75,1336.19,2927.74,15865.3,0,15865.3,1035.5
01/09/2017 17:00,1,9,1,17,0,752400,-5.6,65,0,0,0,4.83526e+07,0,5.85944e+07,1149.26,5348.51,4605.73,2857.22,1688.3,2527.37,17027.1,0,17027.1,1149.3
01/09/2017 18:00,1,9,1,18,0,756000,-6.7,52,0,0,0,4.16445e+07,0,8.35748e+07,912.867,6433.6,5958.94,3378.76,2172.5,6490.93,24434.7,0,24434.7,912.9
01/09/2017 19:00,1,9,1,19,0,759600,-7.2,52,0,0,0,3.01536e+07,0,8.83661e+07,913.882,6839.85,6457.99,3413.33,2362.78,8280.75,27354.7,0,27354.7,913.9
01/09/2017 20:00,1,9,1,20,0,763200,-8.3,59,0,0,0,2.59148e+07,0,0,792.932,0,0,0,0,0,0.0,0,0,792.9
01/09/2017 21:00,1,9,1,21,0,766800,-9.4,56,0,0,0,2.37474e+07,0,102098,843.899,0,0,73.6392,0,0,73.6,0,73.6,843.9
01/09/2017 22:00,1,9,1,22,0,770400,-9.4,56,0,0,0,2.40345e+07,0,1.06517e+06,726.79,0,0,493.403,0,0,493.4,0,493.4,726.8
01/09/2017 23:00,1,9,1,23,0,774000,-10,56,0,0,0,2.21153e+07,0,1.67459e+06,23.7784,394.12,195.808,739.399,76.2377,0,1405.6,0,1405.6,23.8
01/10/2017 00:00,1,10,2,0,0,777600,-10.6,58,0,0,0,2.15161e+07,0,7.24277e+06,23.7226,1224.06,903.443,1026.17,358.208,0,3511.9,0,3511.9,23.7
01/10/2017 01:00,1,10,2,1,0,781200,-11.1,56,0,0,0,2.26025e+07,0,9.84059e+06,23.6368,1639.22,1350.21,1098.75,545.329,0,4633.5,0,4633.5,23.6
01/10/2017 02:00,1,10,2,2,0,784800,-11.7,67,0,0,0,2.26279e+07,0,1.25101e+07,23.5512,2103.93,1852.15,1195.15,738.974,0,5890.2,0,5890.2,23.6
01/10/2017 03:00,1,10,2,3,0,788400,-11.1,64,0,0,0,2.35359e+07,0,2.23084e+07,23.466,2258.26,2032.61,1238.85,809.811,0,6339.5,0,6339.5,23.5
01/10/2017 04:00,1,10,2,4,0,792000,-12.2,70,0,0,0,2.30008e+07,0,2.01211e+07,23.3811,2870.82,2695.05,1564.58,1058.32,0,8188.8,0,8188.8,23.4
01/10/2017 05:00,1,10,2,5,0,795600,-13.3,60,0,0,0,2.30241e+07,0,2.2645e+07,23.2965,3156.36,3010.99,1617.33,1180.04,0,8964.7,0,8964.7,23.3
01/10/2017 06:00,1,10,2,6,0,799200,-13.3,60,0,0,0,2.42214e+07,0,1.47466e+07,23.2123,2845.17,2730.29,1391.84,1074.25,0,8041.6,0,8041.6,23.2
01/10/2017 07:00,1,10,2,7,0,802800,-11.7,67,0,0,0,3.54109e+07,0,1.24123e+08,23.1283,17811.4,14177.5,11064.2,7937.48,29234.6,80225.2,0,80225.2,23.1
01/10/2017 08:00,1,10,2,8,0,806400,-10,64,0,0,0,4.03676e+07,0,1.2518e+08,991.329,13970.8,12682.6,6613.44,5613.97,14451,53331.8,0,53331.8,991.3
01/10/2017 09:00,1,10,2,9,0,810000,-9.4,61,0,0,0,4.82595e+07,0,9.11879e+07,1059.24,7469.52,8234.09,6252.24,2726.97,5560.44,30243.3,0,30243.3,1059.2
01/10/2017 10:00,1,10,2,10,0,813600,-6.7,52,0,0,0,4.62626e+07,0,6.14434e+07,1095.01,4818.14,6613.13,4605.9,405.078,3006.73,19449.0,0,19449.0,1095.0
01/10/2017 11:00,1,10,2,11,0,817200,-3.9,48,0,0,0,4.5543e+07,0,4.72618e+07,1094.98,4484.87,5334.78,4008.74,0,1159.46,14987.9,0,14987.9,1095.0
01/10/2017 12:00,1,10,2,12,0,820800,-2.8,53,0,0,0,4.53625e+07,0,3.61452e+07,1208.12,4012.26,3947.6,3161.75,0,0,11121.6,0,11121.6,1208.1
01/10/2017 13:00,1,10,2,13,0,824400,-1.1,51,0,0,0,4.17255e+07,0,3.43712e+07,1317.61,3982.94,2778.51,2701.38,0,748.32,10211.2,0,10211.2,1317.6
01/10/2017 14:00,1,10,2,14,0,828000,-1.7,51,0,0,0,4.52667e+07,0,2.2164e+07,1270.46,3646.47,507.946,2301.75,0,0,6456.2,0,6456.2,1270.5
01/10/2017 15:00,1,10,2,15,0,831600,-0.6,45,0,0,0,4.52141e+07,0,1.96595e+07,1034.69,3493.6,0,1987.11,0,0,5480.7,0,5480.7,1034.7
01/10/2017 16:00,1,10,2,16,0,835200,-0.6,39,0,0,0,4.55153e+07,0,2.04763e+07,1035.48,3513.18,290.683,1870.46,0,0,5674.3,0,5674.3,1035.5
01/10/2017 17:00,1,10,2,17,0,838800,-0.6,49,0,0,0,4.7539e+07,0,2.62657e+07,1151.74,3564.36,1717.87,1797.86,207.068,0,7287.2,0,7287.2,1151.7
01/10/2017 18:00,1,10,2,18,0,842400,-1.7,56,0,0,0,4.03161e+07,0,4.90498e+07,913.9,4699.94,3770.74,2156.22,943.623,2176.81,13747.3,0,13747.3,913.9
01/10/2017 19:00,1,10,2,19,0,846000,-1.7,61,0,0,0,2.87223e+07,0,6.10073e+07,912.65,5019.74,4322.11,2278.04,1204.65,4371.37,17195.9,0,17195.9,912.7
01/10/2017 20:00,1,10,2,20,0,849600,0,54,0,0,0,2.59148e+07,0,0,793.569,0,0,0,0,0,0.0,0,0,793.6
01/10/2017 21:00,1,10,2,21,0,853200,1.1,54,0,0,0,2.34653e+07,0,0,845.654,0,0,0,0,0,0.0,0,0,845.7
01/10/2017 22:00,1,10,2,22,0,856800,1.1,54,0,0,0,2.34653e+07,0,0,726.129,0,0,0,0,0,0.0,0,0,726.1
01/10/2017 23:00,1,10,2,23,0,860400,1.1,62,0,0,0,2.12595e+07,0,0,23.7559,0,0,0,0,0,0.0,0,0,23.8
01/11/2017 00:00,1,11,3,0,0,864000,3.9,43,0,0,0,2.06213e+07,0,0,23.7256,0,0,0,0,0,0.0,0,0,23.7
01/11/2017 01:00,1,11,3,1,0,867600,3.9,57,0,0,0,2.16861e+07,0,0,23.6397,0,0,0,0,0,0.0,0,0,23.6
01/11/2017 02:00,1,11,3,2,0,871200,5,62,0,0,0,2.16861e+07,0,0,23.5542,0,0,0,0,0,0.0,0,0,23.6
01/11/2017 03:00,1,11,3,3,0,874800,4.4,73,0,0,0,2.16861e+07,0,0,23.469,0,0,62.8478,0,0,62.8,0,62.8,23.5
01/11/2017 04:00,1,11,3,4,0,878400,4.4,70,0,0,0,2.33779e+07,0,657594,23.3841,0,0,145.58,0,0,145.6,0,145.6,23.4
01/11/2017 05:00,1,11,3,5,0,882000,5,65,0,0,0,2.25337e+07,0,801302,23.2994,0,0,276.655,0,0,276.7,0,276.7,23.3
01/11/2017 06:00,1,11,3,6,0,885600,5.6,60,0,0,0,2.3263e+07,0,0,23.2152,0,0,233.216,0,0,233.2,0,233.2,23.2
01/11/2017 07:00,1,11,3,7,0,889200,6.1,58,0,0,0,3.24956e+07,0,8.78719e+07,23.1312,9278.63,8386.6,6198.6,3003.98,8749.38,35617.2,0,35617.2,23.1
01/11/2017 08:00,1,11,3,8,0,892800,5.6,73,0,0,0,3.81217e+07,0,9.93766e+07,991.675,8666.25,8106.1,4368.34,2779.18,6373.81,30293.7,0,30293.7,991.7
01/11/2017 09:00,1,11,3,9,0,896400,6.7,80,0,0,0,4.80809e+07,0,5.25548e+07,1058.5,5439.65,5080.16,3070.33,1739.64,314.756,15644.5,0,15644.5,1058.5
01/11/2017 10:00,1,11,3,10,0,900000,7.8,86,0,0,0,4.68931e+07,0,4.30028e+07,1097.04,4410.6,4136.45,2528.55,1401.95,0,12477.6,0,12477.6,1097.0
01/11/2017 11:00,1,11,3,11,0,903600,8.9,89,0,0,0,4.58766e+07,0,3.56012e+07,1096.05,3576.54,3334.05,1913.96,1101.5,0,9926.1,0,9926.1,1096.1
01/11/2017 12:00,1,11,3,12,0,907200,9.4,86,0,0,0,4.51708e+07,0,3.15238e+07,1209.23,3221.61,2995.75,1557.6,980.183,0,8755.1,0,8755.1,1209.2
01/11/2017 13:00,1,11,3,13,0,910800,9.4,89,0,0,0,4.18029e+07,0,2.97839e+07,1319.02,3053.6,2852.3,1411.59,939.688,0,8257.2,0,8257.2,1319.0
01/11/2017 14:00,1,11,3,14,0,914400,10,96,0,0,0,4.53094e+07,0,2.34711e+07,1271.73,2430.99,2237.21,1132.05,736.277,0,6536.5,0,6536.5,1271.7
01/11/2017 15:00,1,11,3,15,0,918000,10.6,93,0,0,0,4.53038e+07,0,2.12304e+07,1035.52,2202.95,2007.11,1017.05,672.426,0,5899.5,0,5899.5,1035.5
01/11/2017 16:00,1,11,3,16,0,921600,11.7,83,0,0,0,4.51759e+07,0,1.64511e+07,1036.26,1821,1380.92,850.855,500.001,0,4552.8,0,4552.8,1036.3
01/11/2017 17:00,1,11,3,17,0,925200,11.1,86,0,0,0,4.68714e+07,0,1.66434e+07,1152.96,1829.29,1394.5,845.016,541.739,0,4610.5,0,4610.5,1153.0
01/11/2017 18:00,1,11,3,18,0,928800,11.1,90,0,0,0,3.9641e+07,0,2.64262e+07,914.666,2688.28,2435.61,1143.44,884.919,172.807,7325.1,0,7325.1,914.7
01/11/2017 19:00,1,11,3,19,0,932400,6.1,89,0,0,0,2.77735e+07,0,3.5031e+07,912.867,4689.51,4507.77,1978.13,1640.51,3492.48,16308.4,0,16308.4,912.9
01/11/2017 20:00,1,11,3,20,0,936000,3.3,82,0,0,0,2.59148e+07,0,0,793.798,0,0,0,0,0,0.0,0,0,793.8
01/11/2017 21:00,1,11,3,21,0,939600,2.2,57,0,0,0,2.34653e+07,0,0,846.336,0,0,0,0,0,0.0,0,0,846.3
01/11/2017 22:00,1,11,3,22,0,943200,1.1,46,0,0,0,2.34653e+07,0,0,726.226,0,0,0,0,0,0.0,0,0,726.2
01/11/2017 23:00,1,11,3,23,0,946800,0,85,0,0,0,2.12595e+07,0,0,23.752,0,0,0,0,0,0.0,0,0,23.8
01/12/2017 00:00,1,12,4,0,0,950400,-1.1,51,0,0,0,2.06213e+07,0,0,23.726,0,0,0,0,0,0.0,0,0,23.7
01/12/2017 01:00,1,12,4,1,0,954000,-2.8,69,0,0,0,2.16861e+07,0,0,23.6402,0,0,62.4875,0,0,62.5,0,62.5,23.6
01/12/2017 02:00,1,12,4,2,0,957600,-3.9,69,0,0,0,2.3396e+07,0,5.66225e+06,23.5546,477.503,403.77,400.049,188.22,0,1469.5,0,1469.5,23.6
01/12/2017 03:00,1,12,4,3,0,961200,-5.6,68,0,0,0,2.22756e+07,0,5.18618e+06,23.4694,1078.05,1010.12,622.954,420.7,0,3131.8,0,3131.8,23.5
01/12/2017 04:00,1,12,4,4,0,964800,-6.7,60,0,0,0,2.25705e+07,0,7.3676e+06,23.3845,1410.36,1361.61,713.327,558.178,0,4043.5,0,4043.5,23.4
01/12/2017 05:00,1,12,4,5,0,968400,-7.2,62,0,0,0,2.26157e+07,0,1.27672e+07,23.2999,2120.95,2079.36,998.452,841.353,0,6040.1,0,6040.1,23.3
01/12/2017 06:00,1,12,4,6,0,972000,-7.2,57,0,0,0,2.51341e+07,0,2.59379e+07,23.2156,2589.62,2579.78,1177.19,1007.99,0,7354.6,0,7354.6,23.2
01/12/2017 07:00,1,12,4,7,0,975600,-8.3,59,0,0,0,3.44211e+07,0,1.13397e+08,23.1316,11972.6,11174.1,9413.62,5777.01,28534.5,66871.8,0,66871.8,23.1
01/12/2017 08:00,1,12,4,8,0,979200,-9.4,42,0,0,0,4.02559e+07,0,1.231e+08,992.1,12377.4,12070,5859.9,5081.62,12963.5,48352.4,0,48352.4,992.1
01/12/2017 09:00,1,12,4,9,0,982800,-11.1,33,0,0,0,4.87225e+07,0,9.66426e+07,1060.48,7877.37,8750.25,5634.63,3063.2,5611.86,30937.3,0,30937.3,1060.5
01/12/2017 10:00,1,12,4,10,0,986400,-10,31,0,0,0,4.67148e+07,0,7.29808e+07,1097.02,5784.69,7539.4,4537.78,989.471,3695.66,22547.0,0,22547.0,1097.0
01/12/2017 11:00,1,12,4,11,0,990000,-8.9,29,0,0,0,4.64662e+07,0,5.97464e+07,1096.96,5558.27,6563.13,4043.55,0,2279.55,18444.5,0,18444.5,1097.0
01/12/2017 12:00,1,12,4,12,0,993600,-7.8,35,0,0,0,4.66311e+07,0,5.48767e+07,1210.59,5709.77,5862.8,4058.47,0,1510.34,17141.4,0,17141.4,1210.6
01/12/2017 13:00,1,12,4,13,0,997200,-7.2,41,0,0,0,4.25764e+07,0,5.24027e+07,1320.55,5699.87,4223.61,3530.59,0,2490.02,15944.1,0,15944.1,1320.6
01/12/2017 14:00,1,12,4,14,0,1000800,-6.1,38,0,0,0,4.59322e+07,0,2.93317e+07,1273.12,4854.89,1016.13,3033.89,-196.64,182.752,8891.0,-196.6,9087.7,1273.1
01/12/2017 15:00,1,12,4,15,0,1004400,-5.6,44,0,0,0,4.58683e+07,0,2.42868e+07,1035.98,4688.71,0,2845.21,0,0,7533.9,0,7533.9,1036.0
01/12/2017 16:00,1,12,4,16,0,1008000,-6.1,48,0,0,0,4.6337e+07,0,2.43687e+07,1036.87,4714.43,0,2862.09,0,0,7576.5,0,7576.5,1036.9
01/12/2017 17:00,1,12,4,17,0,1011600,-6.7,62,0,0,0,4.69059e+07,0,2.49952e+07,1154.25,4792.8,0,2753.59,100.174,0,7646.6,0,7646.6,1154.3
01/12/2017 18:00,1,12,4,18,0,1015200,-7.8,54,0,0,0,4.07809e+07,0,5.80285e+07,915.435,5968.82,3289.48,3127.17,947.588,3804.29,17137.3,0,17137.3,915.4
01/12/2017 19:00,1,12,4,19,0,1018800,-7.8,49,0,0,0,2.9342e+07,0,7.37597e+07,912.895,6387.44,4840.46,3179.58,1340.73,5807.94,21556.1,0,21556.1,912.9
01/12/2017 20:00,1,12,4,20,0,1022400,-7.8,52,0,0,0,2.59148e+07,0,0,793.914,0,0,0,0,0,0.0,0,0,793.9
01/12/2017 21:00,1,12,4,21,0,1026000,-7.8,54,0,0,0,2.34653e+07,0,0,846.977,0,0,0,0,0,0.0,0,0,847.0
