Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,2.29557e+08,0,5.93458e+08,0,3.30276e+07,142375,0,726.073,1020.86,1216.89,1815.9,0,518.476,961.11,0,0,1737.75,-120.331,1172.72,-1788.73,0,7260.7,-1909.1,9169.8,142375.0
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,3.07928e+08,0,6.02318e+08,0,2.5843e+07,139598,0,337.317,818.752,935.945,1449.85,0,290.351,837.425,0,0,1513.57,0,991.538,0,0,7174.7,0,7174.7,139598.0
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,2.69483e+08,0,6.55245e+08,0,1.47692e+07,134908,0,0,520.575,405.769,952.245,0,0,585.221,-716.262,0,1094.58,0,541.902,-5395.76,0,-2011.7,-6112.0,4100.3,134908.0
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,3.09379e+08,0,7.67348e+08,0,2.40536e+07,131486,0,0,846.595,743.141,1492.12,0,0,965.845,0,0,1698.46,0,932.388,0,0,6678.5,0,6678.5,131486.0
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,1.27733e+08,0,8.228e+08,0,3.94524e+06,134760,0,0,0,0,0,0,0,203.927,0,0,551.642,0,339.678,0,0,1095.2,0,1095.2,134760.0
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,1.75797e+08,0,7.48887e+08,0,0,131323,0,-1116.29,0,0,0,0,-162.404,0,-9602.99,0,0,0,0,-14337.7,0,-25219.4,-25219.4,0,131323.0
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,1.05692e+08,0,7.39508e+08,0,0,127869,0,-1456.9,-20.6434,0,0,0,-466.989,0,-10384.4,0,0,-845.567,0,-15036.8,0,-28211.3,-28211.3,0,127869.0
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,2.65215e+08,0,6.82775e+08,0,3.2196e+06,124525,0,0,0,17.6586,17.7754,0,0,0,0,0,512.449,0,345.699,0,0,893.6,0,893.6,124525.0
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,2.65527e+08,0,6.61812e+08,0,1.44274e+07,124233,0,0,0,663.204,1046.38,0,0,0,0,0,1398.26,0,899.061,0,0,4006.9,0,4006.9,124233.0
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,2.47099e+08,0,7.57608e+08,0,1.00642e+07,124549,0,0,0,480.459,730.595,0,0,0,0,0,952.772,0,630.335,0,0,2794.2,0,2794.2,124549.0
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,1.62115e+08,0,8.44426e+08,0,0,131180,0,0,0,0,0,0,0,0,-1344.35,0,0,0,0,-4684.26,0,-6028.6,-6028.6,0,131180.0
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,2.26926e+08,0,7.89161e+08,0,0,140387,0,0,0,0,0,0,0,0,-10492.9,0,0,0,0,-13527.6,0,-24020.5,-24020.5,0,140387.0
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,1.60586e+08,0,7.58628e+08,0,0,142809,0,0,0,0,0,0,0,0,-14199.4,0,0,0,0,-17340.9,0,-31540.3,-31540.3,0,142809.0
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,2.42668e+08,0,7.61657e+08,0,0,137800,0,0,0,0,0,0,0,0,-9741.78,0,0,0,0,-12855.4,0,-22597.2,-22597.2,0,137800.0
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,2.94155e+08,0,7.11269e+08,0,0,142162,0,0,0,0,0,0,0,0,-941.355,0,0,0,0,-3102.72,0,-4044.1,-4044.1,0,142162.0
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,4.54673e+08,0,5.05998e+08,0,1.24548e+07,135198,0,0,179.768,640.837,934.093,0,0,179.172,0,0,901.122,0,622.69,0,0,3457.7,0,3457.7,135198.0
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,5.25581e+08,0,3.29707e+08,0,3.66049e+07,120992,169.259,596.073,975.353,1412.36,2170.19,0,479.789,916.063,0,0,2057.65,0,1345.11,0,35.7454,10157.6,0,10157.6,120992.0
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,5.34358e+07,0,1.42414e+08,0,2.95461e+06,117494,495.167,0,0,0,0,66.6069,0,0,0,0,0,0,0,0,259.654,821.4,0,821.4,117494.0
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,0,0,8.53997e+07,0,0,528.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,0,0,1.0204e+08,0,0,525.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,0,0,8.54002e+07,0,0,521.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,68184.9,3.33431e+08,0,1.58068e+08,0,1.23068e+08,518.163,1762.14,3886.32,3212.12,3722.36,5782.19,836.785,3043.95,2757.66,0,812.342,5017.44,0,3198.29,0,1101.13,35132.7,0,35132.7,518.2
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,56850.8,1.24019e+08,353807,2.74976e+08,0,8.63573e+07,514.705,223.082,2918.81,2587.14,3111.45,4801.34,44.4764,1854.44,1966.61,0,0,3836.61,0,2502.48,-353.63,160.117,23652.9,-353.6,24006.6,514.7
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,40632.7,8.31645e+07,0,3.66573e+08,0,5.75889e+07,114080,0,1984.78,1823.53,2205.1,3382.11,0,1002.08,1286.79,0,0,2602.96,0,1710.82,-1906.76,0,14091.4,-1906.8,15998.2,114080.0
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,3.71653e+08,0,5.94404e+08,0,3.68465e+07,142389,0,978.727,1146.46,1470.75,2197.56,0,412.971,894.232,0,0,1863.54,0,1265.62,-1342.66,0,8887.2,-1342.7,10229.9,142389.0
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,4.22731e+08,0,5.99076e+08,0,2.02691e+07,139601,0,0,789.844,693.246,1588.76,0,0,592.617,0,0,1351.51,0,611.684,0,0,5627.7,0,5627.7,139601.0
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,2.8723e+08,0,6.56029e+08,0,1.25971e+07,135026,0,0,552.003,49.0979,1158.4,0,0,471.27,0,0,1120.69,0,146.314,-1008.74,0,2489.0,-1008.7,3497.8,135026.0
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,2.82426e+08,0,7.68258e+08,0,8.17583e+06,131608,0,0,406.097,117.776,890.368,0,0,177.068,0,0,645.243,0,33.3812,0,0,2269.9,0,2269.9,131608.0
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,1.27713e+08,0,8.22519e+08,0,0,135244,0,-833.922,0,0,0,0,-487.036,0,-2681.6,0,0,0,0,-5517.7,0,-9520.3,-9520.3,0,135244.0
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,1.09421e+08,0,7.48493e+08,0,0,131419,0,-2873.42,0,0,0,0,-2063.78,0,-11446.6,0,0,0,0,-14300.5,0,-30684.3,-30684.3,0,131419.0
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,1.19676e+08,0,7.39607e+08,0,0,128097,0,-2758.49,-324.856,0,0,0,-1943.64,0,-7959.85,0,0,0,0,-10793.6,0,-23780.4,-23780.4,0,128097.0
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,1.42729e+08,0,6.83662e+08,0,0,124487,0,-1265.17,0,0,0,0,-456.192,0,0,0,0,0,0,-1110.28,0,-2831.6,-2831.6,0,124487.0
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,1.97683e+08,0,6.61358e+08,0,4.5799e+06,124581,0,0,0,164.113,422.449,0,0,0,0,0,473.27,0,211.773,0,0,1271.6,0,1271.6,124581.0
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,2.15261e+08,0,7.70125e+08,0,3.63116e+06,124503,0,0,0,119.976,300.737,0,0,0,0,0,396.823,0,190.558,0,0,1008.1,0,1008.1,124503.0
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,1.08144e+08,0,8.43737e+08,0,0,131626,0,0,0,0,0,0,0,0,0,0,0,0,0,-485.035,0,-485.0,-485.0,0,131626.0
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,1.38101e+08,0,7.85107e+08,0,0,142606,0,0,0,0,0,0,0,0,-1900.43,0,0,0,0,-5137.82,0,-7038.3,-7038.3,0,142606.0
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,1.16264e+08,0,7.58408e+08,0,0,143399,0,-135.224,0,0,0,0,0,0,-13748.4,0,0,0,0,-17369.5,0,-31253.1,-31253.1,0,143399.0
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,1.58506e+08,0,7.61257e+08,0,0,137946,0,0,0,0,0,0,0,0,-9941.13,0,0,0,0,-12907.7,0,-22848.8,-22848.8,0,137946.0
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,1.72951e+08,0,7.10936e+08,0,0,142201,0,0,0,0,0,0,0,0,-43.6843,0,0,0,0,-3178.85,0,-3222.5,-3222.5,0,142201.0
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,2.56938e+08,0,5.04792e+08,0,1.06375e+07,135297,0,0,0,404.171,647.278,0,0,192.539,0,0,1042.33,0,666.549,0,0,2952.9,0,2952.9,135297.0
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,2.76782e+08,0,3.28347e+08,0,2.7695e+07,121128,0,0,549.422,1076.04,1726.47,0,48.7304,853.875,0,0,2106.51,0,1330.84,0,0,7691.9,0,7691.9,121128.0
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,0,0,1.4663e+08,0,0,117645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,117645.0
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,8.53999e+07,0,0,528.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.6
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,0,0,1.0204e+08,0,0,525.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,8.53999e+07,0,0,521.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
01/07/2017 05:00,1,7,6,5,0,536400,0,79,63532.1,3.4678e+08,0,1.48339e+08,0,1.14509e+08,518.175,1491.17,2723.67,2651.3,3291.97,5205.74,612.169,3053.88,3080.19,0,230.102,5862.44,0,3741.55,0,739.104,32683.3,0,32683.3,518.2
01/07/2017 06:00,1,7,6,6,0,540000,0,89,60671.8,1.29047e+08,0,2.71638e+08,0,8.94268e+07,514.717,466.254,2235.85,2197.03,2773.81,4385.63,69.4715,2473.9,2415.5,0,0,4688.1,0,2989.19,0,164.138,24858.9,0,24858.9,514.7
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,47969.4,9.83127e+07,427714,3.81717e+08,0,6.9924e+07,114224,0,1750.41,1713.67,2143.18,3376.92,0,2078.39,2013.75,0,0,3871.13,0,2476.51,-568.209,0,18855.8,-568.2,19424.0,114224.0
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,5.46352e+07,0,4.86437e+08,0,1.37482e+07,114253,0,0,124.684,488.465,708.592,0,0,428.555,0,0,1231.13,-267.143,835.142,-2519.62,0,1029.8,-2786.8,3816.6,114253.0
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,1.20262e+08,0,5.29773e+08,0,2.16725e+07,114306,0,0,255.623,558.096,819.836,0,459.141,873.168,0,0,1826.97,0,1223.52,0,0,6016.4,0,6016.4,114306.0
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,1.45516e+08,0,6.61859e+08,0,2.39178e+07,140229,0,0,399.955,606.079,978.488,0,511.472,968.296,0,0,1933.28,0,1243.88,-5300.28,0,1341.2,-5300.3,6641.5,140229.0
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,2.9046e+08,0,7.58958e+08,0,4.06621e+07,135141,0,0,1045.11,1101.27,1977.87,0,309.682,1768.59,0,0,3175.1,0,1914.28,0,0,11291.9,0,11291.9,135141.0
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,2.35273e+08,0,7.83832e+08,0,1.42768e+07,138903,0,0,767.083,153.823,278.226,0,0,698.695,0,0,1421.71,0,917.834,0,0,4237.4,0,4237.4,138903.0
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,1.71707e+08,0,7.39287e+08,0,8.5086e+06,140528,0,0,0,0,0,0,0,507.865,0,0,1112.55,0,742.354,-4835.12,0,-2472.4,-4835.1,2362.8,140528.0
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,1.85064e+08,0,7.2531e+08,0,3.41819e+06,135052,0,0,0,0,0,0,0,108.946,-2721.53,0,490.939,0,349.182,-8565.85,0,-10338.3,-11287.4,949.1,135052.0
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,2.87043e+08,0,6.69529e+08,0,2.33735e+07,131648,0,0,355.363,552.318,942.583,0,251.801,1053.46,0,0,2059.24,0,1313.57,0,0,6528.3,0,6528.3,131648.0
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,2.24844e+08,0,6.63337e+08,0,3.06245e+07,131684,0,0,575.36,787.5,1266.47,0,800.25,1247.68,0,0,2326.65,0,1514.94,-1842.81,0,6676.0,-1842.8,8518.9,131684.0
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,2.94559e+08,0,7.24052e+08,0,2.5753e+07,128197,0,0,522.975,655.834,1115.38,0,525.899,1066.75,0,0,2005.04,0,1267.49,-2408.57,0,4750.8,-2408.6,7159.4,128197.0
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,2.6732e+08,0,8.60975e+08,0,3.32181e+07,131660,0,82.3723,705.806,821.311,1334.78,0,1000.38,1352.29,0,0,2394.21,0,1537.65,-2495.98,0,6732.8,-2496.0,9228.8,131660.0
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,1.63597e+08,0,8.20454e+08,0,0,141481,0,0,0,0,0,0,0,0,-4927.29,0,0,0,0,-10319.5,0,-15246.8,-15246.8,0,141481.0
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,2.16073e+08,0,7.88016e+08,0,0,141225,0,0,0,0,0,0,0,0,-14885.8,0,0,0,0,-20232.1,0,-35117.9,-35117.9,0,141225.0
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,2.46359e+08,0,7.19397e+08,0,490979,139239,0,0,0,0,0,0,0,0,-3525.25,0,44.573,0,91.4395,-9510.02,0,-12899.3,-13035.3,136.0,139239.0
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,1.8407e+08,0,7.02369e+08,0,0,142558,0,0,0,0,0,0,0,0,-6738.17,0,0,0,0,-11863.2,0,-18601.4,-18601.4,0,142558.0
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,4.04592e+08,0,5.05688e+08,0,1.34504e+07,131698,0,0,219.546,290.456,430.425,0,144.94,667.079,0,0,1181.81,0,799.621,0,0,3733.9,0,3733.9,131698.0
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,4.34828e+08,0,3.36983e+08,0,3.81438e+07,124844,344.178,630.171,931.465,1000.75,1573.98,171.511,1098.36,1233.84,0,0,2104.56,0,1367.62,0,131.011,10587.4,0,10587.4,124844.0
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,1.10374e+08,0,1.56721e+08,0,8.86046e+06,121304,954.259,0,0,0,0,571.597,0,0,0,392.003,0,0,0,0,545.291,2463.2,0,2463.2,121304.0
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,0,0,8.53991e+07,0,0,528.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.4
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,0,0,1.0204e+08,0,0,525.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,0,0,8.53997e+07,0,0,521.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,87089.6,3.45959e+08,0,1.51722e+08,0,1.64007e+08,518.23,2475.31,4996.07,3870.99,3941.61,6222.11,1559.31,5218.81,4169.34,0,1803.62,6732.76,0,4323.18,0,1528.02,46841.1,0,46841.1,518.2
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,70665.3,1.64812e+08,0,2.73809e+08,0,1.16154e+08,514.772,691.701,3992.45,3180.81,3257.53,5124.09,456.123,3579.37,3030.18,0,385.53,4955.7,0,3188.4,0,449.322,32291.2,0,32291.2,514.8
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,64162.3,1.50629e+08,425337,3.85707e+08,0,1.08738e+08,114365,772.542,3568.2,2774.56,2818.29,4441.31,518.951,3640.13,2955.41,0,363.367,4779.03,0,3072.4,-551.051,503.487,29656.6,-551.1,30207.7,114365.0
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,2.70158e+08,0,4.88095e+08,0,3.82949e+07,114391,0,973.727,1096.83,1133.22,1725.22,0,1031.52,1262.58,0,0,2041.25,-128.812,1367.34,-2081.95,0,8420.9,-2210.8,10631.7,114391.0
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,3.33274e+08,0,5.50581e+08,0,2.64396e+07,114430,0,487.67,781.704,773.291,1178.47,0,599.732,952.373,0,0,1534.09,0,1032.65,0,0,7340.0,0,7340.0,114430.0
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,4.41241e+08,0,5.4352e+08,0,4.65449e+07,114471,0,0,1709.75,1107.31,2692.62,0,477.425,2047.32,0,0,3286.43,0,1601.56,0,0,12922.4,0,12922.4,114471.0
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,3.66005e+08,0,7.34555e+08,0,3.68629e+07,140788,0,0,1356.14,954.151,2136.18,0,0,1675.74,0,0,2701.53,0,1408.97,0,0,10232.7,0,10232.7,140788.0
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,2.89869e+08,0,7.99492e+08,0,2.29863e+07,141040,0,0,712.161,578.743,1215.43,0,0,1064.22,0,0,1800.94,0,1008.17,0,0,6379.7,0,6379.7,141040.0
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,1.74732e+08,0,7.18367e+08,0,7.65174e+06,131915,0,0,0,0,171.787,0,0,415.772,0,0,994.127,0,541.794,-166.567,0,1956.9,-166.6,2123.5,131915.0
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,2.04377e+08,0,7.18626e+08,0,4.89317e+06,131767,0,0,0,0,49.5894,0,0,0,-2601.01,0,841.511,0,467.412,-8084.51,0,-9327.0,-10685.5,1358.5,131767.0
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,3.03722e+08,0,6.5497e+08,0,1.52e+07,124724,0,0,83.6071,457.08,881.423,0,0,521.649,0,0,1432.02,0,843.863,0,0,4219.6,0,4219.6,124724.0
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,3.12759e+08,0,6.51099e+08,0,3.40882e+07,125009,0,0,869.801,1090.16,1827.97,0,116.629,1368.23,0,0,2585.68,0,1606.53,0,0,9465.0,0,9465.0,125009.0
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,2.90274e+08,0,7.13254e+08,0,2.89638e+07,124661,0,0,730.914,914.127,1558.95,0,0,1178.47,0,0,2262.32,0,1396.75,-222.886,0,7818.6,-222.9,8041.5,124661.0
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,2.82609e+08,0,7.98599e+08,0,2.35136e+07,131855,0,0,568.518,693.105,1176.77,0,0,1022,0,0,1888.42,0,1179.66,-3203.69,0,3324.8,-3203.7,6528.5,131855.0
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,2.56922e+08,0,7.64055e+08,0,1.05335e+06,139944,0,0,0,0,0,0,0,0,-4673.71,0,174.863,0,117.057,-8906.12,0,-13287.9,-13579.8,291.9,139944.0
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,2.49751e+08,0,7.21236e+08,0,0,140813,0,0,0,0,0,0,0,0,-7072.73,0,0,0,0,-11523.2,0,-18595.9,-18595.9,0,140813.0
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,2.59272e+08,0,7.22738e+08,0,0,131943,0,0,0,0,0,0,0,0,-8549.5,0,0,0,0,-12681.2,0,-21230.7,-21230.7,0,131943.0
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,3.26507e+08,0,6.74859e+08,0,1.732e+07,138125,0,0,509.655,582.683,936.573,0,0,703.154,0,0,1264.74,0,812.277,0,0,4809.1,0,4809.1,138125.0
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,4.30355e+08,0,4.73377e+08,0,4.49955e+07,131896,0,779.18,1326.49,1391.56,2235.04,0,1076.12,1514.72,0,0,2553.14,0,1617.37,0,0,12493.6,0,12493.6,131896.0
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,5.07769e+08,0,3.21388e+08,0,6.05637e+07,117872,707.125,1226.7,1607.53,1666.17,2667.98,384.312,1502.35,1769.04,0,0,2944.51,0,1866.74,0,468.202,16810.7,0,16810.7,117872.0
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,1.24367e+08,0,1.43658e+08,0,1.10694e+07,118132,1157.09,0,0,0,0,684.959,0,0,0,478.522,0,0,0,0,756.419,3077.0,0,3077.0,118132.0
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,0,0,8.53997e+07,0,0,513.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,513.9
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,0,0,1.02229e+08,0,0,510.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,510.5
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,0,0,8.53989e+07,0,0,507.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,507.1
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,89363.2,3.17888e+08,0,1.59339e+08,0,1.45937e+08,507.344,2194.98,4514.96,3801.73,3870.74,6117.59,1351.72,4085.96,3571.75,0,1421.2,5683.69,0,3676.36,0,1450.47,41741.2,0,41741.2,507.3
01/09/2017 06:00,1,9,1,6,0,712800,-9.4,59,67114.6,1.55427e+08,0,2.76635e+08,0,1.1017e+08,528.246,619.726,3586.73,3240.39,3317.43,5214.79,393.464,2972.84,2887.6,0,216.068,4697.65,0,3013.35,0,467.225,30627.3,0,30627.3,528.2
01/09/2017 07:00,1,9,1,7,0,716400,-9.4,59,56182.4,1.32838e+08,766700,3.70508e+08,0,9.52275e+07,114548,523.737,3030.59,2666.65,2711.98,4266.72,349.643,2835.48,2636.35,0,54.1568,4251.03,0,2728.75,-911.303,398.937,25542.7,-911.3,26454.0,114548.0
01/09/2017 08:00,1,9,1,8,0,720000,-9.4,64,0,3.11436e+08,0,5.94081e+08,0,4.40844e+07,142055,0,1174.52,1402.75,1445.68,2210.91,0,960.503,1374.49,0,0,2210.72,0,1460.74,-1387.46,0,10852.9,-1387.5,12240.3,142055.0
01/09/2017 09:00,1,9,1,9,0,723600,-8.9,67,0,4.11905e+08,0,6.02072e+08,0,2.96262e+07,139517,0,502.481,1035.46,982.681,1625.92,0,360.476,1020.78,0,0,1662.7,0,1035.64,0,0,8226.1,0,8226.1,139517.0
01/09/2017 10:00,1,9,1,10,0,727200,-8.3,74,0,3.93149e+08,0,6.57074e+08,0,2.28366e+07,135388,0,150.662,811.553,755.289,1258.4,0,160.078,888.277,-73.7682,0,1425.51,0,891.121,-4887.84,0,1379.3,-4961.6,6340.9,135388.0
01/09/2017 11:00,1,9,1,11,0,730800,-6.7,71,0,3.79326e+08,0,7.6692e+08,0,4.02576e+07,132010,0,801.475,1222.98,1168.07,1871.69,0,1020.3,1429.03,0,0,2238.87,0,1425.45,0,0,11177.9,0,11177.9,132010.0
01/09/2017 12:00,1,9,1,12,0,734400,-6.1,81,0,2.52929e+08,0,8.23313e+08,0,2.92195e+06,135760,0,0,0,0,0,0,0,210.914,-721.519,0,346.728,0,252.784,-5042.5,0,-4953.6,-5764.0,810.4,135760.0
01/09/2017 13:00,1,9,1,13,0,738000,-5,74,0,2.50521e+08,0,7.49698e+08,0,0,132048,0,0,0,0,0,0,0,0,-12648,0,0,-2181.93,0,-18067.8,0,-32897.7,-32897.7,0,132048.0
01/09/2017 14:00,1,9,1,14,0,741600,-5,74,0,2.30378e+08,0,7.40229e+08,0,0,128396,0,0,0,0,0,0,0,0,-4684.38,0,0,0,0,-10351.5,0,-15035.9,-15035.9,0,128396.0
01/09/2017 15:00,1,9,1,15,0,745200,-5,71,0,2.91187e+08,0,6.83473e+08,0,9.77259e+06,125154,0,0,0,317.584,501.753,0,0,0,0,0,1141.2,0,753.1,-690.133,0,2023.5,-690.1,2713.6,125154.0
01/09/2017 16:00,1,9,1,16,0,748800,-5,71,0,3.40511e+08,0,6.63486e+08,0,3.3158e+07,124815,0,399.121,453.28,1034.82,1637.42,0,1001.46,978.704,0,0,2250.69,0,1451.7,0,0,9207.2,0,9207.2,124815.0
