Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,6.44739e+08,5.12289e+07,1.66396e+09,0,3.21746e+08,5001.57,144554,0,0,638225,0,672898,437124,144043,-25424.5,0,2011419.5,-25424.5,2036844.0,5001.6
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,0,7.39913e+09,4.95696e+07,2.76663e+09,0,1.40744e+09,5005.95,23039.9,0,0,157156,0,195649,73377.8,347513,-11.5021,0,796724.2,-11.5,796735.7,5006.0
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,0,8.13523e+09,5.79399e+07,2.96803e+09,0,1.45705e+09,5005.23,164214,3082.52,6119.81,113027,4435.88,148645,47349.9,149260,0,6078.25,642212.4,0,642212.4,5005.2
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,0,6.33582e+09,5.81265e+07,4.66259e+09,0,6.633e+08,5004.56,47110,0,2253.15,33917.3,1237.83,115706,0,291837,-11.9495,0,492049.3,-11.9,492061.3,5004.6
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,6.52682e+09,7.0407e+07,4.90731e+09,0,7.69374e+08,27264.9,203211,2070.51,6357.66,10548,5598.55,114597,-4855.23,152562,-53419.3,-1742.91,434927.3,-60017.4,494944.7,27264.9
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,6.07759e+09,6.57896e+07,4.44358e+09,0,5.15515e+08,84898.4,48650.7,0,0,1569.31,0,103431,-36780.3,239962,-88261.8,-28955.6,239615.3,-153997.7,393613.0,84898.4
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,5.4499e+09,8.59491e+07,4.46378e+09,0,5.23281e+08,97041.7,133160,0,0,0,0,84054.3,-39235.9,91202.7,-75719.6,-53916.4,139545.1,-168871.9,308417.0,97041.7
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,4.63518e+09,9.87628e+07,4.47667e+09,0,3.61902e+08,113993,28219.4,-22297,0,0,0,73326.1,-92441.2,125363,-120555,-63917,-72301.7,-299210.2,226908.5,113993.0
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,5.0108e+09,1.42669e+08,4.52333e+09,0,5.88252e+08,119971,109790,-2203.71,0,11649.1,0,98530.4,-52024.9,63907.5,-106999,-66371.1,56278.3,-227598.7,283877.0,119971.0
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,4.40357e+09,1.45575e+08,4.52644e+09,0,4.29973e+08,104578,35173.8,-22874.8,0,0,0,87339.8,-83601.2,100405,-128897,-71266.6,-83721.0,-306639.6,222918.6,104578.0
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,4.31015e+09,1.33615e+08,4.51536e+09,0,4.42993e+08,119677,79245.1,-20602.1,0,0,0,79826.2,-89229.8,48326.2,-127473,-74549.3,-104456.7,-311854.2,207397.5,119677.0
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,4.00278e+09,1.25046e+08,4.50444e+09,0,3.35821e+08,114386,26636.6,-31304.5,0,0,0,67547.5,-108416,80445.4,-136665,-71192.4,-172948.4,-347577.9,174629.5,114386.0
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,4.20337e+09,9.71988e+07,4.47541e+09,0,3.6274e+08,108790,52302.8,-33513.7,0,0,0,60297.2,-114613,46139.4,-138318,-67423.2,-195128.5,-353867.9,158739.4,108790.0
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,4.23703e+09,7.62838e+07,4.4527e+09,0,2.57237e+08,93226.3,20206.4,-43232.3,0,-8136.79,-4583.2,52498,-127983,71023.8,-146331,-63798.2,-250336.3,-394064.5,143728.2,93226.3
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,4.53755e+09,7.75004e+07,5.16116e+09,0,3.10287e+08,62295.2,42087.9,-37273.1,0,-11532.4,0,46733.4,-125340,40974.8,-141251,-59618.2,-245218.6,-375014.7,129796.1,62295.2
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,4.14885e+09,0,2.99231e+09,0,8.27667e+07,29659.6,0,0,0,0,0,21753.4,-3162.46,3660.35,-11242,-3660.49,7348.8,-18064.9,25413.8,29659.6
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,4.70877e+09,3.33008e+07,3.33557e+09,0,1.35207e+08,29115.5,0,0,0,0,0,24693.3,0,20953.8,0,0,45647.1,0,45647.1,29115.5
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,5.06989e+09,0,2.05169e+09,0,1.59291e+08,29143.6,0,0,0,1949.95,0,42302.7,0,98267.8,0,0,142520.5,0,142520.5,29143.6
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,5.37949e+09,5.7954e+07,2.41941e+09,0,1.80182e+08,17948.6,0,0,0,0,0,14649.5,0,37022.1,0,0,51671.6,0,51671.6,17948.6
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,2.40983e+09,8.31782e+08,2.59951e+09,0,4.75298e+08,5331.82,2976.78,0,0,62486.4,0,77544.9,24549.6,303409,-11747.6,0,459219.1,-11747.6,470966.7,5331.8
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,5.48623e+08,5.31853e+07,1.56886e+09,0,2.34063e+08,5005.17,0,0,0,323873,0,448153,142469,86379.9,-85734.3,0,915140.6,-85734.3,1000874.9,5005.2
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,3.52471e+09,1.06834e+09,2.92872e+09,0,7.49205e+08,5003.08,0,0,0,82354,0,121880,26463.8,213967,-5109.18,0,439555.6,-5109.2,444664.8,5003.1
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,5.28141e+08,5.2171e+07,1.5608e+09,0,2.34739e+08,5010.56,0,0,0,231340,0,315492,102571,83578.7,-48362.1,0,684619.6,-48362.1,732981.7,5010.6
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,2.92984e+09,1.06101e+09,2.91968e+09,0,4.08314e+08,4993.57,0,-9159.51,0,44312.1,0,83081.4,7272.36,193644,-3220.57,0,315929.8,-12380.1,328309.9,4993.6
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,5.81562e+08,5.21088e+07,1.66442e+09,0,2.43449e+08,5015.86,1047.79,0,0,227356,0,320897,98382.4,86794.3,-49043.9,0,685433.6,-49043.9,734477.5,5015.9
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,0,7.88192e+09,0,2.51293e+09,0,7.69198e+08,5005.51,14233.6,0,0,82870.1,0,128675,22803.9,261008,-4546.31,0,505044.3,-4546.3,509590.6,5005.5
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,0,8.52556e+09,9.6116e+07,3.01281e+09,0,9.86533e+08,5003.19,17885.6,399.865,1423.54,59250.1,0,111567,8083.82,140189,0,4892.71,343691.6,0,343691.6,5003.2
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,0,6.30393e+09,0,4.40029e+09,0,2.21205e+08,5001.38,15571.6,0,0,0,0,63024.9,-26708.7,196673,-39964.3,0,208596.5,-66673.0,275269.5,5001.4
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,8.3776e+09,1.18889e+08,4.96648e+09,0,8.24662e+08,27207.6,28637,275.059,4574.69,7862.39,2830.41,113789,-16448.4,149808,-59573.3,-1604.6,230150.2,-77626.3,307776.5,27207.6
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,6.25707e+09,0,4.17358e+09,0,3.00931e+08,85097.3,60206.6,-14185.5,0,0,0,83633.5,-69388.5,212026,-101116,-44092.7,127083.4,-228782.7,355866.1,85097.3
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,5.6141e+09,1.2742e+08,4.51299e+09,0,5.11187e+08,97168,19565.6,0,0,0,0,71224.5,-60708.2,76406.8,-88597.3,-62265.7,-44374.3,-211571.2,167196.9,97168.0
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,3.13563e+09,2.78583e+07,4.40118e+09,0,0,114123,0,-64304.6,-26440.7,-90898.3,-35221.4,0,-200701,37381.1,-151316,-77832.9,-609333.8,-646714.9,37381.1,114123.0
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,3.41965e+09,1.05716e+08,4.4858e+09,0,1.39048e+08,120001,3025.5,-56876.5,-18523.4,-53149.4,-30781.8,20153.9,-174943,19973.5,-150595,-76463.1,-518179.3,-561332.2,43152.9,120001.0
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,2.94053e+09,6.90891e+07,4.44377e+09,0,6.86122e+07,104738,296.292,-75369.7,-30027.9,-71834.9,-39441.8,19095.5,-197700,4428.08,-171485,-80104.8,-642144.2,-665964.1,23819.9,104738.0
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,2.6062e+09,7.87608e+07,4.45476e+09,0,4.25031e+07,119957,0,-72687.8,-33588.6,-75521.2,-45438.4,11858.5,-201441,6842.57,-170533,-83911.7,-664420.6,-683121.7,18701.1,119957.0
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,2.26045e+09,9.14414e+07,4.46778e+09,0,1.73967e+06,114531,0,-76923.5,-41105.8,-89347.3,-51826.6,446.152,-212101,1796.09,-175512,-84059.6,-728633.6,-730875.8,2242.2,114531.0
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,2.19456e+09,9.07587e+07,4.46612e+09,0,0,108779,0,-79258.2,-45144.7,-96626,-54378.8,0,-215015,0,-178019,-81241.4,-749683.1,-749683.1,0,108779.0
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,3.18765e+09,7.08476e+07,4.44264e+09,0,1.13858e+08,93411.3,0,-61223.7,-27764,-54824.3,-41319,22046.4,-170941,18892.2,-160643,-66771.7,-542548.1,-583486.7,40938.6,93411.3
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,3.42859e+09,4.24094e+07,5.11826e+09,0,1.20794e+08,62372.4,828.637,-51080.7,-17056.4,-32619.5,-34021.7,33611.9,-146556,46924.9,-153900,-61676,-415544.9,-496910.3,81365.4,62372.4
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,3.28638e+09,6.64064e+06,3.03025e+09,0,8.54573e+07,29698.9,0,0,0,0,-1081.31,22425.3,-1436.85,2726.54,-11975.6,-3679.83,6978.3,-18173.6,25151.8,29698.9
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,3.7099e+09,2.34832e+07,3.30853e+09,0,1.71109e+08,29171.7,0,0,0,0,0,38045.6,0,15621.5,-32063,0,21604.1,-32063.0,53667.1,29171.7
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,3.62348e+09,0,2.04846e+09,0,1.1765e+08,29141.5,0,0,0,0,0,32594.9,0,46216.7,0,0,78811.6,0,78811.6,29141.5
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,4.14957e+09,5.11714e+07,2.40943e+09,0,2.90366e+08,17993.2,0,0,0,11403,0,44439.3,0,26326.5,0,0,82168.8,0,82168.8,17993.2
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,3.13655e+09,8.77124e+08,2.66545e+09,0,7.63656e+08,5237.56,0,0,0,88632.6,0,99485.5,50252.7,267475,-18617.2,0,487228.6,-18617.2,505845.8,5237.6
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,5.12915e+08,5.37239e+07,1.56972e+09,0,2.30455e+08,5006.41,0,0,0,559249,0,589847,294831,83660.8,-87285.1,0,1440302.7,-87285.1,1527587.8,5006.4
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,3.91171e+09,1.0539e+09,2.9184e+09,0,1.04744e+09,5011.9,0,0,0,126285,0,146024,53615.1,182068,-4683.1,0,503309.0,-4683.1,507992.1,5011.9
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,4.21158e+08,5.35258e+07,1.56246e+09,0,1.95478e+08,5007.53,0,0,0,290361,0,326936,166171,63214.7,-47496.9,0,799185.8,-47496.9,846682.7,5007.5
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,4.65746e+09,1.06137e+09,2.93015e+09,0,1.54495e+09,5005.87,12744.3,0,0,173226,0,181990,110323,216766,-8598.03,0,686451.3,-8598.0,695049.3,5005.9
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,6.35034e+08,7.00198e+07,1.58271e+09,0,3.1077e+08,5002.19,28295.3,0,0,698824,0,692977,504487,108809,-20139.8,0,2013252.5,-20139.8,2033392.3,5002.2
01/07/2017 05:00,1,7,6,5,0,536400,0,79,0,4.96e+09,8.2241e+08,2.6243e+09,0,2.02697e+09,5010.99,66216.2,0,0,238253,0,231578,164509,327178,-19726.8,0,1008007.4,-19726.8,1027734.2,5011.0
01/07/2017 06:00,1,7,6,6,0,540000,0,89,0,1.16669e+09,1.53422e+08,1.6786e+09,0,5.0007e+08,5005.82,45844.8,0,12955.3,878745,0,875428,661968,227026,-18167.6,9038.61,2692838.1,-18167.6,2711005.7,5005.8
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,0,6.69157e+09,1.02945e+09,2.99816e+09,0,2.58144e+09,5007.41,327933,14289.4,16274.6,325024,20917.7,326364,239094,629854,-18344.1,126478,2007884.6,-18344.1,2026228.7,5007.4
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,8.54959e+09,3.62493e+08,3.10946e+09,0,2.50359e+09,5014.32,97700.9,9003.98,21773.4,190744,14620.9,208493,112796,266887,0,24988.8,947008.0,0,947008.0,5014.3
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,8.60078e+09,2.84623e+08,2.64028e+09,0,2.54237e+09,31541.6,230486,18355.4,32070.2,239280,21737.3,234251,154786,407630,0,6491.73,1345087.6,0,1345087.6,31541.6
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,8.39693e+09,2.88342e+08,3.42581e+09,0,2.35836e+09,43239.4,115747,196.301,18117.9,185940,7495.95,206700,74638.1,270329,-6068.63,0,873095.6,-6068.6,879164.3,43239.4
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,8.01373e+09,1.88929e+08,3.31393e+09,0,2.09913e+09,46202.8,209834,3784.06,21419.1,217059,9818.91,227381,102392,356870,-15812.9,0,1132745.2,-15812.9,1148558.1,46202.8
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,8.59796e+09,2.19095e+08,3.35469e+09,0,2.33113e+09,46237.3,107730,0,16357.6,188876,5287.33,205575,68505.1,260656,-11950.2,0,841036.8,-11950.2,852987.0,46237.3
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,7.59944e+09,1.45763e+08,3.26618e+09,0,1.70837e+09,37871.5,199829,0,16117.9,186769,5222.04,204112,61657.8,351357,-20323.1,0,1004741.6,-20323.1,1025064.7,37871.5
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,7.54652e+09,2.42116e+08,3.37263e+09,0,1.6829e+09,37726.8,91869.2,0,5861.96,133319,0,162798,12569.3,241376,-12746.4,0,635047.1,-12746.4,647793.5,37726.8
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,7.84019e+09,1.2218e+08,3.31704e+09,0,1.75191e+09,36292.8,229479,77.7247,17713.8,192321,6837.15,207923,61679.1,381742,-15438.2,0,1082334.6,-15438.2,1097772.8,36292.8
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,6.24588e+09,8.93105e+07,2.35998e+09,0,1.73101e+09,36297.4,36499.5,0,0,152990,0,143596,46065.6,118552,0,0,497703.1,0,497703.1,36297.4
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,5.90594e+09,0,2.05779e+09,0,1.23411e+09,36338.6,99599.4,0,0,144498,0,150229,46802.9,248458,0,0,689587.3,0,689587.3,36338.6
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,7.30459e+09,8.10509e+07,2.81116e+09,0,2.09707e+09,18102.8,41734.5,0,0,179592,0,179952,85608.1,147520,0,0,634406.6,0,634406.6,18102.8
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,5.3993e+09,0,2.51384e+09,0,1.03981e+09,5320.73,78878.6,0,0,117668,0,132834,38162.1,222417,0,0,589959.7,0,589959.7,5320.7
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,6.69969e+09,8.70217e+07,2.91828e+09,0,1.49179e+09,5009.61,29617.6,0,0,119648,0,134732,43241.2,120435,0,0,447673.8,0,447673.8,5009.6
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,4.34045e+09,7.77379e+08,2.54095e+09,0,1.62561e+09,5014.28,368080,0,10877.6,186447,0,175669,118644,760007,0,0,1619724.6,0,1619724.6,5014.3
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,9.55239e+08,8.07062e+07,1.6032e+09,0,4.88532e+08,5009.95,56092.3,0,301.616,1.29234e+06,0,1.14848e+06,818872,257929,-6294.34,0,3567720.6,-6294.3,3574014.9,5010.0
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,5.59062e+09,7.28852e+08,2.51739e+09,0,2.58531e+09,5011.61,314312,0,35249.7,334871,0,299969,211622,514506,0,11785.1,1722314.8,0,1722314.8,5011.6
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,9.11979e+08,7.69383e+07,1.59955e+09,0,5.39858e+08,5008.81,77164.7,0,27271.3,815268,0,809085,586988,245227,-18928.7,7051.68,2549127.0,-18928.7,2568055.7,5008.8
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,5.04743e+09,7.3523e+08,2.4332e+09,0,2.22834e+09,560.379,266793,0,30852.7,268516,0,266432,188322,520523,-14168.8,17043.8,1544313.7,-14168.8,1558482.5,560.4
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,1.08732e+09,1.07785e+08,1.54811e+09,0,5.71769e+08,556.893,74401.7,0,27967.9,966058,1980.57,938719,699563,267420,-7684.59,35479.5,3003905.1,-7684.6,3011589.7,556.9
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,5.46273e+09,7.29744e+08,2.43005e+09,0,2.50834e+09,553.429,314855,13775.8,77645.5,307557,21101.8,296144,217368,557570,-579.067,42737,1848175.0,-579.1,1848754.1,553.4
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,1.15675e+09,1.22923e+08,1.56611e+09,0,6.17097e+08,549.987,87332.4,14290.7,15068.6,922966,25140.8,901692,666464,286826,-6872.23,47828.9,2960737.2,-6872.2,2967609.4,550.0
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,0,5.52052e+09,7.51462e+08,2.45524e+09,0,2.53021e+09,546.566,338696,39394.9,94579.3,306531,46464.6,296754,215437,582745,-408.094,37074.1,1957267.8,-408.1,1957675.9,546.6
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,0,1.16549e+09,1.20819e+08,1.56399e+09,0,6.16546e+08,543.167,113313,8922.16,15482.1,724902,2797.23,726634,494545,272699,-30837.4,10671.6,2339128.7,-30837.4,2369966.1,543.2
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,0,5.78278e+09,8.92548e+08,2.64641e+09,0,2.51423e+09,554.489,302224,23600.5,119143,291952,20535.4,283519,201161,558385,-3039.89,37157.9,1834637.9,-3039.9,1837677.8,554.5
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,1.24386e+09,1.21694e+08,1.61716e+09,0,6.49435e+08,566.338,94273.8,58094.6,24207.7,972478,62552.2,956615,690454,322316,-29719.9,45105.5,3196376.9,-29719.9,3226096.8,566.3
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,5.52675e+09,1.05261e+09,2.98298e+09,0,2.03636e+09,7288.47,251762,2926.87,66779.6,254189,3662.07,268572,146373,563065,-14901.8,2196.45,1544624.2,-14901.8,1559526.0,7288.5
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,1.23671e+09,1.26717e+08,1.66088e+09,0,5.89534e+08,5009.19,72395.3,7725.42,13799,887924,14542.6,915401,503368,225939,-69097.4,0,2571996.9,-69097.4,2641094.3,5009.2
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,5.08816e+09,1.03896e+09,2.91705e+09,0,1.98815e+09,5011.28,260606,122.683,39973.9,256065,687.353,274716,124253,474415,-2247.25,0,1428591.7,-2247.3,1430838.9,5011.3
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,8.68245e+08,8.17419e+07,1.60784e+09,0,4.56886e+08,5011.34,56817.3,0,10056.2,562462,0,602886,235164,130110,-75418.2,0,1522077.3,-75418.2,1597495.5,5011.3
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,5.03414e+09,1.0689e+09,2.95046e+09,0,1.93625e+09,5009.06,222550,0,25806,248219,0,261278,104617,354651,-11166,0,1205955.0,-11166.0,1217121.0,5009.1
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,9.10415e+08,8.29744e+07,1.60924e+09,0,4.70181e+08,5007.48,64491.7,0,23886.6,683255,0,712889,333077,130143,-82579.3,0,1865163.0,-82579.3,1947742.3,5007.5
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,4.61453e+09,1.04845e+09,2.92528e+09,0,1.65321e+09,5011.87,213729,0,20014.8,213047,0,230968,81333.4,371107,-3307.72,0,1126891.5,-3307.7,1130199.2,5011.9
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,1.27286e+09,1.2156e+08,1.65469e+09,0,5.91855e+08,5007.62,76899.9,30390.1,24277.4,934805,26229.7,965728,521660,167491,-40618.7,0,2706862.4,-40618.7,2747481.1,5007.6
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,5.47536e+09,1.0344e+09,2.96063e+09,0,2.22916e+09,5010.99,312477,36259.2,102324,285426,36978.1,302093,144768,494549,210.568,0,1715084.9,0,1715084.9,5011.0
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,2.0226e+09,3.30961e+08,1.84298e+09,0,8.11528e+08,548.153,101959,25761.1,29425.6,1.11049e+06,23356.7,1.07222e+06,789283,261322,0,0,3413817.4,0,3413817.4,548.2
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,4.95026e+09,7.30433e+08,2.43482e+09,0,2.12834e+09,544.744,267261,45470.6,102581,270488,46036.6,271251,176686,519728,-4474.73,0,1695027.5,-4474.7,1699502.2,544.7
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,1.89693e+09,3.60777e+08,1.87967e+09,0,6.8586e+08,542.098,70949.4,11235.3,21889.5,751350,11096.7,756981,481915,179514,-2899.73,0,2282031.2,-2899.7,2284930.9,542.1
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,4.67798e+09,7.3921e+08,2.44185e+09,0,1.89402e+09,567.982,233264,49789.7,104917,233470,51792.5,235574,142047,444775,-22842.7,0,1472786.5,-22842.7,1495629.2,568.0
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,1.95577e+09,3.61156e+08,1.87998e+09,0,6.99505e+08,564.448,71706.6,13280.9,24733.1,787606,13514.5,795818,512094,175405,-24577.9,0,2369580.2,-24577.9,2394158.1,564.4
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,4.97109e+09,7.36853e+08,2.44067e+09,0,2.10161e+09,560.936,266572,94558.2,162640,256526,93266.8,255890,163162,476044,-11839.5,276.925,1757096.4,-11839.5,1768935.9,560.9
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,2.12119e+09,3.56279e+08,1.87556e+09,0,8.35493e+08,557.447,87844.2,22641.5,40868.9,908980,21388.7,904072,620935,232228,-7450.08,9653.52,2841161.7,-7450.1,2848611.8,557.4
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,4.98717e+09,7.32579e+08,2.50969e+09,0,2.14757e+09,7283.62,289534,100484,188964,263983,115089,269323,172595,532710,-33010.5,1521.2,1901192.7,-33010.5,1934203.2,7283.6
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,2.4568e+09,3.60845e+08,1.95569e+09,0,1.02578e+09,5010.17,122171,33446.9,60941,1.40541e+06,36834.6,1.36206e+06,1.04971e+06,389586,-3758.53,46443.4,4502844.4,-3758.5,4506602.9,5010.2
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,5.41663e+09,7.22317e+08,2.50182e+09,0,2.51195e+09,5013.19,371727,156925,260760,325266,187585,330758,225350,727524,-18972.7,21386.9,2588309.2,-18972.7,2607281.9,5013.2
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,2.2061e+09,5.74408e+08,2.33607e+09,0,7.68313e+08,5013.2,73026.6,16152.3,38094.6,527705,21387,570875,321667,208940,-15624.7,1034.72,1763257.5,-15624.7,1778882.2,5013.2
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,0,8.60243e+09,0,2.51548e+09,0,1.50332e+09,5008.89,196813,0,12665.8,176376,6864.02,214905,76509.7,394396,0,0,1078529.5,0,1078529.5,5008.9
01/09/2017 06:00,1,9,1,6,0,712800,-9.4,59,0,9.79645e+09,8.84634e+07,3.00918e+09,0,1.95307e+09,5010.87,86103.5,11868,22216.3,130383,18917.7,164736,51789.5,191383,0,6289.43,683686.4,0,683686.4,5010.9
01/09/2017 07:00,1,9,1,7,0,716400,-9.4,59,0,7.87243e+09,0,4.40399e+09,0,9.86539e+08,5015.72,214477,2755.79,17777.1,89353.4,8981.28,160376,212.924,337159,0,0,831092.5,0,831092.5,5015.7
01/09/2017 08:00,1,9,1,8,0,720000,-9.4,64,0,8.45837e+09,1.07086e+08,4.95514e+09,0,1.2925e+09,27558.2,130056,4958.24,20424.5,37696.6,10443.1,139331,316.002,234502,-41168.2,540.783,537100.0,-41168.2,578268.2,27558.2
01/09/2017 09:00,1,9,1,9,0,723600,-8.9,67,0,6.73927e+09,0,4.17453e+09,0,4.32667e+08,85244.8,169749,0,9884.57,2947.53,943.423,106534,-53307.5,230236,-93517.3,-33787.2,339682.5,-180612.0,520294.5,85244.8
01/09/2017 10:00,1,9,1,10,0,727200,-8.3,74,0,7.21285e+09,1.21242e+08,4.50833e+09,0,8.18332e+08,97526.2,84910.2,0,5922.44,0,0,99152.9,-21601.6,122932,-54233.3,-47428.9,189653.7,-123263.8,312917.5,97526.2
