Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,3.8577e+09,0,3.31937e+09,0,4.94802e+08,7889.3,0,15137.8,-190908,5390.04,17866.5,4108.63,1958.39,19637.2,23185.7,2570.76,0,18248,5035.62,22081.1,2161.48,-53526.8,-190908.0,137381.2,7889.3
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,3.91445e+09,0,3.33382e+09,0,5.28632e+08,8039.54,0,16608.4,-182546,5715.99,18876.2,4294.97,2383.61,21797.7,24984.1,3173.08,0,19070.2,5038.2,22417.3,2515.18,-35671.1,-182546.0,146874.9,8039.5
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,2.26202e+09,6.46084e+06,2.43705e+09,0,4.89443e+08,5902.46,0,18439,0,7839.78,20413.1,4587.55,2855.68,30581,34139.3,4829.15,0,26563.6,6705.43,30251.1,3906.37,191111.1,0,191111.1,5902.5
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,1.45872e+09,0,1.38223e+09,0,1.59339e+08,5659.77,0,17708.7,0,0,19365.5,4363.51,2765.7,0,0,0,0,0,0,0,0,44203.4,0,44203.4,5659.8
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,1.39773e+09,0,1.40254e+09,0,1.57719e+08,3928.57,0,17630.2,0,0,19061,4287.25,2833.14,0,0,0,0,0,0,0,0,43811.6,0,43811.6,3928.6
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,3.38342e+08,0,9.35938e+08,0,1.26763e+08,2329.3,0,22716.6,0,0,24288.6,5312.28,3814.23,0,0,0,0,0,0,0,0,56131.7,0,56131.7,2329.3
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,7.45392e+08,0,5.22458e+08,0,1.65214e+08,86.792,0,19304.6,0,0,20690.5,4523.65,3557.97,0,0,0,0,0,0,0,0,48076.7,0,48076.7,86.8
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,3.74747e+08,0,0,86.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.8
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,3.56323e+07,4.67789e+08,0,1.05113e+06,86.7481,0,0,0,0,0,0,0,0,0,0,0,0,116.503,0,0,116.5,0,116.5,86.7
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,705671,0,4.05309e+08,0,5.92614e+06,86.7261,0,0,0,0,0,0,0,0,0,0,0,0,612.138,652.676,0,1264.8,0,1264.8,86.7
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,0,3.61698e+06,8.51569e+07,6.03441e+08,0,6.49459e+06,86.7042,0,0,0,41.78,0,0,0,0,0,0,0,0,777.875,1925.74,0,2745.4,0,2745.4,86.7
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,0,1.40588e+07,1.67562e+08,7.16509e+08,0,1.71801e+07,86.6823,0,0,0,374.697,0,0,0,0,0,0,0,1238.26,1241.7,4051.55,0,6906.2,0,6906.2,86.7
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,0,1.88167e+07,1.60102e+08,8.21299e+08,0,2.39035e+07,86.6604,0,0,0,420.439,0,0,0,0,0,0,0,2874.91,1546.15,5594.1,0,10435.6,0,10435.6,86.7
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,9.64917e+08,7.44975e+07,7.57743e+08,0,4.00753e+08,775.054,0,0,0,15171.1,0,0,0,56753.5,58530.1,10228.4,0,5340.06,2077.12,8178.25,0,156278.5,0,156278.5,775.1
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,2.88833e+09,0,7.6166e+08,0,1.32212e+09,774.016,639.943,47322.1,0,12041.5,47490.3,11656.9,8897.64,45919,48055.5,7475.98,94421.4,57119.2,13469.4,53690.8,11600.4,459800.1,0,459800.1,774.0
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,2.37087e+09,0,1.93182e+09,0,9.08163e+08,2655.29,0,35953.1,-90703.9,10659.8,33567.9,8230.57,4845.1,41800.7,41323.6,5453.85,12499.4,47600.4,11962.4,46900,6856.7,216949.6,-90703.9,307653.5,2655.3
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,1.52502e+09,0,2.82228e+09,0,5.31809e+08,3996.66,0,21516.1,-115114,7311.54,19804,4869.14,576.745,30217,29970.1,2156.86,0,37589.9,9112.85,36898.1,2547.74,87456.1,-115114.0,202570.1,3996.7
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,2.6977e+09,1.37917e+07,2.91801e+09,0,5.32409e+08,5470.33,0,26826.8,-51118.9,5575.43,27249.4,6267.21,0,20817,22565.1,1351.6,0,26577,6668.97,28108.4,61.8441,120949.9,-51118.9,172068.8,5470.3
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,3.15976e+09,0,2.99556e+09,0,5.12526e+08,7092.54,0,12930.8,-161593,7304.39,18026.2,4094.06,0,24119.7,30169.6,504.834,0,17668.5,5621.27,24300.2,0,-16853.4,-161593.0,144739.6,7092.5
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,3.02307e+09,0,2.96681e+09,0,3.97418e+08,10603,0,5148.27,-191210,6337.43,18555.9,4271.85,0,15273.2,26479.5,0,0,8464.1,4918.38,21360.6,0,-80400.8,-191210.0,110809.2,10603.0
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,2.98377e+09,0,2.93761e+09,0,3.49243e+08,10320.8,0,3741.91,-182259,5673.86,16160.9,3715.41,0,12648.6,23854.5,0,0,6777.18,4545.87,19922.9,0,-85217.9,-182259.0,97041.1,10320.8
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,3.1073e+09,0,2.95098e+09,0,3.26152e+08,9387.99,0,4353.49,-184755,5256.94,15638.4,3564.28,0,10978.2,22169,179.041,0,5511.8,4240.61,18617,0,-94246.2,-184755.0,90508.8,9388.0
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,3.32113e+09,0,2.99581e+09,0,3.41371e+08,7770.57,0,4981.84,-185709,5085.29,15459.3,3513.61,964.34,10798.8,21551.6,894.769,0,7067.6,4423.78,19576.1,383.222,-91008.7,-185709.0,94700.3,7770.6
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,3.44416e+09,0,3.33867e+09,0,3.55724e+08,8579.8,0,7638.83,-198763,4660.39,14183.7,3237.32,1010.77,12299.8,19672.2,861.376,0,10876.3,4336.45,19198.1,667.949,-100119.8,-198763.0,98643.2,8579.8
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,3.69539e+09,0,3.31833e+09,0,3.66001e+08,7884.5,0,8495.83,-194725,4420.38,13256.3,3030.11,996.789,12599.5,18714.5,896.768,0,13596.6,4501.61,20117.9,1157.45,-92941.3,-194725.0,101783.7,7884.5
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,3.81898e+09,0,3.33326e+09,0,3.85633e+08,8114.85,0,9579.83,-187042,4486.63,13524.6,3072.37,1219.68,13728.7,19166.3,1219.35,0,14675.5,4534.79,20323.1,1511.29,-79999.9,-187042.0,107042.1,8114.9
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,2.05252e+09,1.01025e+07,2.49276e+09,0,3.8104e+08,5805.05,0,10733.4,0,6167.32,14309.3,3197,1495.72,20707.5,27080.3,2265.93,0,22249.9,6271.54,28687.1,2775.52,145940.5,0,145940.5,5805.1
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,1.48503e+09,0,1.3824e+09,0,9.42456e+07,5728.17,0,9505.21,0,0,12599.7,2836.55,1240.51,0,0,0,0,0,0,0,0,26182.0,0,26182.0,5728.2
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,1.515e+09,0,1.4036e+09,0,1.29833e+08,4023.5,0,13772,0,0,16422.2,3675.89,2193.93,0,0,0,0,0,0,0,0,36064.0,0,36064.0,4023.5
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,3.24775e+08,0,9.3593e+08,0,1.32477e+08,2295.58,0,22462.5,0,0,25551.9,5562.75,3860.24,0,0,0,0,0,0,0,0,57437.4,0,57437.4,2295.6
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,0,0,7.37407e+08,0,0,2286.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2286.5
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,0,0,3.74747e+08,0,0,84.1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.2
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,0,0,3.74747e+08,0,0,84.1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.2
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,554595,7.98972e+06,5.26242e+08,0,4.92538e+06,84.1395,0,0,0,0,0,0,0,0,0,0,0,0,539.389,671.821,0,1211.2,0,1211.2,84.1
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,0,2.69669e+06,9.02254e+07,6.08508e+08,0,9.05938e+06,84.1182,0,0,0,0,0,0,0,0,0,0,0,0,1020.81,3390.62,0,4411.4,0,4411.4,84.1
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,0,1.11878e+07,0,4.05363e+08,0,1.40279e+07,84.097,0,0,0,0,0,0,0,0,0,0,0,68.0188,1396.44,5121.48,0,6585.9,0,6585.9,84.1
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,0,2.7433e+07,0,5.48236e+08,0,3.40602e+07,84.0757,0,0,0,0,0,0,0,0,0,0,0,1733.39,1653.64,6479.35,0,9866.4,0,9866.4,84.1
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,8.478e+08,8.16562e+07,8.42828e+08,0,3.89183e+08,84.0545,0,0,-37723.9,13376.2,0,0,0,46681.6,51638.7,7826.87,0,7048.74,2733.98,11761.8,0,103344.0,-37723.9,141067.9,84.1
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,2.78203e+09,2.1491e+06,7.84793e+08,0,1.23538e+09,84.0332,1715.32,48051.7,-313.855,13351.4,45222.3,12469.3,7620.32,46352.5,48271.5,5892.6,103840,54843.1,14887.6,47338,10018,459559.8,-313.9,459873.6,84.0
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,2.21555e+09,0,1.91603e+09,0,8.05859e+08,3445.76,0,34139,-77833.7,7792.54,27184,8071.53,1577.31,31156.3,28875.2,1757.26,21369.5,51154.6,12495.3,46307.7,4854.8,198901.3,-77833.7,276735.0,3445.8
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,1.64764e+09,0,2.86291e+09,0,4.46692e+08,4007.38,0,12983.1,-123506,4300.01,12081.8,2853.96,0,11353.3,13148,0,0,33510.3,8358.46,30906.3,27.1978,6016.4,-123506.0,129522.4,4007.4
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,5.9287e+09,0,2.93448e+09,0,5.19327e+08,5582.84,0,18868.6,-159127,6142.4,17923.7,4727.27,0,21249.8,22620.6,0,0,23706.1,6134.46,24058.9,0,-13695.2,-159127.0,145431.8,5582.8
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,4.29586e+09,0,3.02177e+09,0,3.8639e+08,7032.08,0,9490.67,-176015,5317.6,15010.7,3841.62,0,14081.6,20062.9,0,0,14425.4,5103.08,20277.1,0,-68404.3,-176015.0,107610.7,7032.1
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,2.60757e+09,0,2.9801e+09,0,2.50875e+08,11177.1,0,0,-185677,4607.99,12216.6,3123.77,0,5935.76,17510.3,0,0,4532.69,4319.14,17314.7,0,-116116.1,-185677.0,69561.0,11177.1
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,2.61219e+09,0,2.93551e+09,0,2.02215e+08,10234.2,0,0,-183327,4184.81,11239.5,2829.97,0,1368.95,16017,0,0,0,4044.98,16468.4,0,-127173.4,-183327.0,56153.6,10234.2
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,2.53272e+09,0,2.94772e+09,0,1.84792e+08,9512.66,0,0,-189672,3846.14,11010.3,2744.31,0,0,14690.2,0,0,0,3748.31,15286.6,0,-138346.1,-189672.0,51325.9,9512.7
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,2.94156e+09,0,2.9934e+09,0,2.69567e+08,7704.13,0,5090.29,-189893,4228.78,12646.8,3064.39,0,6993.36,16742.5,0,0,4685.67,4099.18,17209.6,0,-115132.4,-189893.0,74760.6,7704.1
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,2.98098e+09,0,3.33687e+09,0,2.83403e+08,8620.93,0,5574,-202887,4145.93,12341.5,2979.14,227.082,7985.38,16558.9,0,0,7730.24,4030.62,17066.1,0,-124248.1,-202887.0,78638.9,8620.9
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,3.09622e+09,0,3.31477e+09,0,3.12951e+08,7914.8,0,6702.27,-198156,4272.73,12514.5,2985.2,603.57,9661.22,17377.4,0,0,10185.9,4224.82,18220.4,43.0189,-111365.0,-198156.0,86791.0,7914.8
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,3.04546e+09,0,3.32823e+09,0,3.43651e+08,8052.4,0,8401.87,-190928,4515.19,13228.7,3110.07,981.624,11785.7,18757.2,353.998,0,11263.4,4201.57,18317.3,399.477,-95611.9,-190928.0,95316.1,8052.4
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,1.55484e+09,0,2.33126e+09,0,2.62285e+08,5920.91,0,7858.3,0,5031.13,11980.7,2822.45,864.927,13825,21232.3,496.469,0,15159.8,5050.9,22467.9,937.483,107727.4,0,107727.4,5920.9
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,1.01879e+09,0,1.37865e+09,0,9.52417e+07,5677.45,0,9255.11,0,0,12931.4,3000.66,1194.57,0,0,0,0,0,0,0,0,26381.7,0,26381.7,5677.5
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,9.67679e+08,0,1.38785e+09,0,1.21086e+08,3940.78,0,12459.1,0,0,15747.1,3566.41,1905.03,0,0,0,0,0,0,0,0,33677.6,0,33677.6,3940.8
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,8.85206e+08,0,1.37804e+09,0,1.24396e+08,2325.25,0,12974.5,0,0,15880.7,3586.58,2056.58,0,0,0,0,0,0,0,0,34498.4,0,34498.4,2325.3
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,0,0,7.37407e+08,0,0,2330.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2330.9
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,3.74747e+08,0,0,86.2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.3
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,0,0,3.74747e+08,0,0,86.2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.2
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,3.74747e+08,0,0,86.2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.2
01/07/2017 05:00,1,7,6,5,0,536400,0,79,0,0,0,3.74747e+08,0,0,86.2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.2
01/07/2017 06:00,1,7,6,6,0,540000,0,89,0,0,0,3.74747e+08,0,0,86.1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.2
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,0,0,0,4.86982e+08,0,0,86.1618,0,0,0,66.6435,0,0,0,0,0,0,0,0,0,0,0,66.6,0,66.6,86.2
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,9.46501e+08,3.4649e+07,6.6161e+08,0,3.61341e+08,86.1401,0,0,-37405.5,15953.6,0,0,0,53608.3,61330.4,8088.58,0,0,192.524,0,0,101767.9,-37405.5,139173.4,86.1
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,2.73581e+09,0,7.61771e+08,0,1.22619e+09,86.1183,2159.8,48628.3,0,13210.6,51259.9,12552.3,9798.02,43355.1,50469.5,6546.58,63972.5,44072.9,13151.4,50205.7,6987.75,416370.4,0,416370.4,86.1
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,1.82645e+09,0,1.9105e+09,0,7.39612e+08,3512.36,0,35496.8,-76384,10741.1,37184.3,8483.81,6231.12,37621.7,42908.7,5381.82,8829.04,39216,10839.4,45060.4,5364.39,216974.6,-76384.0,293358.6,3512.4
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,2.00549e+09,1.59671e+07,3.13631e+09,0,6.53649e+08,3993.69,0,24110.6,-135976,7787.1,24203.9,5635.79,1952.2,26932,31682.6,3271.34,0,25784,6836.5,28424.4,1192.36,51836.8,-135976.0,187812.8,3993.7
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,5.15861e+09,0,2.94976e+09,0,6.66435e+08,5466.51,0,23422.8,-168394,8111.21,24514,5593.57,2035.73,29992.6,34111.7,2977.79,0,22253.3,6040.8,25891.7,813.414,17364.6,-168394.0,185758.6,5466.5
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,4.22201e+09,0,2.9893e+09,0,5.86758e+08,7145.9,0,20130.8,-188960,7329.51,21723.2,4902.64,2574.01,26976.2,31073.3,3149.32,0,17835.5,4960.53,21414.9,982.59,-25907.5,-188960.0,163052.5,7145.9
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,2.51805e+09,0,2.95259e+09,0,4.67056e+08,11097.2,0,14787.2,-198410,5998.93,16516,3752.7,1885.87,21342.2,25318.1,2368.76,0,14643.7,4192.21,18174.4,871.749,-68558.2,-198410.0,129851.8,11097.2
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,3.00001e+09,0,2.94267e+09,0,5.34664e+08,10383.3,0,17756.7,-198589,6849.55,19843.8,4490.06,2767.15,25121.5,29195.9,3386.75,0,14883.3,4326.14,18587.2,1188.36,-50192.6,-198589.0,148396.4,10383.3
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,2.95385e+09,0,2.93805e+09,0,5.35082e+08,9369.34,0,18085.5,-200314,6701.24,20324.2,4537.92,3091.65,24918.9,28958.6,3634.8,0,14499.7,4162.09,18229.1,1431.44,-51738.9,-200314.0,148575.1,9369.3
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,3.11356e+09,0,2.94179e+09,0,5.29053e+08,7838.1,0,18157.3,-201816,6383.12,19647.4,4411.56,3078.48,24087,27381.2,3451.18,0,15767.2,4278.81,18571.7,1704.72,-54896.3,-201816.0,146919.7,7838.1
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,3.12598e+09,0,3.3636e+09,0,5.80634e+08,8561.94,0,19743.7,-199532,6926.08,20818.6,4672.28,3469.71,27172.8,30004.3,4142.49,0,17649.7,4551.78,19896.2,2187.27,-38297.1,-199532.0,161234.9,8561.9
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,1.85666e+09,3.23055e+06,2.38563e+09,0,4.51078e+08,7953.68,0,16709.5,0,7861.5,17730.9,3969.71,2884.84,30435.2,33559.6,4589.54,0,23758.9,5861.05,26271.7,3268.71,176901.2,0,176901.2,7953.7
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,1.17918e+09,0,1.39662e+09,0,1.56363e+08,8096.82,0,17619.5,0,0,18551.5,4137.95,3142.42,0,0,0,0,0,0,0,0,43451.4,0,43451.4,8096.8
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,1.30478e+09,0,1.38058e+09,0,1.7808e+08,5811.04,0,20219.1,0,0,20907.8,4649.56,3729.31,0,0,0,0,0,0,0,0,49505.8,0,49505.8,5811.0
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,1.30987e+09,0,1.38069e+09,0,1.613e+08,5783.26,0,18249.8,0,0,18935.8,4209.34,3366.78,0,0,0,0,0,0,0,0,44761.7,0,44761.7,5783.3
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,1.3343e+09,0,1.39028e+09,0,1.78803e+08,4014.3,0,20268.6,0,0,20809.4,4624.05,3843.51,0,0,0,0,0,0,0,0,49545.6,0,49545.6,4014.3
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,1.31365e+09,0,1.38077e+09,0,1.68705e+08,2290.19,0,19128.2,0,0,19635.3,4358.62,3645.75,0,0,0,0,0,0,0,0,46767.9,0,46767.9,2290.2
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,598692,6.72644e+07,5.12624e+08,0,1.84219e+06,84.2151,0,0,0,221.147,0,0,0,0,0,0,0,0,0,0,0,221.1,0,221.1,84.2
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,3.4834e+06,2.0223e+08,7.51144e+08,0,1.09639e+07,84.1938,0,0,0,849.946,0,0,0,0,679.422,0,0,0,374.724,0,0,1904.1,0,1904.1,84.2
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,9.03171e+06,2.73071e+08,9.34974e+08,0,2.00467e+07,84.1725,0,0,0,1373.58,0,0,0,575.62,3363.19,0,0,0,848.381,1467.26,0,7628.0,0,7628.0,84.2
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,1.99094e+07,1.58458e+08,7.65469e+08,0,3.3417e+07,84.1512,0,0,0,1442.31,0,0,0,1680.39,4208.25,0,0,1687.83,1298.66,3642.04,0,13959.5,0,13959.5,84.2
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,0,4.16192e+07,1.47504e+08,6.79313e+08,0,5.71439e+07,84.1299,0,0,0,1933.75,0,0,0,4637.5,6780.19,0,0,4068.38,1640.06,5734.24,0,24794.1,0,24794.1,84.1
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,0,4.95553e+07,7.9831e+06,5.876e+08,0,5.48604e+07,84.1087,0,0,0,1379.96,0,0,0,2902.59,4642.67,0,0,4349.74,1480.47,5601.95,0,20357.4,0,20357.4,84.1
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,0,8.31597e+07,1.13611e+08,8.46827e+08,0,8.83948e+07,84.0874,0,0,0,2564.34,0,0,0,8212.5,10010.5,9.1537,0,7460.14,2126.28,8603.89,243.336,39230.1,0,39230.1,84.1
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,1.15154e+08,1.79782e+08,9.33985e+08,0,1.16577e+08,84.0661,0,0,0,2507.39,0,0,0,8108.27,9847.24,0,0,9657.89,2698.42,10924.6,709.94,44453.8,0,44453.8,84.1
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,2.07386e+09,6.84587e+07,5.34895e+08,0,8.1275e+08,1772.24,1528.59,56158,0,15192.3,56175.3,14325,12072,63363.8,61229.6,13370.2,0,9939.86,2656.72,10500.5,833.43,317345.3,0,317345.3,1772.2
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,2.85879e+09,1.07125e+06,1.12967e+09,0,1.3894e+09,2436.7,0,47769.1,0,17707.4,39047.2,11633.6,4147.06,58622,54583.6,7339.79,126216,56078.7,14258.6,45720.1,8384.51,491507.7,0,491507.7,2436.7
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,2.58571e+09,0,2.30216e+09,0,1.09385e+09,5072.87,0,28521.8,-18979.1,11109.5,24501,6362.64,120.022,47625,45236.1,4136.41,37288.5,55988.2,13032.8,51342.1,4678.17,310963.1,-18979.1,329942.2,5072.9
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,3.19842e+09,0,2.95332e+09,0,6.75902e+08,5405.85,0,19352.7,-71327.9,9407.13,19729.2,4358.63,0,38810.7,38739.8,1773.55,0,39379.6,9429.02,37947.4,695.804,148295.6,-71327.9,219623.5,5405.9
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,3.73913e+09,0,2.95266e+09,0,6.54686e+08,6185.76,0,22080.1,-99758.6,8500.3,23435.6,5643.24,0,33889.7,35750.5,2517.9,0,22815.5,6085.9,23863.9,824.919,85649.0,-99758.6,185407.6,6185.8
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,3.64849e+09,0,2.94874e+09,0,5.77379e+08,6226.77,0,10253.3,-116802,7711.37,19835.4,4724.9,0,25040.4,32842.7,1404.69,0,21428,7307,30239.3,0,43985.1,-116802.0,160787.1,6226.8
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,3.69934e+09,0,2.95323e+09,0,5.63958e+08,5928.13,0,14513.3,-122985,6838.85,17846,4204.62,1042.36,25345.1,29258.4,2164.06,0,22155.2,6239.11,26240.6,836.187,33698.8,-122985.0,156683.8,5928.1
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,3.63535e+09,0,2.99859e+09,0,6.15839e+08,6021.53,0,17718.4,-129952,7349.85,20290.1,4666.53,2135.63,28995.2,32043.1,3260.6,0,22268.8,5855.08,25173.5,1609.77,41414.6,-129952.0,171366.6,6021.5
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,3.62193e+09,0,2.94785e+09,0,6.3016e+08,6386.79,0,18327.7,-123386,7334.72,20445.8,4692.97,2478.97,29302.2,31978.1,3531.77,0,23216.2,5944.54,25645.7,2172.26,51684.9,-123386.0,175070.9,6386.8
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,2.44545e+09,1.34698e+06,2.37554e+09,0,6.27181e+08,5932.12,0,19491.6,0,10083.6,20811.2,4751.97,2717.62,38674.2,40978,5145.31,0,33559.7,8430.93,35628.7,3921.39,224194.2,0,224194.2,5932.1
