Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,1.2112e+09,6.95362e+07,1.16162e+09,0,5.8363e+08,65773,0,5938.67,1380.7,-96754.2,-81699.1,5940.76,0,0,0,0,0,6047.03,5823.05,1322.21,0,5677.08,0,6144.9,-31385.1,1501.93,6050.66,4723.7,-13384,1541.9,4770.31,5525.97,4846.47,5557.21,-13446,5578.08,4861.14,5287.71,4966.12,5690.26,-12870.8,4979.11,6153.23,5814.37,5085.72,-12870.8,5083.85,5375.74,5191.53,-12870.8,5177.6,-12870.8,5263.78,4398.3,5595.99,4881.37,-125975.2,-288151.6,162176.4,65773.0
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,1.14527e+09,9.77969e+07,1.93995e+09,0,5.75046e+08,75932.5,0,5906.77,1813.18,-93726.9,-100929,5898.08,0,0,0,0,0,6015.52,5767.27,1746.79,0,5618.8,0,6123.54,-28762,2005.52,6029.94,4655.14,-16686.4,2035.04,4619.99,5455.17,4784.17,5476.05,-16734.7,5402.04,4806.37,5270.34,4915.15,5620.56,-16165.1,4935.73,6142.74,5770.17,5047.34,-16165.1,5050.47,5367.58,5164.32,-16165.1,5153.97,-16165.1,5248.66,1764.5,5430.98,4739.4,-161718.1,-321499.4,159781.3,75932.5
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,1.16544e+09,9.62469e+07,2.12799e+09,0,5.40088e+08,78758.9,0,5496.21,2299.28,-77261.1,-103924,5489.02,0,0,0,0,0,5595.22,5370.45,2239.44,0,5234.22,0,5692.88,-11463.2,2576.49,5608.08,4343.9,-18418,2611.95,4369.79,5096.98,4471.16,5119.42,-18437.1,5107.05,4480.53,4902.72,4579.95,5237.75,-18023.6,4597.83,5710.52,5371.65,4700.12,-18023.6,4701.54,4990.94,4806.44,-18023.6,4795.16,-18023.6,4881.23,-378.922,5133.13,4480.71,-151885.0,-301976.7,150091.8,78758.9
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,4.50195e+08,0,1.59846e+09,0,7.42407e+07,76401.2,0,550.828,2194.12,-75665.3,-99510.8,489.885,0,0,0,0,0,561.017,410.981,2124.48,0,375.718,0,626.472,0,2456.81,625.619,145.519,0,2501.81,96.2043,290.261,290.178,248.398,0,163.199,235.716,574.563,359.303,322.434,0,313.484,694.177,467.697,439.581,0,382.449,633.497,510.149,0,444.812,0,502.865,0,238.133,235.39,-154670.4,-175176.1,20505.7,76401.2
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,1.46973e+09,8.26361e+07,1.50086e+09,0,6.01729e+08,73498.6,558.142,6153.82,2739.56,-60627.6,-89641.8,6070.76,0,0,0,0,809.154,6176.57,5954.04,2552.17,781.018,5897.03,806.277,6273.16,0,3098.79,6263.63,4709.66,-15946.7,3087.13,4506.08,5710.59,4949.69,5669.51,-15949.6,5369.26,4853.63,5390.72,5076.55,5822.3,-15830.6,4975.02,6364.17,6031.46,5193.86,-15830.6,5081.43,5476.12,5297.31,-15830.6,5176.85,-15830.6,5264.39,4188.7,5417.35,4665.55,-73076.6,-245488.1,172411.5,73498.6
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,1.37015e+09,4.64606e+07,1.10918e+09,0,5.63018e+08,71510.3,333.412,5522.29,2704.7,-58154.8,-79634.1,5406.72,0,0,0,0,741.268,5512.22,5289.76,2329.32,709.593,5259.41,717.715,5609,0,3078.8,5634.23,3956.45,-8703.28,3041.11,3973.65,5065.59,4423.92,4994.02,-8611.27,5044.61,4092.04,4893.74,4569.9,5158,-8688.57,4208.55,5736.68,5397.83,4690.7,-8688.57,4311.7,4981.91,4797.34,-8688.57,4404.81,-8688.57,4490.5,5712.66,5167.54,4490.89,-33405.2,-189857.7,156452.6,71510.3
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,3.78046e+08,0,9.63862e+08,0,4.90731e+07,73212.5,0,213.821,2293.55,-51606.9,-79901,224.548,0,0,0,0,284.878,292.826,149.055,1743.94,336.529,54.3758,335.418,355.641,0,2563.89,286.595,0,0,2613.03,0,14.4388,40.4925,26.5063,0,0,0,305.008,95.8456,70.4902,0,0,353.336,132.425,172.995,0,0,362.503,242.293,0,0,0,7.31477,0,0,0.504668,-117935.7,-131507.9,13572.2,73212.5
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,9.10193e+08,0,9.58527e+08,0,1.35393e+08,71529.4,0,1213.77,2232,-54864.6,-80221.7,1306.85,0,0,0,0,139.858,1391.43,1213.05,1682.38,276.54,997.962,273.417,1469.11,0,2409.74,1305.15,332.457,0,2559.81,333.517,912.198,950.241,1037.59,0,955.021,411.971,1276.61,1015.04,1106.84,0,506.818,1388.7,1111.76,1112.62,0,583.24,1347.77,1198.76,0,682.857,0,766.634,0,877.859,905.997,-97800.7,-135086.3,37285.6,71529.4
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,8.71365e+08,0,9.7816e+08,0,1.97798e+08,69545.4,0,1801.2,2392.09,-54824.5,-78847.5,1980.75,0,0,0,0,196.09,2070.71,1881.2,1845.87,406.186,1575.14,419.583,2153.26,0,2487.97,1897.84,912.254,0,2743.25,859.675,1432.93,1468.26,1641.03,0,1533.06,1052.68,1859.2,1583.53,1769.67,0,1159.12,1986.37,1693.69,1686.26,0,1257.29,1934.4,1777.11,0,1336.04,0,1412.71,0,1365.86,1397.02,-78702.7,-133672.0,54969.3,69545.4
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,8.54872e+08,0,1.02997e+09,0,1.99164e+08,67656,0,1781.69,2207.89,-54046.2,-77133.5,2003.97,0,0,0,0,0,2075.43,1924.56,1744.04,252.606,1597.09,254.981,2141.02,0,2227.2,1860.04,1095.31,0,2534.96,1144.46,1442.83,1498.15,1693.05,0,1724.25,1193.86,1843.6,1623.31,1835.14,0,1284.94,1931.35,1694.41,1705.65,0,1366.45,1903.57,1778.13,0,1435.97,0,1500.58,0,1540.55,1523.04,-75815.6,-131179.7,55364.1,67656.0
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,8.71926e+08,0,1.0803e+09,0,2.27401e+08,67737.3,0,2127.13,2121.5,-60570.6,-82371.8,2238.01,0,0,0,0,0,2303.9,2169.58,1799.32,0,1951.69,0,2364.81,0,2193.56,2201.69,1515.07,0,2429.11,1546.86,1786.25,1711.37,1947.86,0,2069.11,1612.63,2038.64,1822.48,2088.76,0,1694.45,2269.96,2044.05,1893.81,0,1767.7,2097.89,1972.16,0,1831.81,0,1891.44,0,1844.5,1867.62,-79727.7,-142942.4,63214.7,67737.3
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,1.29216e+09,7.97428e+07,1.17111e+09,0,5.87608e+08,67595.3,0,5080.77,1913.35,-75542.1,-94516,5928.33,0,0,0,0,0,6046.78,5788.69,1642.83,0,4850.66,0,6156.63,0,1917.24,5220.82,4148.04,-14379.2,2148.77,4812.9,4863.09,4506,5092.72,-14280.3,6470.02,4115.39,5359.9,5004.32,5633.28,-14262.2,4167.77,5332.65,4846.54,5148.42,-14262.2,4343.22,5455.78,5256.29,-14262.2,4441.33,-14262.2,4531.27,10565.5,5975.74,5679.03,-93322.3,-255766.4,162444.1,67595.3
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,1.32512e+09,7.18656e+07,1.80336e+09,0,6.6314e+08,71502.9,0,6577.26,2064.16,-76874.4,-96560.7,6812.42,0,0,0,0,0,6912.43,6700.79,1856.06,0,6341.56,0,7003.96,0,2196.26,6677.5,5233.15,-12787.8,2338.79,5405.46,6018.66,5431.69,6236.07,-12619.5,6611.98,5367.65,6024.02,5727.41,6575.66,-12756.2,5480.83,6769.45,6467.97,5839.6,-12756.2,5577.37,6104.83,5936.14,-12756.2,5664.79,-12756.2,5745.96,4424.66,6403.71,5762.6,-65576.3,-249867.2,184290.9,71502.9
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,4.23763e+08,692049,2.34173e+09,0,8.14622e+07,77446.6,0,651.126,1552.53,-81891.4,-127782,736.913,0,0,0,0,0,807,663.318,1392.08,0,502.615,0,871.825,0,1647.58,715.998,301.346,0,1754.5,343.798,362.311,407.703,436.844,0,550.847,383.185,736.797,534.75,583.007,0,453.119,778.769,581.221,606.347,0,514.455,794.231,674.427,0,569.69,0,621.267,0,469.861,509.219,-187164.7,-209673.4,22508.7,77446.6
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,1.17192e+09,1.16364e+08,2.61388e+09,0,5.65396e+08,78102.1,0,6203.97,1099.27,-100241,-154498,6231.79,0,-173.221,0,0,0,6334.46,6118.39,940.659,0,5963.53,0,6427.95,-44.5362,1133.06,6306.16,4970.75,-22225.1,1229.11,4552.39,5810.89,5040.87,5845.13,-22277.6,5279.07,5101.78,5459.33,5162.03,5988.99,-22245.2,5214.37,6399.48,6090.28,5273.16,-22245.2,5314.76,5540.2,5370.95,-22245.2,5404.46,-22245.2,5486.23,1128.03,5288.83,4526.01,-226203.9,-388440.3,162236.3,78102.1
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,1.04573e+09,1.27081e+08,2.8355e+09,0,5.42763e+08,75202.1,0,5724.9,514.98,-103549,-162315,5832.53,-1972.39,-2874.15,-2326.55,-2151.87,0,5912.68,5743.99,369.019,0,5542.55,0,5985.74,-26421.5,481.774,5803.73,4595.63,-23415.7,552.662,4922.64,5343.55,4741.17,5444.56,-23213,5928.08,4697.42,5150.75,4914.31,5644.53,-23833.5,4783.98,5875.8,5638.55,5002.76,-23833.5,4860.56,5215.3,5080.4,-23833.5,4928.76,-23833.5,4991.7,-2934.56,5820.45,5163.97,-295298.3,-446507.7,151209.4,75202.1
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,1.06672e+09,1.38201e+08,2.86794e+09,0,5.64892e+08,77532.8,0,5988.92,738.551,-111069,-162368,6100.31,-2616.1,-3117.5,-2788.77,-2770.16,0,6215,5973.45,575.812,0,5725.21,0,6319.74,-37725.8,728.669,6101.76,4730.66,-24394.3,809.341,4761.08,5521.33,4899.96,5626.01,-24307.6,5719.92,4874.83,5413.76,5076.9,5830.15,-24898.2,4998.21,6204.91,5864.05,5202.88,-24898.2,5107.59,5505.57,5313.6,-24898.2,5205.56,-24898.2,5295.57,-1763.65,5607.39,4982.21,-315494.8,-472513.7,157018.9,77532.8
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,1.10977e+09,1.13762e+08,2.36728e+09,0,5.3784e+08,73634.9,0,5703.03,578.887,-116597,-147190,5802.07,-1869.69,-2431.16,-2092.59,-2006.7,0,5906.95,5685.94,420.421,0,5463.46,0,6002.81,-42050.8,552.548,5805.66,4523.6,-20490.8,620.993,4626.59,5313.8,4704.37,5405.72,-20487,5543.91,4654.96,5141.47,4833.19,5554.15,-20942.2,4767.07,5899.65,5589.42,4948.37,-20942.2,4866.42,5225.49,5049.78,-20942.2,4955.45,-20942.2,5037.34,-256.218,5443.31,4824.18,-289789.7,-439240.8,149451.0,73634.9
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,1.09461e+09,9.19561e+07,1.86405e+09,0,5.64618e+08,65775.9,0,5841.95,936.693,-112951,-117658,5935.48,0,-59.7911,0,0,0,6040.57,5818.61,788.063,0,5602.91,0,6136.38,-31040.5,968.53,5944.27,4650.18,-17061.2,1038.13,4768.94,5469.55,4831.57,5555.91,-17100.7,5695.63,4780.99,5253.75,4945.77,5686.94,-17346.2,4893.37,6038.01,5728.75,5060.8,-17346.2,4992.57,5337.69,5162.14,-17346.2,5081.31,-17346.2,5162.92,2206.27,5600.25,4952.32,-208348.8,-365256.0,156907.2,65775.9
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,1.31373e+09,7.94982e+07,1.00594e+09,0,6.78446e+08,63991.4,0,6853.21,1758.64,-100191,-92741.1,6963.08,0,0,0,0,0,7110.09,6800.4,1609.48,0,6515.57,0,7244.14,-28093.7,1895.92,6996.96,5395.26,-15340,1992.55,5273.97,6324.49,5584.66,6426.2,-15409.5,6291,5577.6,6178.94,5749.87,6616.78,-15389,5734.3,7128.72,6694.26,5910,-15389,5873.37,6295.9,6051.29,-15389,5998.04,-15389,6112.57,5934.8,6176.35,5463.86,-124799.0,-313331.3,188532.3,63991.4
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,1.20223e+09,7.41719e+07,9.29704e+08,0,5.46225e+08,62126.1,0,5559.46,1026.66,-98224.6,-84394,5628.9,0,0,0,0,0,5711.3,5537.61,929.18,0,5373.11,0,5786.45,-33963.5,1088.24,5639.09,4491.85,-14509.3,1146.47,4759.38,5270.25,4637.45,5333.91,-14589.4,5645.89,4593.47,4965.87,4724.84,5435.24,-14354.5,4680.69,5712.06,5471.45,4814.57,-14354.5,4757.97,5031.71,4894.03,-14354.5,4827.07,-14354.5,4890.62,2942.69,5572.98,4904.72,-151313.6,-303098.8,151785.2,62126.1
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,1.25703e+09,7.0388e+07,8.83878e+08,0,5.2957e+08,62079.9,0,5367.71,1002.71,-96992,-77851.1,5419.01,0,0,0,0,0,5489.13,5341.27,935.76,0,5209,0,5553.25,-32643.1,1074.58,5435.53,4369.92,-13867,1123.5,4712.24,5121.08,4493.55,5168.9,-13945,5565.82,4456.39,4772.17,4566.48,5253.87,-13572.3,4530.68,5497.69,5292.14,4643.2,-13572.3,4596.42,4828.39,4710.89,-13572.3,4655.95,-13572.3,4710.09,2936.5,5512.5,4834.27,-142406.8,-289587.4,147180.6,62079.9
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,1.49631e+09,6.81525e+07,8.72199e+08,0,6.73213e+08,62125.1,0,6706.57,1928.86,-96550.5,-75778.5,6793.6,0,0,0,0,0,6928.04,6644.58,1849.2,0,6398.82,0,7051.05,-32336.5,2116.33,6837.81,5325.41,-13457,2188.28,5291.93,6216.84,5469.27,6295.87,-13530.2,6270.06,5492.02,6017.86,5624.7,6476.37,-13063.2,5634.73,6958.76,6561.12,5771.37,-13063.2,5761.14,6125.04,5900.87,-13063.2,5875.27,-13063.2,5979.74,6948.73,6177.84,5441.45,-96846.0,-283905.5,187059.5,62125.1
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,1.62494e+09,6.60524e+07,9.03334e+08,0,7.22412e+08,63994,0,7157.66,2269.45,-96286.3,-74211.9,7256.2,0,0,0,0,0,7409.65,7086.11,2194.24,0,6805.2,0,7550.05,-32458.2,2500.91,7307.52,5659.09,-13132.9,2581.43,5514.77,6594.82,5804.21,6682.87,-13199.9,6536.01,5848.52,6434.47,5986.01,6893.96,-12668.6,6011.34,7445.26,6990.71,6153.32,-12668.6,6155.57,6556.65,6301.07,-12668.6,6285.86,-12668.6,6405.11,8254.19,6429.64,5669.69,-79232.0,-279963.6,200731.6,63994.0
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,1.5757e+09,6.60148e+07,1.16407e+09,0,6.96091e+08,65874.6,0,6917.46,2056.71,-97386.3,-82654.6,7010.96,0,0,0,0,0,7153.02,6854.45,1995.98,0,6595.27,0,7282.08,-34557.6,2262.21,7054.68,5496.59,-13164.4,2333.94,5434.79,6400.22,5629.33,6482.32,-13224.6,6433.98,5670.15,6210.76,5798.07,6677.54,-12650.8,5819.29,7180.78,6765,5952.09,-12650.8,5952.25,6323.11,6088.05,-12650.8,6071.37,-12650.8,6180.51,7431.68,6331.59,5581.53,-98162.9,-291590.7,193427.8,65874.6
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,1.49788e+09,8.24949e+07,1.94105e+09,0,6.99843e+08,76131.1,0,6996.1,2572.25,-94200.1,-101834,7095.02,0,0,0,0,0,7252.52,6920.94,2507.78,0,6635.97,0,7397.14,-31880,2851.78,7149.08,5518.21,-16475.4,2932.86,5352.37,6419.78,5651.71,6506.24,-16522.4,6338.52,5711.46,6298.41,5839.69,6724.16,-15956.8,5877.59,7289.5,6826.28,6010.85,-15956.8,6025.2,6423.31,6162,-15956.8,6157.95,-15956.8,6280.52,5020.88,6229.76,5498.5,-130264.8,-324739.1,194474.3,76131.1
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,1.51346e+09,9.11896e+07,2.13106e+09,0,6.62582e+08,78813.5,473.262,6503.62,3009.44,-77705,-104758,6595.69,0,0,0,0,557.128,6737.6,6438.82,2949.46,579.723,6180.63,613.864,6868.22,-15359,3374.91,6640.78,5148.19,-18217.2,3442.4,5074.34,5995.43,5277.94,6074.01,-18235.1,6005.48,5321.55,5852.85,5438.82,6261.45,-17828.2,5470.55,6767.2,6351.5,5593.79,-17828.2,5602.94,5965.33,5729.97,-17828.2,5722.42,-17828.2,5832.14,2446.29,5902.73,5210.09,-121576.5,-305587.1,184010.6,78813.5
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,6.9939e+08,0,1.59181e+09,0,9.40216e+07,76414.8,0,684.83,2389.36,-76085.9,-100268,658.107,0,0,0,0,0,726.24,582.85,2343.3,41.8371,532.456,0,789.471,0,2684.45,749.836,298.505,0,2730.59,350.787,453.908,430.614,418.679,0,487.177,380.306,698.8,497.451,497.952,0,450.71,812.074,612.876,572.234,0,513.271,757.821,637.342,0,569.84,0,621.742,0,508.634,488.016,-150381.8,-176353.9,25972.1,76414.8
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,2.05697e+09,7.77256e+07,1.50326e+09,0,7.91262e+08,73553.6,1545.68,7737.48,3912.15,-61472,-90324,7742.94,0,0,0,0,2009.37,7906,7561.17,3673.55,1829.78,7364.9,1995.94,8054,0,4419.35,7895.81,5952.68,-15819.5,4427.42,5319.39,7125.74,6168.98,7100.67,-15820,6391.04,6154.66,6848.14,6377.55,7356.79,-15709.4,6329.33,8039.84,7562.11,6553.26,-15709.4,6483.57,6975.31,6709.23,-15709.4,6622.74,-15709.4,6749.68,8888.26,6366.65,5504.2,-20617.7,-246273.1,225655.4,73553.6
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,1.93391e+09,4.30992e+07,1.13103e+09,0,7.61508e+08,71659.8,1280.84,7140.11,3837.03,-58666.7,-80261.7,7156.21,0,0,0,0,1888.42,7322.11,6972.5,3416.03,1723.48,6766.15,1873.41,7474.3,0,4343.72,7299.01,5187.49,-8522.94,4350.26,5026.37,6501.62,5703.75,6489.83,-8432.18,6423.79,5390.13,6420.97,5937.22,6764.62,-8517.86,5564.23,7446.2,6963.97,6117.77,-8517.86,5718.4,6552.89,6276.73,-8517.86,5857.78,-8517.86,5984.92,10388.2,6395.89,5634,21635.4,-189955.0,211590.4,71659.8
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,1.08206e+09,0,9.79407e+08,0,1.86662e+08,73264.5,760.031,1464.59,3444.98,-52778.5,-80472.8,1576.14,0,0,0,0,1422.12,1704.52,1435.76,2805.05,1351.26,1179.62,1476.62,1820.59,0,3823.18,1586.14,475.003,0,3924.31,205.199,1016.45,991.182,1109.63,0,835.577,614.034,1507.92,1137.64,1277.17,0,737.5,1697.64,1330.21,1275.86,0,853.227,1608.62,1397.78,0,958.652,0,1055.32,0,712.151,749.811,-81929.8,-133251.3,51321.5,73264.5
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,1.41388e+09,0,9.80792e+08,0,3.31821e+08,71582.9,859.794,3024.47,3595.57,-55481,-80747.2,3149.07,0,0,0,0,1458.74,3297.7,2985.19,2884.84,1469.87,2667.53,1615.4,3433.47,0,3904.92,3175.63,1591.02,0,4077.56,1339.11,2476.3,2333.66,2612.4,0,2244.75,1784.21,2944.12,2500.38,2800.38,0,1948.09,3314.25,2856.47,2666.39,0,2093.15,3064.47,2812.48,0,2223.25,0,2342.19,0,2134.62,2027,-44519.8,-136228.2,91708.4,71582.9
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,1.48481e+09,0,9.9224e+08,0,3.844e+08,69640.3,995.028,3435.07,3728.2,-55350.2,-79328.1,3746.58,0,0,0,0,1461.52,3898.09,3577.81,3049.67,1580.85,3084.1,1769.37,4036.5,0,3908.35,3583.33,2198.51,0,4265.8,1912.96,2856.81,2754.97,3148.06,0,2806.75,2384.62,3404.1,2961.68,3387.77,0,2546.15,3719.7,3269.82,3127.26,0,2690.03,3524.04,3272.9,0,2819.64,0,2938.33,0,2516.51,2430.15,-27887.3,-134678.3,106791.0,69640.3
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,1.50928e+09,0,1.03807e+09,0,3.72931e+08,67808.5,679.804,3076.57,3714.55,-54572.1,-77572.6,3859.21,0,0,0,0,792.232,3982.92,3719.05,2641.42,1598.71,2734.05,1781.97,4102.1,0,3157.14,3221.37,2069.72,0,4227.52,1888.64,2490.16,2926.1,3330.56,0,3191.55,2246.69,3498.32,3118.67,3557.23,0,2397.98,3354.57,2915.5,3259.12,0,2531.81,3606.75,3386.2,0,2652.74,0,2763.06,0,2335.69,2845.13,-28489.9,-132144.7,103654.8,67808.5
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,1.54249e+09,0,1.10128e+09,0,4.0967e+08,67725.4,594.173,3617.4,3533.32,-61086.6,-82779.4,4052.74,0,0,0,0,698.181,4184.98,3906.96,2830.3,1222.68,3331.12,1357.95,4303.92,0,3429.37,3738.73,2694.24,0,3992.91,2562.66,3166.22,3028.82,3450.28,0,3681.55,2847.27,3673.27,3286.26,3742.88,0,2979.16,3849.93,3482.32,3431.26,0,3095.57,3777.01,3558.22,0,3200.64,0,3297.39,0,2962.34,3226.14,-30077.8,-143866.0,113788.2,67725.4
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,2.08662e+09,7.19467e+07,1.17513e+09,0,8.51886e+08,67762.5,0.716736,7334.22,3226.53,-75964.9,-94901.8,8601.04,0,0,0,0,191.276,8755.33,8428.89,2784.57,492.746,6967.5,510.951,8895.57,0,3203.22,7484.43,5483.96,-14236.3,3617.63,6546.57,6593.69,6723.28,7705.23,-14143.1,8662.46,5679.91,7649.96,7184.07,8233.8,-14132.7,5797.04,7617.72,7162.3,7360.11,-14132.7,5978.92,7775.5,7511.21,-14132.7,6138.6,-14132.7,6279.64,21639.6,7788.18,7551.95,-16218.6,-255776.9,239558.3,67762.5
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,2.0614e+09,6.24905e+07,1.79557e+09,0,8.87553e+08,71512.7,249.616,8348.74,3392.96,-77232.2,-96913.4,8853.95,0,0,0,0,438.636,9002.95,8689.32,3075.14,642.111,8005.56,681.399,9138.1,-1531.09,3562.3,8493.51,6681.19,-12625.9,3852.38,6783.92,7639.62,6985.27,8033.96,-12461.9,8401.58,6863.85,7830.83,7391.96,8503,-12608.5,7022.63,8627.19,8186.56,7555.93,-12608.5,7159.25,7949.55,7700.1,-12608.5,7282.68,-12608.5,7395.87,10950.7,7954.04,7299.71,-4572.4,-251198.5,246626.1,71512.7
