Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,0,0,1.95189e+07,0,0,715.372,0,0,0,0,0,0.0,0,0,715.4
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,0,0,1.95189e+07,0,0,624.948,0,0,0,0,0,0.0,0,0,624.9
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,0,0,1.7702e+07,0,0,18.9685,0,0,0,0,0,0.0,0,0,19.0
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,0,0,1.71763e+07,0,0,18.9119,0,15.4549,0,0,0,15.5,0,15.5,18.9
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,0,0,1.29589e+07,0,0,18.8556,0,117.494,0,0,0,117.5,0,117.5,18.9
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,1.34883e+07,0,692803,18.7994,0,366.808,49.1087,0,0,415.9,0,415.9,18.8
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,0,0,1.34947e+07,0,1.88963e+06,18.7434,0,658.17,262.51,0,0,920.7,0,920.7,18.7
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,1.40349e+07,0,5.28181e+06,18.6875,0,881.157,454.84,198.344,0,1534.3,0,1534.3,18.7
01/07/2017 05:00,1,7,6,5,0,536400,0,79,0,0,0,1.35106e+07,0,4.32985e+06,18.6327,0,1172.18,689.02,459.769,0,2321.0,0,2321.0,18.6
01/07/2017 06:00,1,7,6,6,0,540000,0,89,0,0,0,1.40566e+07,0,8.91687e+06,19.5181,0,1279.93,775.829,574.274,0,2630.0,0,2630.0,19.5
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,0,0,0,1.82745e+07,0,8.46702e+06,19.5638,0,1113.52,697.898,562.332,0,2373.8,0,2373.8,19.6
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,0,0,1.77312e+07,0,4.911e+06,19.5054,28.9384,1191.78,758.958,625.127,0,2604.8,0,2604.8,19.5
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,0,0,9.01029e+06,0,1.18952e+07,19.4473,363.443,1420.53,927.352,800.774,0,3512.1,0,3512.1,19.4
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,0,0,8.6485e+06,0,1.01656e+07,19.3893,108.317,1258.65,759.105,726.861,0,2852.9,0,2852.9,19.4
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,0,0,8.08938e+06,0,8.95318e+06,19.3315,0,1653.28,914.971,1023.83,0,3592.1,0,3592.1,19.3
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,0,0,8.23877e+06,0,7.54423e+06,19.2739,0,1215.07,809.003,715.694,0,2739.8,0,2739.8,19.3
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,0,0,8.2365e+06,0,7.1493e+06,19.2164,0,1190.17,823.246,642.315,0,2655.7,0,2655.7,19.2
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,0,0,8.23324e+06,0,6.08956e+06,19.1591,0,1036.26,720.406,513.291,0,2270.0,0,2270.0,19.2
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,0,0,8.10004e+06,0,6.90136e+06,19.102,0,1397.14,945.171,705.339,0,3047.7,0,3047.7,19.1
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,0,0,8.18324e+06,0,6.08235e+06,19.0451,7.4322,1500.99,1035.67,767.434,0,3311.5,0,3311.5,19.0
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,0,0,9.12133e+06,0,1.72603e+07,18.9883,424.8,1979.37,1344.35,1138.29,0,4886.8,0,4886.8,19.0
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,0,0,1.80429e+07,0,1.60729e+07,18.9317,982.372,2443.72,1652.77,1473.68,0,6552.5,0,6552.5,18.9
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,0,0,1.80736e+07,0,1.4651e+07,18.8753,861.615,1934.75,1316.82,1207.33,0,5320.5,0,5320.5,18.9
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,0,0,1.79107e+07,0,1.29874e+07,18.8191,1066.27,2024.77,1380.16,1291.82,0,5763.0,0,5763.0,18.8
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,0,0,1.83591e+07,0,2.06014e+07,18.763,1327.69,2023.27,1387.04,1362.43,0,6100.4,0,6100.4,18.8
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,0,0,1.83869e+07,0,2.23864e+07,18.7071,1258.75,2137.54,1473.75,1405.83,0,6275.9,0,6275.9,18.7
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,0,0,1.80846e+07,0,1.94612e+07,18.6514,1743.54,2609.57,1800.9,1751.62,0,7905.6,0,7905.6,18.7
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,0,0,1.79507e+07,0,1.61493e+07,19.1717,1613.47,2350.29,1623.38,1581.2,0,7168.3,0,7168.3,19.2
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,0,0,1.4159e+07,0,2.20862e+07,19.5842,1586.51,1944,1355.39,1353.19,0,6239.1,0,6239.1,19.6
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,0,0,1.38999e+07,0,2.1459e+07,19.5258,2069.88,2822.03,1948.6,1913.62,0,8754.1,0,8754.1,19.5
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,0,0,1.3764e+07,0,1.81044e+07,19.4676,1960.61,2566.92,1776.27,1750.48,0,8054.3,0,8054.3,19.5
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,0,0,1.41887e+07,0,2.35907e+07,19.4096,1800.88,2023.76,1415.89,1424.87,0,6665.4,0,6665.4,19.4
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,0,0,0,1.39542e+07,0,2.35301e+07,19.3517,2427.36,3034.57,2091.87,2073.58,0,9627.4,0,9627.4,19.4
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,0,0,0,1.3766e+07,0,1.83238e+07,19.294,2065.91,2545.05,1771.21,1753.28,0,8135.5,0,8135.5,19.3
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,0,0,0,1.84104e+07,0,2.40839e+07,19.2365,1920.8,2032.12,1409.24,1441.7,0,6803.9,0,6803.9,19.2
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,0,0,1.80628e+07,0,2.13946e+07,19.1792,2621.07,3142.24,2161.88,2148.23,0,10073.4,0,10073.4,19.2
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,0,0,9.05689e+06,0,2.44727e+07,19.122,1695.52,2241.58,1481.22,1504.06,0,6922.4,0,6922.4,19.1
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,0,0,8.41906e+06,0,1.52577e+07,19.065,0,2982.66,1202.24,2075.75,0,6260.7,0,6260.7,19.1
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,0,0,8.3946e+06,0,1.40532e+07,19.0082,0,2392.06,1194.79,1668.1,0,5255.0,0,5255.0,19.0
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,0,0,8.31866e+06,0,1.25816e+07,18.9516,0,2097.98,1360.13,1362.06,0,4820.2,0,4820.2,19.0
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,0,0,8.26004e+06,0,1.05721e+07,18.8951,0,1758.67,1203.76,873.081,0,3835.5,0,3835.5,18.9
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,0,0,8.24479e+06,0,7.93277e+06,18.8388,0,1707.73,1197.58,0,0,2905.3,0,2905.3,18.8
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,0,0,8.1829e+06,0,7.92148e+06,18.7826,0,1711.48,1184.57,636.324,0,3532.4,0,3532.4,18.8
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,0,0,8.50485e+06,0,1.16875e+07,18.7267,0,1883.91,1319.72,1037.95,0,4241.6,0,4241.6,18.7
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,0,0,8.69434e+06,0,1.19232e+07,18.6709,0,2382.9,1622.64,1283.1,0,5288.6,0,5288.6,18.7
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,0,0,1.83611e+07,0,1.85622e+07,18.8245,350.318,2079.69,1427.62,1356.46,0,5214.1,0,5214.1,18.8
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,0,0,1.80759e+07,0,1.72418e+07,19.6048,663.777,2762.16,1884.98,1716.11,0,7027.0,0,7027.0,19.6
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,0,0,1.79528e+07,0,1.51441e+07,19.5463,919.517,2507.51,1717.92,1597.01,0,6742.0,0,6742.0,19.5
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,0,0,1.83482e+07,0,1.88027e+07,19.488,1005.74,1802.06,1238.03,1267.88,0,5313.7,0,5313.7,19.5
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,0,0,1.81289e+07,0,2.05222e+07,19.4299,1408.4,2986.49,2044.19,1941.09,0,8380.2,0,8380.2,19.4
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,0,0,1.81427e+07,0,2.24922e+07,19.372,1685.36,3091.34,2125.88,2035.97,0,8938.6,0,8938.6,19.4
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,0,0,1.84387e+07,0,2.61523e+07,19.3142,1443.64,2512.3,1731.02,1673.14,0,7360.1,0,7360.1,19.3
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,0,0,1.88031e+07,0,2.02902e+07,19.2567,1680.34,2789.8,1922.17,1875.63,0,8267.9,0,8267.9,19.3
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,0,0,1.88667e+07,0,2.49694e+07,19.1993,2221.06,3291.65,2261.52,2223.01,0,9997.2,0,9997.2,19.2
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,0,0,1.91363e+07,0,2.73768e+07,19.142,1717.95,2531.11,1743.73,1713.2,0,7706.0,0,7706.0,19.1
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,0,0,1.88016e+07,0,2.04458e+07,19.085,1875.42,2733.47,1879.17,1846.77,0,8334.8,0,8334.8,19.1
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,0,0,0,1.88252e+07,0,2.29882e+07,19.0281,2142.39,2946.6,2043.5,2004.6,0,9137.1,0,9137.1,19.0
01/09/2017 06:00,1,9,1,6,0,712800,-9.4,59,0,0,0,2.04003e+07,0,2.5283e+07,18.9714,1684.42,2279.17,1591.95,1561.79,0,7117.3,0,7117.3,19.0
01/09/2017 07:00,1,9,1,7,0,716400,-9.4,59,0,0,0,2.78077e+07,0,9.67765e+07,18.9149,14354.4,20609.9,9731.71,7495.49,47995.5,100187.0,0,100187.0,18.9
01/09/2017 08:00,1,9,1,8,0,720000,-9.4,64,0,0,0,3.17322e+07,0,9.58026e+07,831.511,9727.52,11207,7033.31,6316.19,22678.4,56962.4,0,56962.4,831.5
01/09/2017 09:00,1,9,1,9,0,723600,-8.9,67,0,0,0,4.04336e+07,0,8.62214e+07,885.795,6870.73,10171.4,4859.68,4237.89,15059,41198.7,0,41198.7,885.8
01/09/2017 10:00,1,9,1,10,0,727200,-8.3,74,0,0,0,3.93097e+07,0,7.98236e+07,909.412,5328.54,8343.59,3906.7,3501.99,11264.8,32345.6,0,32345.6,909.4
01/09/2017 11:00,1,9,1,11,0,730800,-6.7,71,0,0,0,3.84255e+07,0,7.18478e+07,908.255,4170.12,7346.83,3274.61,3043.68,8458.66,26293.9,0,26293.9,908.3
01/09/2017 12:00,1,9,1,12,0,734400,-6.1,81,0,0,0,3.78699e+07,0,6.28588e+07,1000.67,2750.09,6357.67,2812.4,2588.92,6174.76,20683.8,0,20683.8,1000.7
01/09/2017 13:00,1,9,1,13,0,738000,-5,74,0,0,0,3.50333e+07,0,6.48347e+07,1083.31,3214.53,5900.69,2855.76,2642.16,6271.97,20885.1,0,20885.1,1083.3
01/09/2017 14:00,1,9,1,14,0,741600,-5,74,0,0,0,3.75434e+07,0,5.31413e+07,1046.02,2332.14,5423.23,2540.2,2005.18,4227.98,16528.7,0,16528.7,1046.0
01/09/2017 15:00,1,9,1,15,0,745200,-5,71,0,0,0,3.74378e+07,0,4.05834e+07,865.523,1257.91,4879.46,2425.02,874.894,3070.12,12507.4,0,12507.4,865.5
01/09/2017 16:00,1,9,1,16,0,748800,-5,71,0,0,0,3.7902e+07,0,4.5519e+07,862.408,2316.49,4693.71,2415.32,1624.16,2662.8,13712.5,0,13712.5,862.4
01/09/2017 17:00,1,9,1,17,0,752400,-5.6,65,0,0,0,3.94872e+07,0,4.86205e+07,952.802,2938.44,4730.32,2503.19,2131.45,2304.23,14607.6,0,14607.6,952.8
01/09/2017 18:00,1,9,1,18,0,756000,-6.7,52,0,0,0,3.40228e+07,0,6.78717e+07,773.001,3807.89,5670.43,3005.38,2781.04,5602.47,20867.2,0,20867.2,773.0
01/09/2017 19:00,1,9,1,19,0,759600,-7.2,52,0,0,0,2.44155e+07,0,7.09722e+07,769.42,4151.88,5788.85,3193.7,3023.46,7078.5,23236.4,0,23236.4,769.4
01/09/2017 20:00,1,9,1,20,0,763200,-8.3,59,0,0,0,2.15365e+07,0,0,672.434,0,0,0,0,0,0.0,0,0,672.4
01/09/2017 21:00,1,9,1,21,0,766800,-9.4,56,0,0,0,1.95189e+07,0,0,716.64,0,0,0,0,0,0.0,0,0,716.6
01/09/2017 22:00,1,9,1,22,0,770400,-9.4,56,0,0,0,1.98764e+07,0,1.27596e+06,625.491,0,613.24,0,0,0,613.2,0,613.2,625.5
01/09/2017 23:00,1,9,1,23,0,774000,-10,56,0,0,0,1.82417e+07,0,2.35264e+06,19.0602,63.1326,1105.25,254.682,136.358,0,1559.4,0,1559.4,19.1
01/10/2017 00:00,1,10,2,0,0,777600,-10.6,58,0,0,0,1.77485e+07,0,6.83947e+06,19.0034,499.247,1596.25,651.661,532.891,0,3280.0,0,3280.0,19.0
01/10/2017 01:00,1,10,2,1,0,781200,-11.1,56,0,0,0,1.84512e+07,0,8.87539e+06,18.9467,812.1,1744.5,852.322,751.744,0,4160.7,0,4160.7,18.9
01/10/2017 02:00,1,10,2,2,0,784800,-11.7,67,0,0,0,1.84718e+07,0,1.10406e+07,18.8903,1156.89,1956.12,1074.11,989.783,0,5176.9,0,5176.9,18.9
01/10/2017 03:00,1,10,2,3,0,788400,-11.1,64,0,0,0,1.90501e+07,0,1.92321e+07,18.834,1279.57,1966.67,1142.71,1071.41,0,5460.4,0,5460.4,18.8
01/10/2017 04:00,1,10,2,4,0,792000,-12.2,70,0,0,0,1.87432e+07,0,1.74121e+07,18.7779,1727.31,2524.52,1446.48,1394.64,0,7093.0,0,7093.0,18.8
01/10/2017 05:00,1,10,2,5,0,795600,-13.3,60,0,0,0,1.86266e+07,0,1.51948e+07,18.7219,1695.17,2320.35,1379.01,1345.25,0,6739.8,0,6739.8,18.7
01/10/2017 06:00,1,10,2,6,0,799200,-13.3,60,0,0,0,2.03896e+07,0,2.43702e+07,18.6661,1868.51,2204.4,1393.05,1405.3,0,6871.3,0,6871.3,18.7
01/10/2017 07:00,1,10,2,7,0,802800,-11.7,67,0,0,0,2.77918e+07,0,9.51127e+07,18.909,13983.4,21232.1,9124.27,6766.68,27848.1,78954.6,0,78954.6,18.9
01/10/2017 08:00,1,10,2,8,0,806400,-10,64,0,0,0,3.16996e+07,0,9.37282e+07,833.193,9585.22,10985.4,6581.18,5837.61,12750.1,45739.5,0,45739.5,833.2
01/10/2017 09:00,1,10,2,9,0,810000,-9.4,61,0,0,0,3.92267e+07,0,7.35312e+07,887.646,4740.22,11102,3645.6,3861.71,5281.81,28631.3,0,28631.3,887.6
01/10/2017 10:00,1,10,2,10,0,813600,-6.7,52,0,0,0,3.78697e+07,0,4.6902e+07,910.039,762.206,8357.46,2346.98,3107.48,2935.07,17509.2,0,17509.2,910.0
01/10/2017 11:00,1,10,2,11,0,817200,-3.9,48,0,0,0,3.73779e+07,0,3.45757e+07,909.174,0,6881.93,2166.15,2503.16,1169,12720.2,0,12720.2,909.2
01/10/2017 12:00,1,10,2,12,0,820800,-2.8,53,0,0,0,3.71436e+07,0,2.67898e+07,999.762,0,5375.93,1952.25,1858.79,0,9187.0,0,9187.0,999.8
01/10/2017 13:00,1,10,2,13,0,824400,-1.1,51,0,0,0,3.41397e+07,0,2.73717e+07,1082.05,0,4589.03,1935.22,1302.19,786.182,8612.6,0,8612.6,1082.1
01/10/2017 14:00,1,10,2,14,0,828000,-1.7,51,0,0,0,3.70427e+07,0,1.99261e+07,1048.37,0,3828.06,1791.3,238.141,0,5857.5,0,5857.5,1048.4
01/10/2017 15:00,1,10,2,15,0,831600,-0.6,45,0,0,0,3.7003e+07,0,1.81245e+07,865.881,0,3340.51,1718.03,0,0,5058.5,0,5058.5,865.9
01/10/2017 16:00,1,10,2,16,0,835200,-0.6,39,0,0,0,3.7183e+07,0,1.81565e+07,862.637,0,3176.59,1716.59,142.712,0,5035.9,0,5035.9,862.6
01/10/2017 17:00,1,10,2,17,0,838800,-0.6,49,0,0,0,3.89259e+07,0,2.21694e+07,953.925,509.008,3077.12,1730.61,837.293,0,6154.0,0,6154.0,953.9
01/10/2017 18:00,1,10,2,18,0,842400,-1.7,56,0,0,0,3.31191e+07,0,4.0851e+07,773.008,1715.78,3746.99,2244.62,1785.53,2076.07,11569.0,0,11569.0,773.0
01/10/2017 19:00,1,10,2,19,0,846000,-1.7,61,0,0,0,2.35003e+07,0,4.99896e+07,770.075,2154.84,3962.1,2378.06,2054.95,3762.77,14312.7,0,14312.7,770.1
01/10/2017 20:00,1,10,2,20,0,849600,0,54,0,0,0,2.15365e+07,0,0,673.026,0,0,0,0,0,0.0,0,0,673.0
01/10/2017 21:00,1,10,2,21,0,853200,1.1,54,0,0,0,1.95189e+07,0,0,717.434,0,0,0,0,0,0.0,0,0,717.4
01/10/2017 22:00,1,10,2,22,0,856800,1.1,54,0,0,0,1.95189e+07,0,0,626.015,0,0,0,0,0,0.0,0,0,626.0
01/10/2017 23:00,1,10,2,23,0,860400,1.1,62,0,0,0,1.7702e+07,0,0,19.3213,0,0,0,0,0,0.0,0,0,19.3
01/11/2017 00:00,1,11,3,0,0,864000,3.9,43,0,0,0,1.71763e+07,0,0,19.2637,0,0,0,0,0,0.0,0,0,19.3
01/11/2017 01:00,1,11,3,1,0,867600,3.9,57,0,0,0,1.78623e+07,0,0,19.2063,0,0,0,0,0,0.0,0,0,19.2
01/11/2017 02:00,1,11,3,2,0,871200,5,62,0,0,0,1.78623e+07,0,0,19.149,0,0,0,0,0,0.0,0,0,19.1
01/11/2017 03:00,1,11,3,3,0,874800,4.4,73,0,0,0,1.78623e+07,0,0,19.092,0,0,0,0,0,0.0,0,0,19.1
01/11/2017 04:00,1,11,3,4,0,878400,4.4,70,0,0,0,1.78623e+07,0,0,19.0351,0,106.966,0,0,0,107.0,0,107.0,19.0
01/11/2017 05:00,1,11,3,5,0,882000,5,65,0,0,0,1.8391e+07,0,548729,18.9783,0,297.853,24.6923,0,0,322.5,0,322.5,19.0
01/11/2017 06:00,1,11,3,6,0,885600,5.6,60,0,0,0,2.02175e+07,0,1.37386e+06,18.9218,0,310.764,56.8091,0,0,367.6,0,367.6,18.9
01/11/2017 07:00,1,11,3,7,0,889200,6.1,58,0,0,0,2.61936e+07,0,6.86204e+07,18.8654,5473.6,9787.25,4340.92,4042.05,7887.93,31531.8,0,31531.8,18.9
01/11/2017 08:00,1,11,3,8,0,892800,5.6,73,0,0,0,3.07529e+07,0,7.84239e+07,832.03,4847.74,7375.42,4161.27,3960.45,5581.79,25926.7,0,25926.7,832.0
01/11/2017 09:00,1,11,3,9,0,896400,6.7,80,0,0,0,3.92783e+07,0,4.39063e+07,886.408,3017.1,5055.02,2642.77,2513.39,435.837,13664.1,0,13664.1,886.4
01/11/2017 10:00,1,11,3,10,0,900000,7.8,86,0,0,0,3.83924e+07,0,3.65348e+07,911.455,2439.59,4204.73,2146.45,2034.43,0,10825.2,0,10825.2,911.5
01/11/2017 11:00,1,11,3,11,0,903600,8.9,89,0,0,0,3.75608e+07,0,3.04009e+07,909.885,1919.9,3182.2,1745.5,1632.24,0,8479.8,0,8479.8,909.9
01/11/2017 12:00,1,11,3,12,0,907200,9.4,86,0,0,0,3.72833e+07,0,2.65968e+07,1002.66,1715.66,2631.7,1578.53,1451.02,0,7376.9,0,7376.9,1002.7
01/11/2017 13:00,1,11,3,13,0,910800,9.4,89,0,0,0,3.43657e+07,0,2.48915e+07,1085.81,1650.54,2410,1486.07,1363.5,0,6910.1,0,6910.1,1085.8
01/11/2017 14:00,1,11,3,14,0,914400,10,96,0,0,0,3.71456e+07,0,1.97414e+07,1048.24,1282.61,1928.12,1200.63,1088.04,0,5499.4,0,5499.4,1048.2
01/11/2017 15:00,1,11,3,15,0,918000,10.6,93,0,0,0,3.7254e+07,0,1.78582e+07,866.892,1170.52,1737.19,1093.56,967.203,0,4968.5,0,4968.5,866.9
01/11/2017 16:00,1,11,3,16,0,921600,11.7,83,0,0,0,3.70615e+07,0,1.40543e+07,863.763,865.838,1446.06,910.745,674.255,0,3896.9,0,3896.9,863.8
01/11/2017 17:00,1,11,3,17,0,925200,11.1,86,0,0,0,3.84095e+07,0,1.43377e+07,954.556,932.433,1436,914.025,688.142,0,3970.6,0,3970.6,954.6
01/11/2017 18:00,1,11,3,18,0,928800,11.1,90,0,0,0,3.25131e+07,0,2.2747e+07,773.923,1553.07,1985.05,1293.18,1173.76,311.115,6316.2,0,6316.2,773.9
01/11/2017 19:00,1,11,3,19,0,932400,6.1,89,0,0,0,2.28494e+07,0,2.97206e+07,770.308,2922.38,3505.95,2238.12,2161.69,3247.12,14075.3,0,14075.3,770.3
01/11/2017 20:00,1,11,3,20,0,936000,3.3,82,0,0,0,2.15365e+07,0,0,673.082,0,0,0,0,0,0.0,0,0,673.1
01/11/2017 21:00,1,11,3,21,0,939600,2.2,57,0,0,0,1.95189e+07,0,0,717.131,0,0,0,0,0,0.0,0,0,717.1
01/11/2017 22:00,1,11,3,22,0,943200,1.1,46,0,0,0,1.95189e+07,0,0,625.682,0,0,0,0,0,0.0,0,0,625.7
01/11/2017 23:00,1,11,3,23,0,946800,0,85,0,0,0,1.7702e+07,0,0,19.0666,0,0,0,0,0,0.0,0,0,19.1
01/12/2017 00:00,1,12,4,0,0,950400,-1.1,51,0,0,0,1.71763e+07,0,0,19.0097,0,0,0,0,0,0.0,0,0,19.0
01/12/2017 01:00,1,12,4,1,0,954000,-2.8,69,0,0,0,1.78623e+07,0,0,18.9531,0,25.0314,3.81937,0,0,28.9,0,28.9,19.0
01/12/2017 02:00,1,12,4,2,0,957600,-3.9,69,0,0,0,1.84062e+07,0,4.05142e+06,18.8966,318.599,744.913,477.171,462.624,0,2003.3,0,2003.3,18.9
01/12/2017 03:00,1,12,4,3,0,961200,-5.6,68,0,0,0,1.89688e+07,0,1.05125e+07,18.8403,660.859,982.135,652.478,646.094,0,2941.6,0,2941.6,18.8
01/12/2017 04:00,1,12,4,4,0,964800,-6.7,60,0,0,0,1.84317e+07,0,7.40542e+06,18.7842,990.091,1262.47,858.154,863.673,0,3974.4,0,3974.4,18.8
01/12/2017 05:00,1,12,4,5,0,968400,-7.2,62,0,0,0,1.90141e+07,0,1.69464e+07,18.7282,1277.1,1486.16,1003.42,1029.57,0,4796.3,0,4796.3,18.7
01/12/2017 06:00,1,12,4,6,0,972000,-7.2,57,0,0,0,2.00084e+07,0,1.60574e+07,18.6724,1738.08,2000.83,1373.71,1399.51,0,6512.1,0,6512.1,18.7
01/12/2017 07:00,1,12,4,7,0,975600,-8.3,59,0,0,0,2.71604e+07,0,8.54515e+07,18.7977,10124,14689.9,5277.36,4971.85,26921.6,61984.7,0,61984.7,18.8
01/12/2017 08:00,1,12,4,8,0,979200,-9.4,42,0,0,0,3.16721e+07,0,9.23571e+07,833.835,8749.92,10081.3,5820.03,5692.08,11449.9,41793.2,0,41793.2,833.8
01/12/2017 09:00,1,12,4,9,0,982800,-11.1,33,0,0,0,3.95218e+07,0,7.7466e+07,888.632,5276.99,9327.07,3765.38,4172.32,5277.49,27819.3,0,27819.3,888.6
01/12/2017 10:00,1,12,4,10,0,986400,-10,31,0,0,0,3.8118e+07,0,5.5938e+07,911.711,1760.15,7655.36,2784.55,3591.97,3504.66,19296.7,0,19296.7,911.7
01/12/2017 11:00,1,12,4,11,0,990000,-8.9,29,0,0,0,3.79464e+07,0,4.26332e+07,910.763,0,6803.4,2679.44,3121.3,2244.8,14848.9,0,14848.9,910.8
01/12/2017 12:00,1,12,4,12,0,993600,-7.8,35,0,0,0,3.80315e+07,0,3.90922e+07,1001.61,0,6556.15,2761.65,2790.01,1568.42,13676.2,0,13676.2,1001.6
01/12/2017 13:00,1,12,4,13,0,997200,-7.2,41,0,0,0,3.47419e+07,0,3.9074e+07,1084.35,0,5974.28,2757.03,2013.78,2359.92,13105.0,0,13105.0,1084.4
01/12/2017 14:00,1,12,4,14,0,1000800,-6.1,38,0,0,0,3.75575e+07,0,2.48644e+07,1050.58,-110.313,5089.99,2363.14,500.39,404.116,8247.3,-110.3,8357.6,1050.6
01/12/2017 15:00,1,12,4,15,0,1004400,-5.6,44,0,0,0,3.75269e+07,0,2.15166e+07,867.047,0,4768.33,2288.19,0,92.4904,7149.0,0,7149.0,867.0
01/12/2017 16:00,1,12,4,16,0,1008000,-6.1,48,0,0,0,3.78774e+07,0,2.11497e+07,863.957,0,4785.28,2299.73,0,0,7085.0,0,7085.0,864.0
01/12/2017 17:00,1,12,4,17,0,1011600,-6.7,62,0,0,0,3.82497e+07,0,2.2563e+07,955.545,331.16,4522.76,2332.06,0,0,7186.0,0,7186.0,955.5
01/12/2017 18:00,1,12,4,18,0,1015200,-7.8,54,0,0,0,3.34036e+07,0,4.7643e+07,773.797,1752.89,5338.45,2857.85,1569.48,3379.53,14898.2,0,14898.2,773.8
01/12/2017 19:00,1,12,4,19,0,1018800,-7.8,49,0,0,0,2.39018e+07,0,5.96582e+07,771.018,2489.63,5466.27,3037.18,2332.47,5007.02,18332.6,0,18332.6,771.0
01/12/2017 20:00,1,12,4,20,0,1022400,-7.8,52,0,0,0,2.15365e+07,0,0,673.601,0,0,0,0,0,0.0,0,0,673.6
01/12/2017 21:00,1,12,4,21,0,1026000,-7.8,54,0,0,0,1.95189e+07,0,0,718.132,0,0,0,0,0,0.0,0,0,718.1
01/12/2017 22:00,1,12,4,22,0,1029600,-8.3,59,0,0,0,1.98731e+07,0,752031,626.278,0,418.28,0,0,0,418.3,0,418.3,626.3
