Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,4.20546e+09,1.43783e+07,6.18372e+09,0,1.69664e+09,17725.5,14929.8,11070.7,29260.1,215061,17092.3,8955.17,0,5967.99,12943.8,11471.1,0,5751.29,4194.97,5023.06,7943.11,32390.5,17349.3,11792.4,0,5727.63,0,0,0,13286.3,31542,10175.2,-221563,11672.6,0,0,36738.7,0,298776.0,-221563.0,520339.0,17725.5
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,7.91101e+09,0,7.70367e+09,0,1.44065e+09,19245.8,13434.1,9952.41,26162.2,177792,13360.5,7016.57,0,1028.17,9459.7,10342.3,0,2336.71,1524.25,1844.67,7235.84,29503.5,6358.35,8557.66,0,1886.85,0,0,0,9868.49,24705.2,9079.07,-73496.1,1223.8,0,0,28799.9,0,327976.1,-73496.1,401472.2,19245.8
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,7.35797e+09,0,8.75887e+09,0,6.78234e+08,24868.5,9254.59,6988.87,17628.3,38912.3,9524.71,4882.3,0,0,6838.48,7198.96,0,1046.91,550.027,668.186,5127.1,20769.4,2177.6,6150.53,0,518.049,0,0,0,6937.65,16285.8,6356.87,-205641,0,0,0,20094,0,-17730.4,-205641.0,187910.6,24868.5
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,7.62695e+09,0,9.50767e+09,0,6.18276e+08,26020.7,8504.97,6386.81,16010.9,21250.2,10158.8,5174.29,0,281.93,7160.89,6450.71,0,1593.59,947.74,1168.41,4668.34,18911.8,3867.31,6427.54,-30558.7,938.816,0,0,0,7210.06,17150.7,5807.4,-349363,0,0,0,21199.8,0,-208650.7,-379921.7,171271.0,26020.7
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,7.51672e+09,0,1.09328e+10,0,5.38425e+08,26378.4,7585.65,5692.94,14252.4,3575.68,9413.74,4719.57,0,1832.29,6515.46,5532.4,0,2358.15,1615.7,1923.73,4162.01,16860.6,6682.79,5849.58,-20759.3,1748.11,0,0,0,6375.26,15593.4,5172.08,-451399,2243.79,0,0,19293.8,0,-323159.2,-472158.3,148999.1,26378.4
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,6.75677e+09,0,1.1508e+10,0,3.95088e+08,29155,6751.98,5029.59,12516.3,0,8240.87,4003.6,0,0,5580.82,4591.53,0,0,0,0,3641.5,14909,0,4995.64,-102924,0,0,0,0,5163.54,13113,4549.58,-602756,0,0,0,16503.4,0,-596089.7,-705680.0,109590.4,29155.0
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,6.35143e+09,0,1.0476e+10,0,4.20582e+08,32831.6,6759.59,5019.29,12889.8,6216.44,8332.29,3998.92,0,0,5623.3,4561.17,0,0,0,0,3585.76,14744.2,0,5037.82,-427673,0,0,0,0,5189.83,13557.2,4556.92,-704800,0,0,0,16559.3,0,-1015841.2,-1132473.0,116631.8,32831.6
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,6.50043e+09,0,1.06486e+10,0,3.6119e+08,31902.5,6138.9,4605.4,11407.1,0,7805.87,3631.74,0,0,5270.71,4166.39,0,0,0,0,3148.58,12976.1,0,4703.07,-511108,0,0,0,0,4853.32,12297.3,4152.92,-687995,0,0,0,15066.6,0,-1098879.0,-1199103.0,100224.0,31902.5
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,6.99046e+09,0,9.90533e+09,0,3.32462e+08,24703.3,5973.01,4542.36,11127.4,0,7550.59,3009.82,0,0,5128.65,3683.84,0,343.086,0,43.8512,2660.23,10973.8,0,4575.58,-93810.7,0,0,0,0,4193.27,11764.3,4095.31,-569719,0,0,0,12504.8,0,-571359.8,-663529.7,92169.9,24703.3
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,7.28358e+09,0,9.65699e+09,0,3.78936e+08,24293,5988.65,4548.21,11064.5,0,7332.65,3287.66,0,1156.56,4994.24,4228.57,0,1744.69,904.169,1365.65,3064.84,12269.5,3408.07,4449.04,0,1019.22,0,0,0,4600.01,11457.1,4097.81,-524859,479.115,0,0,13481.6,0,-419917.1,-524859.0,104941.9,24293.0
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,7.51914e+09,0,1.06158e+10,0,3.70039e+08,28054.3,5998.37,4588.78,11260.1,0,7237.88,3374.85,0,463.942,4994.15,4415.21,0,1385.88,601.267,1013.23,3155.69,12707.7,2171.74,4440.99,-78700.5,653.784,0,0,0,4732.66,11505.6,4128.19,-599947,0,0,0,13782,0,-576035.5,-678647.5,102612.0,28054.3
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,7.78178e+09,0,1.0894e+10,0,4.7865e+08,21923,7474.91,5472.55,14340.5,15896.5,8312.09,4009.87,0,0,5699.39,5532.03,0,0,0,0,3913.01,16017.5,0,5106.28,-201495,0,0,0,0,5640.04,13910.7,4961.6,-685965,0,0,0,16511.9,0,-754661.1,-887460.0,132798.9,21923.0
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,6.77332e+09,0,9.84163e+09,0,5.62066e+08,20064.6,10355.6,7460.08,20061,60130.1,8507.19,4189.95,0,0,5865.03,7666.96,0,0,0,0,5395.68,22211.6,0,5265.79,-191455,0,0,0,0,5894.98,14476.1,6785.81,-744301,0,0,0,17298.8,0,-734191.3,-935756.0,201564.7,20064.6
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,7.17028e+09,0,9.49935e+09,0,5.70542e+08,17946.2,8073.59,5845.54,15591.4,41782.2,7633.91,3773.35,0,0,5266.24,6038.9,0,0,0,0,4265.3,17540.9,0,4723.84,-521000,0,0,0,0,5300.57,12923.4,5314.92,-727728,0,0,0,15572.7,0,-1089081.2,-1248728.0,159646.8,17946.2
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,7.1496e+09,0,9.52252e+09,0,5.43414e+08,18630.8,10441.5,7607.72,20234,60078.8,7668.24,3837.54,0,0,5325.82,7815.88,0,0,0,0,5497.19,22651.4,0,4775.86,-252281,0,0,0,0,5400.03,13097.4,6908.77,-701478,0,0,0,15844.7,0,-756574.2,-953759.0,197184.8,18630.8
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,7.86149e+09,0,8.84469e+09,0,4.63639e+08,15519.2,8290.08,6021.19,16031.9,44426.1,7666.31,3871.92,0,0,5333.58,6261.68,0,0,0,0,4409.5,18147.6,0,4788.17,-221790,0,0,0,0,5454.37,13232.6,5470.48,-566094,0,0,0,15975.6,0,-622502.9,-787884.0,165381.1,15519.2
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,7.19433e+09,0,6.2485e+09,0,1.56851e+07,14402.9,0,0,0,0,0,0,0,0,0,0,0,986.459,426.15,625.177,0,0,1844.48,0,0,340.291,0,0,0,0,0,0,-28474.2,0,0,0,0,0,-24251.6,-28474.2,4222.6,14402.9
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,7.35664e+09,0,3.95595e+09,0,7.90364e+07,14424.9,0,0,0,0,0,0,0,2384.18,0,0,0,2580.26,1716.47,2153.6,0,0,7107.96,0,0,2255.33,0,0,0,0,0,0,-3593.07,3547.77,0,0,0,0,18152.5,-3593.1,21745.6,14424.9
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,4.28037e+07,0,2.63375e+09,0,4.14952e+06,5509.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.065,0,0,0,0,0,54.9809,1453.83,0,0,1789.9,0,1789.9,5509.2
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,1.85158e+09,0,0,5516.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5516.6
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,0,0,2.04942e+09,0,0,5509.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5509.3
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,1.84831e+09,0,0,5505.9,0,169.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.9,0,169.9,5505.9
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,0,2.69659e+09,0,3.16387e+09,0,5.51829e+08,5517.94,7030.01,6138.93,12617.1,0,4705.77,3775.32,0,11227.5,5508.16,5857.12,1376.64,9584.41,7053.99,8560.12,4202.47,17636.6,29053.3,4660.83,0,9802.03,1210.55,751.934,1643.19,5161.16,9851.49,5303.92,-17221.4,22834.2,1982.32,7056,15972,0,203335.7,-17221.4,220557.1,5517.9
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,0,2.45765e+09,1.23235e+07,4.80908e+09,0,7.2549e+08,5510.9,13418.2,11130.3,25179.1,9091.88,9358.51,5109.33,0,7656.91,7737.2,11021.4,0,7504.28,5450.73,6578.76,7577.25,31330.5,22425.2,6454.24,0,7451.92,8.37202,0,299.991,6820.98,18383.5,9931.89,-99975.8,15982.3,388.366,1526.31,21830.4,0,169672.0,-99975.8,269647.8,5510.9
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,0,3.45946e+09,1.44047e+07,6.14238e+09,0,1.26789e+09,17717.5,16962.1,14434.3,32742.8,83401.8,14456.5,8661.97,0,7335.22,12475.4,13653.6,0,7120.76,5184.13,6235.57,9261.07,37796.9,21420,11287.3,0,7116.35,0,0,133.163,12687.8,28849.3,13099.8,-148869,15134.2,243.03,823.4,35509,0,267156.5,-148869.0,416025.5,17717.5
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,1.19574e+10,0,7.72628e+09,0,1.20816e+09,19270.3,14000.5,10921.1,27134.9,81622.7,13225.8,7810.71,0,3101.79,10743.7,10881.1,0,4262.03,2907.85,3556.83,7591.55,31070.3,12042.1,9584.72,0,3805.65,0,0,0,10990.8,26338.5,9877.69,-38638.1,5601.71,0,0,32128.4,0,300562.3,-38638.1,339200.4,19270.3
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,1.06042e+10,0,8.72641e+09,0,6.60552e+08,24875.1,9341.42,8308.01,16800.7,0,10331.7,6720.37,0,934.104,9142.4,6752.63,0,3145.52,2082.29,2557.52,5823.32,23726.7,8475.41,8151.63,-33418.9,1221.93,0,0,0,7467.19,17541.1,7488.18,-150092,13.4915,0,0,27464.2,0,-21.1,-183510.9,183489.8,24875.1
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,8.63309e+09,0,9.50206e+09,0,5.11832e+08,26053.7,7257.51,7083.6,11091.7,0,8537.74,5843.07,0,0,7945.12,3402.14,0,2603.47,1692.54,2079.95,5056.8,20561.7,6918.57,7074.99,0,0,0,0,0,3529.36,11252.6,6372.26,-213417,0,0,0,23864.8,0,-71249.1,-213417.0,142167.9,26053.7
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,7.7772e+09,0,1.09445e+10,0,4.79333e+08,26379.7,6921.73,6209.66,8727.89,0,8735.32,5479.43,0,2262.04,7442.14,683.909,0,3548.6,2469.14,2990.67,4536.41,18421.9,10161.7,6633.09,0,0,0,0,0,0,9788.53,5586.59,-319183,0,0,0,22429.9,0,-186154.4,-319183.0,133028.6,26379.7
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,6.78501e+09,0,1.1509e+10,0,4.25265e+08,29211.9,6977.99,5690.52,9945.48,0,9406.36,5313.97,0,0,7376.49,0,0,1489.37,712.264,1025.22,4032.62,16544.4,3021.68,6560.84,-111436,0,0,0,0,0,12887.1,5119.11,-579392,0,0,0,21961.8,0,-572762.8,-690828.0,118065.2,29211.9
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,6.53964e+09,0,1.04716e+10,0,3.51388e+08,32690.9,6840.01,5495.37,11354.9,0,8505.89,3788.79,0,0,6600.8,0,0,0,0,0,3070.86,12621.6,0,5872.86,-442958,0,0,0,0,0,12727.7,4950.2,-690434,0,0,0,15702.5,0,-1035860.5,-1133392.0,97531.5,32690.9
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,5.991e+09,0,1.06375e+10,0,3.14997e+08,31906.5,6228.75,5079.66,10456.3,0,8707.23,3068.28,-30570.5,0,6727.67,0,0,0,0,0,2039.44,8402.54,0,5970.05,-440348,0,0,0,0,0,13512.4,4562.18,-668678,0,0,0,12736.5,0,-1052105.5,-1139596.5,87491.0,31906.5
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,6.58032e+09,0,9.89906e+09,0,3.13982e+08,24735.8,6227.6,5000.11,10409.4,0,8880.26,2463.36,-10523.6,860.324,6754.86,0,0,1982.24,0,1513.47,1553.84,6425.25,0,6004.85,-104191,0,0,0,0,266.353,14017.1,4486.37,-553988,0,0,0,10249.2,0,-581608.0,-668702.6,87094.6,24735.8
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,7.11327e+09,0,9.58796e+09,0,3.79738e+08,24302.3,6132.44,5006.87,10378.4,0,8427.77,2952.62,-9408.45,2931.67,6475,620.599,0,3277.13,927.291,2756.01,2072.35,8588.34,3825.53,5752.55,0,0,0,0,0,2130.81,13437.4,4486.26,-488305,2759.21,0,0,12276.1,0,-392499.1,-497713.5,105214.4,24302.3
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,7.46238e+09,0,1.06181e+10,0,4.19804e+08,28090.5,6373.82,5179.06,10942.4,0,8780.56,3771.57,-70202.9,2401.6,6752.23,1504.07,0,3128.46,1143.84,2589.13,2713.14,11075.2,4572.58,5998.83,-77837.8,0,0,0,0,3237.94,14311.3,4638.82,-588433,1924.17,0,0,15501.1,0,-619933.9,-736473.7,116539.8,28090.5
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,7.45057e+09,0,1.08876e+10,0,4.6184e+08,21937.1,7863.47,6059.44,14049.1,0,10070.6,4683.68,0,0,7585.52,2847.3,0,1494.14,63.5133,1016.66,3663.93,15067.7,228.286,6776.92,-134500,0,0,0,0,4655.57,17174.7,5470.73,-671434,0,0,0,19313.2,0,-677849.5,-805934.0,128084.5,21937.1
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,6.64848e+09,0,9.7984e+09,0,4.2905e+08,20079.5,10145.5,7930.09,18421.4,3124.26,9550.57,4553.83,0,0,7188.06,4175.84,0,0,0,0,4829.74,19922.3,0,6427.74,-162307,0,0,0,0,4594.25,16394.2,7164.82,-735220,0,0,0,18763.7,0,-754340.7,-897527.0,143186.3,20079.5
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,6.78006e+09,0,9.48362e+09,0,4.79702e+08,17947.3,9991.21,7611.88,18259.9,10502,10142,4989.87,0,0,7581.53,4496.13,0,0,0,0,4809.66,19822.1,0,6777.95,-286873,0,0,0,0,5346.16,17721.2,6882.8,-720802,0,0,0,20550,0,-852190.6,-1007675.0,155484.4,17947.3
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,6.92388e+09,0,9.52189e+09,0,5.09516e+08,18636.4,10226.6,7703.88,18796,16610.2,10480.5,5251.08,0,0,7809.63,4879.26,0,0,0,0,4958.13,20429.8,0,6986.95,-311514,0,0,0,0,5861.03,18494.6,6975.28,-695364,0,0,0,21616.4,0,-839798.7,-1006878.0,167079.3,18636.4
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,7.24061e+09,0,8.84709e+09,0,4.84143e+08,15530.8,10021.2,7591.65,18479,12785.3,9775.66,4925.82,0,0,7316.56,4864.9,0,969.869,0,537.397,4896.97,20187.9,0,6559.91,-15685.2,0,0,0,0,5454.75,17302.9,6872.83,-504392,0,0,0,20261.9,0,-361272.7,-520077.2,158804.5,15530.8
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,6.55332e+09,0,6.24307e+09,0,5.05684e+07,14406.6,0,0,0,0,0,0,0,1815.92,0,0,0,2597.04,1218.64,2096.57,0,0,4948.71,0,0,0,0,0,0,0,0,0,-21218,1163.15,0,0,0,0,-7378.0,-21218.0,13840.0,14406.6
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,6.79029e+09,0,3.9533e+09,0,1.0715e+08,14420.3,0,0,0,0,0,0,0,3905.44,0,0,0,3846.15,2248.32,3296.17,0,0,9178.13,0,0,1440.88,0,0,0,0,0,0,-2005.65,5705.38,21.597,0,0,0,27636.4,-2005.7,29642.1,14420.3
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,6.3313e+07,0,2.63379e+09,0,1.23073e+07,5515.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712.363,0,635.412,0,0,0,0,0,1348.64,2565.07,0,0,5261.5,0,5261.5,5515.4
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,1.8517e+09,0,0,5513.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5513.9
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,244987,0,2.06516e+09,0,1.05009e+06,5506.47,0,0,0,0,0,0,0,0,320.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.0,0,321.0,5506.5
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,2.25075e+06,0,1.8709e+09,0,4.85235e+06,5511.79,0,0,0,0,0,0,0,0,1092.13,0,0,0,0,0,0,0,0,402.217,0,0,0,0,0,0,0,0,0,0,0,0,164.307,0,1658.7,0,1658.7,5511.8
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,0,2.77239e+09,2.522e+07,3.55602e+09,0,5.67548e+08,5515.46,5698.91,5296.78,8978.38,0,6020.6,4471.06,0,13110.3,6692.76,1619.42,25.2855,11423.7,7709.79,10217.8,2958.14,12548.8,31235.6,5914.7,0,8015.43,2541.39,2237.81,2134.42,4615.18,12918.9,4542.25,-15988.9,25482,3435.88,8615.51,18594,1041.69,212107.6,-15988.9,228096.5,5515.5
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,0,2.29614e+09,3.09382e+07,5.1175e+09,0,7.19161e+08,5508.12,11770.1,10064.6,20166.5,0,10467.7,5696.23,0,9071.47,9073.33,6370.09,0,8795.51,5834.32,7762.95,6072.95,25335.6,23816.8,8002.02,0,5879,731.349,17.7741,623.633,7778.52,19634.2,8923.09,0,17779.7,1295.14,2537.55,23949.5,0,257449.6,0,257449.6,5508.1
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,0,3.48683e+09,2.15548e+07,6.28247e+09,0,1.25258e+09,17726.7,15250.3,12764.2,28578.8,73558.6,14374.9,8399.63,0,7242.04,12940,9044.66,0,7264.61,4820.43,6372.76,7877.44,32189.3,19591.5,11649,0,4688.1,19.219,0,15.8918,10290,28784.7,11522.6,-128445,13976.5,548.095,68.0872,34263.8,0,247650.2,-128445.0,376095.2,17726.7
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,8.60766e+09,0,7.70506e+09,0,9.01863e+08,19281.9,12466.8,9418.97,23451.2,25412.5,12583.4,7127.11,0,3068.74,10045.4,7536.22,0,4341.24,2554.08,3630.33,6446.17,26377.1,10347.5,9083.13,0,1616.78,0,0,0,8815.34,24567.1,8555.3,-77219,4635.62,0,0,29147.3,0,174008.3,-77219.0,251227.3,19281.9
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,7.82185e+09,0,8.75967e+09,0,6.14993e+08,24891,9082.36,7298.98,16575.9,0,10057.5,5794.86,-19612.8,2081.31,8282.57,5298.81,0,3386.19,1920.04,2728.07,4896.2,19910.2,7606.67,7432.46,-38941.1,864.405,0,0,0,6829.43,18511.3,6580.75,-184774,1966.3,0,0,23602.6,0,-72621.0,-243327.9,170706.9,24891.0
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,7.056e+09,0,9.48656e+09,0,4.7688e+08,26076.5,7211.26,6164.43,12038.8,0,8437.27,5066.82,-39426,666.138,7166.69,3074.63,0,2534.57,1336.62,2004.65,4207.02,16880.8,5353.16,6415.76,0,0,0,0,0,4256.81,13604.3,5551.18,-250019,0,0,0,20436.5,0,-157037.6,-289445.0,132407.4,26076.5
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,6.41965e+09,0,1.09268e+10,0,4.34254e+08,26394.1,6433.25,5476.73,8847.72,0,8057.16,4718.16,-32584,2335.66,6647.04,418.775,0,3315.33,2005.44,2777.91,3756.03,15163.6,8295.83,5941.81,0,0,0,0,0,1391.69,10640.8,4921.17,-298510,234.307,0,0,19130.2,0,-210585.4,-331094.0,120508.6,26394.1
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,5.39432e+09,0,1.15019e+10,0,3.86188e+08,29264.5,6423.69,5153.09,9270.51,0,8967.14,4814.42,-59143.3,0,6975.23,0,0,1505.86,453.106,1050.27,3374.73,13811.2,1891.93,6224.18,0,0,0,0,0,0,12959.4,4626.2,-533178,0,0,0,19819.6,0,-485000.7,-592321.3,107320.6,29264.5
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,4.64503e+09,0,1.04596e+10,0,3.40726e+08,32615.1,6505.02,5093.23,10898.8,0,8796.38,3687.47,-73382.8,0,6708.95,0,0,0,0,0,2556.11,10497.5,0,5982.18,-442022,0,0,0,0,0,14125.8,4583.84,-673012,0,0,0,15185.5,0,-1093796.0,-1188416.8,94620.8,32615.1
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,4.8786e+09,0,1.06419e+10,0,2.62865e+08,31916.6,5758.79,4625.78,9552.35,0,8038.3,2067.11,-122323,0,6164.64,0,0,0,0,0,1154.58,4725.55,0,5433.22,-441482,0,0,0,0,0,12767.6,4132,-652526,0,0,0,8528.4,0,-1143382.7,-1216331.0,72948.3,31916.6
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,5.12911e+09,0,9.88861e+09,0,2.46075e+08,24769,5412.44,4362.04,8926.4,0,7461.37,1621.4,-116789,107.459,5688.63,0,0,1299.05,0,905.222,986.052,4058.45,0,5040.39,-105445,0,0,0,0,0,11751.7,3899.21,-538876,0,0,0,6685.07,0,-692905.1,-761110.0,68204.9,24769.0
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,5.96007e+09,0,9.55892e+09,0,2.67296e+08,24309.8,5372.86,4383.11,8891.64,0,7176.22,1586.33,-121318,2292.67,5455.79,0,0,2652.26,38.9811,2199.74,1036.84,4279.57,150.091,4840.13,0,0,0,0,0,108.95,11305.8,3917.95,-472889,1679.6,0,0,6532.11,0,-520306.4,-594207.0,73900.6,24309.8
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,6.46887e+09,0,1.05704e+10,0,2.54729e+08,28134,5500.3,4504.68,9311.01,0,6751.97,1601.86,-143258,1177.02,5171.41,0,0,2000.42,0,1574.28,1322.1,5154.74,0,4576.51,-78615.5,0,0,0,0,986.786,10689.4,4023.83,-576879,0,0,0,6274.26,0,-728131.9,-798752.5,70620.6,28134.0
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,6.83429e+09,0,1.08838e+10,0,3.28121e+08,21940.2,6997.02,5368.78,12470.1,0,7423.21,2766.35,-54427.6,0,5569.46,1410.34,0,0,0,0,2670.07,10860.1,0,4964.71,-135903,0,0,0,0,2206.34,12309.2,4839.74,-659977,0,0,0,11204.3,0,-759247.9,-850307.6,91059.7,21940.2
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,6.36557e+09,0,9.80885e+09,0,3.23945e+08,20093.3,9788.75,7307.22,17831.1,0,7224.61,2894.25,0,0,5418.44,2837.88,0,0,0,0,4113.65,16915.2,0,4837.14,-204449,0,0,0,0,2291.66,12138.9,6607.4,-726274,0,0,0,11786.5,0,-818730.3,-930723.0,111992.7,20093.3
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,6.82382e+09,0,9.48719e+09,0,3.66335e+08,17969.1,7932.6,5937.03,14472.1,0,7325.79,3108.09,-38254,0,5499.66,2601.72,0,0,0,0,3435.58,14086.5,0,4915.21,-528399,0,0,0,0,2706.96,12462.8,5370.78,-713108,0,0,0,12641,0,-1177265.2,-1279761.0,102495.8,17969.1
