Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,4.28736e+07,2.21645e+08,3.53052e+09,0,0,30015.9,0,-104124,-242556,-346680.0,-346680.0,0,30015.9
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,6.34632e+07,2.28233e+08,3.5325e+09,0,0,28775.7,0,-109906,-242383,-352289.0,-352289.0,0,28775.7
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,1.04134e+09,1.8111e+08,2.42329e+09,0,0,25354,0,-45417.8,-82077.7,-127495.5,-127495.5,0,25354.0
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,1.20603e+09,1.57503e+08,2.43466e+09,0,3.55866e+07,18512,9906.61,-17606.2,-63788.8,-71488.4,-81395.0,9906.6,18512.0
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,1.30088e+09,1.55535e+08,2.40346e+09,0,7.26117e+07,15299.9,20017.4,-25839.1,-99122.2,-104943.9,-124961.3,20017.4,15299.9
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,1.32084e+09,1.72717e+08,2.43331e+09,0,9.3178e+07,15245.9,25984.1,-17802.6,-96419.9,-88238.4,-114222.5,25984.1,15245.9
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,1.28827e+09,2.17044e+08,2.46616e+09,0,7.42712e+07,15244.7,20563.4,-23632.3,-96065.4,-99134.3,-119697.7,20563.4,15244.7
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,1.31387e+09,2.18359e+08,2.46915e+09,0,8.5483e+07,13496.6,23841.7,-24717.6,-95311.4,-96187.3,-120029.0,23841.7,13496.6
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,1.15701e+09,3.5207e+08,2.47488e+09,0,1.43467e+08,12724.2,62158,0,-39485.9,22672.1,-39485.9,62158.0,12724.2
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,0,0,1.49124e+09,0,0,12710.3,250380,0,-168197,82183.0,-168197.0,250380.0,12710.3
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,1.89315e+09,4.77849e+08,2.22244e+09,0,1.95771e+08,12744.4,56744.2,0,-22112.8,34631.4,-22112.8,56744.2,12744.4
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,1.47859e+09,0,0,12734.7,200827,0,-143986,56841.0,-143986.0,200827.0,12734.7
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,1.93415e+09,4.77779e+08,2.22069e+09,0,2.30609e+08,12730.1,66464.7,0,-17947.6,48517.1,-17947.6,66464.7,12730.1
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,1.47917e+09,0,0,12716.7,206531,0,-78977.4,127553.6,-78977.4,206531.0,12716.7
01/07/2017 05:00,1,7,6,5,0,536400,0,79,0,2.11005e+09,4.76153e+08,2.22366e+09,0,3.06614e+08,12730,88269.2,0,-11895.6,76373.6,-11895.6,88269.2,12730.0
01/07/2017 06:00,1,7,6,6,0,540000,0,89,0,0,0,1.47999e+09,0,0,12744,261178,0,-81888.9,179289.1,-81888.9,261178.0,12744.0
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,0,2.09419e+09,4.75727e+08,2.24076e+09,0,3.17528e+08,12736.9,93047.9,0,-11066.7,81981.2,-11066.7,93047.9,12736.9
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,1.03517e+09,2.67127e+08,2.28208e+09,0,0,12793.8,123885,0,0,123885.0,0,123885.0,12793.8
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,1.52665e+09,3.22377e+08,2.84575e+09,0,2.35353e+08,16542,69135.9,0,0,69135.9,0,69135.9,16542.0
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,1.34334e+09,2.84378e+08,2.8167e+09,0,1.00163e+08,19560.1,27926,0,-84159.2,-56233.2,-84159.2,27926.0,19560.1
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,1.41351e+09,2.68227e+08,2.80573e+09,0,1.36686e+08,22122.8,37908.4,0,-87018.8,-49110.4,-87018.8,37908.4,22122.8
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,1.36031e+09,2.37877e+08,2.78171e+09,0,1.06336e+08,22152.5,29613.3,0,-86592.9,-56979.6,-86592.9,29613.3,22152.5
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,1.38625e+09,2.37197e+08,2.77523e+09,0,1.07915e+08,21741.1,30105.3,0,-85167.5,-55062.2,-85167.5,30105.3,21741.1
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,1.26946e+09,2.51184e+08,2.79082e+09,0,6.74441e+07,21704.6,18629.5,0,-93951.2,-75321.7,-93951.2,18629.5,21704.6
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,1.42611e+09,2.20587e+08,2.76039e+09,0,1.15329e+08,21661.3,32104.9,0,-81952.6,-49847.7,-81952.6,32104.9,21661.3
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,1.43642e+09,2.20122e+08,2.757e+09,0,1.26814e+08,21634,35083.8,0,-80456.9,-45373.1,-80456.9,35083.8,21634.0
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,1.39827e+09,1.89125e+08,2.75313e+09,0,1.26828e+08,21653.3,35138.1,0,-86243.2,-51105.1,-86243.2,35138.1,21653.3
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,1.39897e+09,2.23732e+08,2.81929e+09,0,1.47674e+08,18342.5,73785.1,0,0,73785.1,0,73785.1,18342.5
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,1.41696e+09,1.65246e+08,1.9139e+09,0,0,13534.9,164768,0,0,164768.0,0,164768.0,13534.9
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,1.37946e+09,2.67109e+08,1.91843e+09,0,3.17382e+08,12756.1,102903,0,-36632.6,66270.4,-36632.6,102903.0,12756.1
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,1.11359e+08,0,1.48779e+09,0,0,12730.1,293168,0,-70287.2,222880.8,-70287.2,293168.0,12730.1
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,2.37636e+09,4.7294e+08,2.22407e+09,0,3.54703e+08,12725.2,112480,0,-11993,100487.0,-11993.0,112480.0,12725.2
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,1.49262e+08,0,1.4901e+09,0,0,12720.4,282970,0,-40055.6,242914.4,-40055.6,282970.0,12720.4
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,2.48406e+09,4.70221e+08,2.22591e+09,0,4.04429e+08,12740.8,143609,0,-20346.6,123262.4,-20346.6,143609.0,12740.8
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,1.59895e+08,0,1.37785e+09,0,0,12749.7,271422,0,-18320.9,253101.1,-18320.9,271422.0,12749.7
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,2.13778e+09,3.24478e+08,1.89446e+09,0,4.21536e+08,12735.6,141174,0,-35608,105566.0,-35608.0,141174.0,12735.6
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,1.89217e+08,0,1.37794e+09,0,0,12732,338154,0,-16296.4,321857.6,-16296.4,338154.0,12732.0
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,2.19747e+09,3.24004e+08,1.89794e+09,0,4.45215e+08,12739.9,151461,0,-42857.9,108603.1,-42857.9,151461.0,12739.9
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,0,2.14675e+08,0,1.3805e+09,0,0,12750.3,354889,0,-15119.7,339769.3,-15119.7,354889.0,12750.3
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,0,2.35035e+09,3.69481e+08,1.96334e+09,0,4.36199e+08,12741.1,150138,0,-28969.3,121168.7,-28969.3,150138.0,12741.1
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,0,2.56624e+08,0,1.38701e+09,0,0,12738.3,375240,0,-7993.56,367246.4,-7993.6,375240.0,12738.3
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,2.39414e+09,3.39463e+08,1.94185e+09,0,4.71504e+08,12734.8,172843,0,-31675.3,141167.7,-31675.3,172843.0,12734.8
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,1.45894e+09,5.28277e+07,2.04581e+09,0,0,15187.3,281938,0,0,281938.0,0,281938.0,15187.3
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,2.25962e+09,1.45983e+08,2.16913e+09,0,3.34527e+08,17579.2,111066,0,0,111066.0,0,111066.0,17579.2
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,1.40661e+09,6.06364e+07,2.0809e+09,0,0,20016.6,135501,0,0,135501.0,0,135501.0,20016.6
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,1.95099e+09,1.89122e+08,2.22276e+09,0,2.26195e+08,20028.8,65641.5,0,0,65641.5,0,65641.5,20028.8
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,1.42003e+09,9.97757e+07,2.12262e+09,0,0,20051.5,110840,0,0,110840.0,0,110840.0,20051.5
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,1.91255e+09,2.18476e+08,2.25104e+09,0,1.98807e+08,20034.2,58591.6,0,0,58591.6,0,58591.6,20034.2
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,1.41829e+09,8.44877e+07,2.10864e+09,0,0,20044.1,105500,0,0,105500.0,0,105500.0,20044.1
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,2.19928e+09,2.18401e+08,2.26455e+09,0,2.79153e+08,20044.3,80872.6,0,0,80872.6,0,80872.6,20044.3
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,1.97543e+08,0,1.35032e+09,0,0,19964.8,342049,0,-4735.79,337313.2,-4735.8,342049.0,19964.8
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,2.01481e+09,2.47991e+08,1.81439e+09,0,4.11768e+08,17610.9,132648,0,-31985.1,100662.9,-31985.1,132648.0,17610.9
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,1.56753e+08,0,1.38708e+09,0,0,12819.3,253678,0,-33818.3,219859.7,-33818.3,253678.0,12819.3
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,2.58337e+09,4.72313e+08,2.12315e+09,0,3.77056e+08,12726.9,122377,0,-7401.35,114975.7,-7401.4,122377.0,12726.9
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,2.1482e+08,0,1.39147e+09,0,0,12738.2,272768,0,-17686.5,255081.5,-17686.5,272768.0,12738.2
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,2.08876e+09,3.01929e+08,1.8705e+09,0,3.91533e+08,12757.1,129058,0,-37875.8,91182.2,-37875.8,129058.0,12757.1
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,2.49769e+08,0,1.38706e+09,0,0,12742.2,334677,0,-10605.1,324071.9,-10605.1,334677.0,12742.2
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,2.14548e+09,2.77812e+08,1.83284e+09,0,4.38811e+08,12732.9,149035,0,-39738.4,109296.6,-39738.4,149035.0,12732.9
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,2.67477e+08,0,1.48089e+09,0,0,12738.6,355883,0,-64116.1,291766.9,-64116.1,355883.0,12738.6
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,2.92099e+09,4.70505e+08,2.21777e+09,0,4.8044e+08,12760.6,168246,0,-9461.18,158784.8,-9461.2,168246.0,12760.6
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,3.55422e+08,0,1.47924e+09,0,0,12760.1,383833,0,-37338.3,346494.7,-37338.3,383833.0,12760.1
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,2.72653e+09,4.67671e+08,2.20928e+09,0,4.23457e+08,12749.2,155676,0,-1398.91,154277.1,-1398.9,155676.0,12749.2
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,0,3.37215e+08,0,1.47915e+09,0,0,12738.4,374586,0,-53837.7,320748.3,-53837.7,374586.0,12738.4
01/09/2017 06:00,1,9,1,6,0,712800,-9.4,59,0,2.69597e+09,4.69292e+08,2.21459e+09,0,4.02187e+08,12749.4,140882,0,-4048.58,136833.4,-4048.6,140882.0,12749.4
01/09/2017 07:00,1,9,1,7,0,716400,-9.4,59,0,3.64091e+08,0,1.5032e+09,0,0,12760.2,387158,0,-52788.1,334369.9,-52788.1,387158.0,12760.2
01/09/2017 08:00,1,9,1,8,0,720000,-9.4,64,0,2.06233e+09,1.48881e+08,2.70803e+09,0,3.73461e+08,18727.6,136125,0,-16189.8,119935.2,-16189.8,136125.0,18727.6
01/09/2017 09:00,1,9,1,9,0,723600,-8.9,67,0,1.24399e+09,4.48067e+07,3.34796e+09,0,1.43016e+08,23702.9,39791.7,0,-141369,-101577.3,-141369.0,39791.7,23702.9
01/09/2017 10:00,1,9,1,10,0,727200,-8.3,74,0,9.85292e+08,4.3544e+07,3.33059e+09,0,1.66039e+08,26286,46102.1,0,-190790,-144687.9,-190790.0,46102.1,26286.0
01/09/2017 11:00,1,9,1,11,0,730800,-6.7,71,0,8.48546e+08,7.59815e+07,3.38775e+09,0,1.12902e+08,30052.1,31495.6,0,-185421,-153925.4,-185421.0,31495.6,30052.1
01/09/2017 12:00,1,9,1,12,0,734400,-6.1,81,0,6.75187e+08,9.01269e+07,3.4002e+09,0,4.16523e+07,31346.7,11626.5,0,-193572,-181945.5,-193572.0,11626.5,31346.7
01/09/2017 13:00,1,9,1,13,0,738000,-5,74,0,7.76361e+08,1.21187e+08,3.42164e+09,0,6.62791e+07,27944,18298.6,0,-184945,-166646.4,-184945.0,18298.6,27944.0
01/09/2017 14:00,1,9,1,14,0,741600,-5,74,0,7.00683e+08,1.21261e+08,3.43652e+09,0,3.99527e+07,31324.1,11219.2,0,-189313,-178093.8,-189313.0,11219.2,31324.1
01/09/2017 15:00,1,9,1,15,0,745200,-5,71,0,5.4703e+08,1.21195e+08,3.4289e+09,0,0,30122.2,0,-1062.93,-199733,-200795.9,-200795.9,0,30122.2
01/09/2017 16:00,1,9,1,16,0,748800,-5,71,0,6.72161e+08,1.21357e+08,3.42449e+09,0,2.94378e+07,28868.7,8081.78,0,-190792,-182710.2,-190792.0,8081.8,28868.7
01/09/2017 17:00,1,9,1,17,0,752400,-5.6,65,0,1.56623e+09,1.05884e+08,2.34732e+09,0,1.58488e+08,25435.8,43920.2,0,-43341.7,578.5,-43341.7,43920.2,25435.8
01/09/2017 18:00,1,9,1,18,0,756000,-6.7,52,0,1.81532e+09,7.50024e+07,2.35335e+09,0,2.29283e+08,18568.6,63606.8,0,-76804.5,-13197.7,-76804.5,63606.8,18568.6
01/09/2017 19:00,1,9,1,19,0,759600,-7.2,52,0,1.86374e+09,6.00627e+07,2.30722e+09,0,2.42913e+08,15339.5,67227.7,0,-68328.2,-1100.5,-68328.2,67227.7,15339.5
01/09/2017 20:00,1,9,1,20,0,763200,-8.3,59,0,2.01521e+09,4.04606e+07,2.29992e+09,0,2.77657e+08,15286.2,76950.9,0,-65022.6,11928.3,-65022.6,76950.9,15286.2
01/09/2017 21:00,1,9,1,21,0,766800,-9.4,56,0,2.01209e+09,3.8171e+07,2.28356e+09,0,2.55358e+08,15286.4,70877.8,0,-68942.2,1935.6,-68942.2,70877.8,15286.4
01/09/2017 22:00,1,9,1,22,0,770400,-9.4,56,0,2.12011e+09,3.8251e+07,2.28818e+09,0,2.8389e+08,13532.3,78630.7,0,-65941.1,12689.6,-65941.1,78630.7,13532.3
01/09/2017 23:00,1,9,1,23,0,774000,-10,56,0,1.67573e+09,3.53002e+08,2.47782e+09,0,2.78008e+08,12756.5,106078,0,-35459.2,70618.8,-35459.2,106078.0,12756.5
01/10/2017 00:00,1,10,2,0,0,777600,-10.6,58,0,3.0794e+08,0,1.49118e+09,0,0,12739.2,378798,0,-134607,244191.0,-134607.0,378798.0,12739.2
01/10/2017 01:00,1,10,2,1,0,781200,-11.1,56,0,2.55521e+09,4.73107e+08,2.21736e+09,0,3.36881e+08,12775.1,108605,0,-15998,92607.0,-15998.0,108605.0,12775.1
01/10/2017 02:00,1,10,2,2,0,784800,-11.7,67,0,3.38981e+08,0,1.47917e+09,0,0,12762.5,374541,0,-98321.8,276219.2,-98321.8,374541.0,12762.5
01/10/2017 03:00,1,10,2,3,0,788400,-11.1,64,0,2.5087e+09,4.71977e+08,2.21302e+09,0,3.6387e+08,12757.5,137258,0,-31824.3,105433.7,-31824.3,137258.0,12757.5
01/10/2017 04:00,1,10,2,4,0,792000,-12.2,70,0,3.73216e+08,0,1.47997e+09,0,0,12751.9,404137,0,-86556.8,317580.2,-86556.8,404137.0,12751.9
01/10/2017 05:00,1,10,2,5,0,795600,-13.3,60,0,2.75117e+09,4.70993e+08,2.21681e+09,0,4.22137e+08,12762.1,165979,0,-29436.8,136542.2,-29436.8,165979.0,12762.1
01/10/2017 06:00,1,10,2,6,0,799200,-13.3,60,0,4.51576e+08,0,1.48037e+09,0,0,12767.8,455197,0,-66573.3,388623.7,-66573.3,455197.0,12767.8
01/10/2017 07:00,1,10,2,7,0,802800,-11.7,67,0,2.89941e+09,4.67627e+08,2.23067e+09,0,4.7584e+08,12763.2,179978,0,-4657.83,175320.2,-4657.8,179978.0,12763.2
01/10/2017 08:00,1,10,2,8,0,806400,-10,64,0,1.04328e+09,0,2.46652e+09,0,0,18732.7,314043,0,0,314043.0,0,314043.0,18732.7
01/10/2017 09:00,1,10,2,9,0,810000,-9.4,61,0,1.18387e+09,3.21287e+07,3.32524e+09,0,2.35439e+08,23745.5,85909.8,0,0,85909.8,0,85909.8,23745.5
01/10/2017 10:00,1,10,2,10,0,813600,-6.7,52,0,5.92733e+08,7.32825e+07,3.36057e+09,0,6.44139e+07,26303.6,18663.4,0,-159893,-141229.6,-159893.0,18663.4,26303.6
01/10/2017 11:00,1,10,2,11,0,817200,-3.9,48,0,4.20371e+08,1.50633e+08,3.45868e+09,0,0,30084.9,0,-789.132,-165572,-166361.1,-166361.1,0,30084.9
01/10/2017 12:00,1,10,2,12,0,820800,-2.8,53,0,2.42651e+08,1.81287e+08,3.49733e+09,0,0,31375.3,0,-25880.7,-172518,-198398.7,-198398.7,0,31375.3
01/10/2017 13:00,1,10,2,13,0,824400,-1.1,51,0,2.48421e+08,2.30449e+08,3.53264e+09,0,0,27999.2,0,-44238.6,-174967,-219205.6,-219205.6,0,27999.2
01/10/2017 14:00,1,10,2,14,0,828000,-1.7,51,0,1.59743e+08,2.15792e+08,3.5279e+09,0,0,31354.6,0,-68063.2,-225752,-293815.2,-293815.2,0,31354.6
01/10/2017 15:00,1,10,2,15,0,831600,-0.6,45,0,1.40706e+08,2.4861e+08,3.56327e+09,0,0,30148.5,0,-73853.3,-227395,-301248.3,-301248.3,0,30148.5
01/10/2017 16:00,1,10,2,16,0,835200,-0.6,39,0,2.04316e+08,2.50729e+08,3.55592e+09,0,0,28909.3,0,-75850.4,-222223,-298073.4,-298073.4,0,28909.3
01/10/2017 17:00,1,10,2,17,0,838800,-0.6,49,0,1.07402e+09,2.47676e+08,2.49137e+09,0,0,25463.9,0,-26185.6,-74016.9,-100202.5,-100202.5,0,25463.9
01/10/2017 18:00,1,10,2,18,0,842400,-1.7,56,0,1.2415e+09,2.16027e+08,2.49338e+09,0,4.02811e+07,18578.4,11225.6,-1858.95,-57872,-48505.4,-59731.0,11225.6,18578.4
01/10/2017 19:00,1,10,2,19,0,846000,-1.7,61,0,1.24346e+09,2.1509e+08,2.46451e+09,0,4.57216e+07,15356.1,12721.3,-18276.2,-100604,-106158.9,-118880.2,12721.3,15356.1
01/10/2017 20:00,1,10,2,20,0,849600,0,54,0,1.2292e+09,2.62654e+08,2.52522e+09,0,4.99436e+07,15301.5,13957.2,-17957.5,-101406,-105406.3,-119363.5,13957.2,15301.5
01/10/2017 21:00,1,10,2,21,0,853200,1.1,54,0,1.31376e+09,2.94052e+08,2.54511e+09,0,6.62422e+07,15300.4,18411.4,-14930.1,-91301.3,-87820.0,-106231.4,18411.4,15300.4
01/10/2017 22:00,1,10,2,22,0,856800,1.1,54,0,1.30264e+09,2.94537e+08,2.54738e+09,0,6.78787e+07,13530.3,18910.4,-15322.4,-92238.3,-88650.3,-107560.7,18910.4,13530.3
01/10/2017 23:00,1,10,2,23,0,860400,1.1,62,0,1.0493e+09,3.45362e+08,2.46516e+09,0,1.12972e+08,12760.1,57194.3,0,-41509.2,15685.1,-41509.2,57194.3,12760.1
01/11/2017 00:00,1,11,3,0,0,864000,3.9,43,0,0,0,1.49126e+09,0,0,12770.7,182377,0,-197700,-15323.0,-197700.0,182377.0,12770.7
01/11/2017 01:00,1,11,3,1,0,867600,3.9,57,0,1.82024e+09,4.78895e+08,2.22157e+09,0,1.54182e+08,12781.3,44719.3,0,-23875.8,20843.5,-23875.8,44719.3,12781.3
01/11/2017 02:00,1,11,3,2,0,871200,5,62,0,0,0,1.47891e+09,0,0,12761.8,145501,0,-129878,15623.0,-129878.0,145501.0,12761.8
01/11/2017 03:00,1,11,3,3,0,874800,4.4,73,0,1.74022e+09,4.78061e+08,2.22209e+09,0,1.45871e+08,12759.3,42436.3,0,-20694.3,21742.0,-20694.3,42436.3,12759.3
01/11/2017 04:00,1,11,3,4,0,878400,4.4,70,0,0,0,1.48353e+09,0,0,12769.1,156108,0,-151107,5001.0,-151107.0,156108.0,12769.1
01/11/2017 05:00,1,11,3,5,0,882000,5,65,0,1.77644e+09,4.78328e+08,2.2224e+09,0,1.5679e+08,12784.8,45407.8,0,-19997.1,25410.7,-19997.1,45407.8,12784.8
01/11/2017 06:00,1,11,3,6,0,885600,5.6,60,0,0,0,1.47891e+09,0,0,12766.8,0,0,0,0.0,0,0,12766.8
01/11/2017 07:00,1,11,3,7,0,889200,6.1,58,0,0,0,1.50002e+09,0,0,12767.4,0,0,0,0.0,0,0,12767.4
01/11/2017 08:00,1,11,3,8,0,892800,5.6,73,0,9.94411e+08,4.39273e+08,3.01106e+09,0,1.6564e+08,18758.4,48868.5,0,-55505.2,-6636.7,-55505.2,48868.5,18758.4
01/11/2017 09:00,1,11,3,9,0,896400,6.7,80,0,5.67496e+08,4.52864e+08,3.76444e+09,0,9.29289e+06,23776.7,2736.63,-51002.7,-147338,-195604.1,-198340.7,2736.6,23776.7
01/11/2017 10:00,1,11,3,10,0,900000,7.8,86,0,4.15171e+08,4.76755e+08,3.77642e+09,0,0,26325.5,0,-68796.8,-214173,-282969.8,-282969.8,0,26325.5
01/11/2017 11:00,1,11,3,11,0,903600,8.9,89,0,3.58376e+08,4.94681e+08,3.81242e+09,0,0,30101.1,0,-79180,-209810,-288990.0,-288990.0,0,30101.1
01/11/2017 12:00,1,11,3,12,0,907200,9.4,86,0,3.33548e+08,4.97751e+08,3.82317e+09,0,0,31421.4,0,-79086.4,-208573,-287659.4,-287659.4,0,31421.4
01/11/2017 13:00,1,11,3,13,0,910800,9.4,89,0,2.33085e+08,5.10342e+08,3.81722e+09,0,0,28035.7,0,-91283.2,-215692,-306975.2,-306975.2,0,28035.7
01/11/2017 14:00,1,11,3,14,0,914400,10,96,0,1.81933e+08,5.19582e+08,3.84475e+09,0,0,31366.2,0,-96447.3,-218327,-314774.3,-314774.3,0,31366.2
01/11/2017 15:00,1,11,3,15,0,918000,10.6,93,0,1.5169e+08,5.26491e+08,3.85257e+09,0,0,30200.4,0,-99255.9,-219268,-318523.9,-318523.9,0,30200.4
01/11/2017 16:00,1,11,3,16,0,921600,11.7,83,0,8.80326e+07,5.44185e+08,3.85801e+09,0,0,28936.8,0,-109277,-224840,-334117.0,-334117.0,0,28936.8
01/11/2017 17:00,1,11,3,17,0,925200,11.1,86,0,9.02375e+08,5.04885e+08,2.75891e+09,0,0,25487.7,0,-73795.5,-130198,-203993.5,-203993.5,0,25487.7
01/11/2017 18:00,1,11,3,18,0,928800,11.1,90,0,9.92729e+08,5.0575e+08,2.79457e+09,0,0,18582.6,0,-73456.1,-118372,-191828.1,-191828.1,0,18582.6
01/11/2017 19:00,1,11,3,19,0,932400,6.1,89,0,1.28557e+09,4.40619e+08,2.69713e+09,0,2.41026e+06,15371.9,628.963,-46774.1,-89294.4,-135439.5,-136068.5,629.0,15371.9
01/11/2017 20:00,1,11,3,20,0,936000,3.3,82,0,1.25717e+09,3.50934e+08,2.61631e+09,0,2.04399e+07,15316.3,5597.08,-49752.5,-90709.8,-134865.2,-140462.3,5597.1,15316.3
01/11/2017 21:00,1,11,3,21,0,939600,2.2,57,0,1.36211e+09,3.32849e+08,2.58516e+09,0,5.81474e+07,15315.1,16094.6,-42047.3,-81560.6,-107513.3,-123607.9,16094.6,15315.1
01/11/2017 22:00,1,11,3,22,0,943200,1.1,46,0,1.4782e+09,3.01636e+08,2.55766e+09,0,1.16603e+08,13530.2,32278.8,-14592.3,-25791.6,-8105.1,-40383.9,32278.8,13530.2
01/11/2017 23:00,1,11,3,23,0,946800,0,85,0,1.21285e+09,3.44171e+08,2.46684e+09,0,1.59673e+08,12788.5,73433.6,0,-33894,39539.6,-33894.0,73433.6,12788.5
01/12/2017 00:00,1,12,4,0,0,950400,-1.1,51,0,0,0,1.48766e+09,0,0,12779,295209,0,-100980,194229.0,-100980.0,295209.0,12779.0
01/12/2017 01:00,1,12,4,1,0,954000,-2.8,69,0,2.331e+09,4.76626e+08,2.21963e+09,0,3.61809e+08,12774.8,107767,0,-11455.6,96311.4,-11455.6,107767.0,12774.8
01/12/2017 02:00,1,12,4,2,0,957600,-3.9,69,0,1.36191e+07,0,1.47974e+09,0,0,12764.2,294161,0,-30270.6,263890.4,-30270.6,294161.0,12764.2
01/12/2017 03:00,1,12,4,3,0,961200,-5.6,68,0,2.64345e+09,4.70119e+08,2.21865e+09,0,4.87535e+08,12784,172077,0,-13336.1,158740.9,-13336.1,172077.0,12784.0
01/12/2017 04:00,1,12,4,4,0,964800,-6.7,60,0,8.48885e+07,0,1.4795e+09,0,0,12791.6,317403,0,-31970.4,285432.6,-31970.4,317403.0,12791.6
01/12/2017 05:00,1,12,4,5,0,968400,-7.2,62,0,2.79316e+09,4.69072e+08,2.21239e+09,0,5.17563e+08,12774.2,177266,0,0,177266.0,0,177266.0,12774.2
01/12/2017 06:00,1,12,4,6,0,972000,-7.2,57,0,1.66522e+08,0,1.47894e+09,0,0,12772,415473,0,-15069.5,400403.5,-15069.5,415473.0,12772.0
01/12/2017 07:00,1,12,4,7,0,975600,-8.3,59,0,2.45366e+09,3.5304e+08,2.06555e+09,0,5.35349e+08,12768.3,200793,0,-32894,167899.0,-32894.0,200793.0,12768.3
01/12/2017 08:00,1,12,4,8,0,979200,-9.4,42,0,9.89664e+08,8.0875e+06,2.4887e+09,0,0,18803.2,374544,0,0,374544.0,0,374544.0,18803.2
